hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID524690,3,0,1,2,.0012000000569969,1,.0728,.1799999959766865,.25279999,0,1,0,0,
HID524703,12,0,1,2,.025000000372529,1,.075,.4336999952793121,.50870001,1,0,0,0,
HID524764,17,0,1,2,.0017999999690801,1,.3,3,3.3,1,1,1,0,
HID524844,17,0,1,2,.0049999998882413,1,.15,3.233999997377396,3.3840001,1,1,0,0,
HID524924,15,1,1,2,.0010000000474975,1,.1224,.4000000059604645,.52240002,1,1,0,0,
HID524947,6,0,1,2,,0,.06,5.5,5.5599999,1,1,0,0,
HID524990,24,0,1,2,.0012000000569969,1,.16,5,5.1599998,1,1,0,0,
HID524992,14,1,1,2,.0070000002160668,1,.025,.5,.52499998,1,1,0,0,
HID525041,10,0,2,2,,0,.02,.0399999991059303,.059999999,0,,0,0,
HID525054,7,1,1,2,.0035999999381602,1,.054,1.800000011920929,1.854,1,1,0,0,
HID525434,1,0,1,2,.0120000001043081,1,.03,.5,.52999997,1,0,0,1,
HID525469,1,0,1,2,.0001999999949476,1,.09,,.090000004,0,1,0,0,
HID525559,3,0,1,2,.0285999998450279,1,.035,,.035,0,,0,0,
HID525603,10,0,1,2,.0003000000142492,1,.075,20.20000000298023,20.275,1,1,1,0,
HID525612,20,0,1,2,,0,.045,1.699999988079071,1.745,1,1,0,0,
HID526055,15,0,1,2,,0,.04,1.700000047683716,1.74,1,1,0,0,
HID526391,21,0,1,2,,0,.015,2.099999964237213,2.115,1,0,0,0,
HID526545,21,1,1,2,,0,.24,.8500000238418579,1.09,1,1,0,0,
HID526577,10,0,2,2,,0,.14,1.514999999664724,1.655,0,0,0,0,
HID526658,2,1,1,2,,0,.16,2,2.1600001,1,1,0,1,
HID526703,15,0,1,2,.0900000035762787,1,.3,4,4.3000002,1,1,1,0,
HID526709,21,0,1,1,.0006000000284985,1,.04,2.600000023841858,2.6400001,1,1,0,0,
HID526837,3,0,1,2,.0041999998502433,1,.039,2.199999988079071,2.2390001,1,0,1,1,
HID526976,21,0,1,2,.0040000001899898,1,.05,.699999988079071,.75,1,1,0,0,
HID527150,17,1,1,2,.0028999999631196,1,.126,,.126,0,1,0,0,
HID527188,18,0,1,2,.0076999999582767,1,.0225,,.022500001,0,,0,0,
HID527190,6,0,1,2,.0031000000890344,1,.45,.449999988079071,.89999998,0,1,0,0,
HID527253,2,0,2,2,,0,.66,.7799999713897705,1.4400001,0,0,0,1,
HID527339,2,0,1,2,,0,.5,2,2.5,1,0,1,0,
HID527384,17,0,1,2,.0024000001139939,1,.24,,.23999999,0,1,0,0,
HID527392,6,1,1,2,,0,.162,6,6.1620002,1,1,1,0,
HID527412,20,0,1,2,.0049999998882413,1,.14,1.060000002384186,1.2,1,1,0,0,
HID527552,3,0,1,2,.0399999991059303,1,.2,2.499999940395355,2.7,1,1,1,0,
HID527658,7,0,1,2,.0020000000949949,1,.12,.3999999985098839,.51999998,1,1,0,0,
HID528183,4,1,1,2,,0,.3,.6700000017881393,.97000003,1,1,1,0,
HID528208,3,0,1,2,,0,.15,2.5,2.6500001,1,1,0,0,
HID528293,14,1,2,2,.0041999998502433,1,.135,1.000000022351742,1.135,1,0,1,0,
HID528336,10,0,1,2,.0005000000237487,1,.01,1,1.01,0,1,0,0,
HID528385,3,1,2,2,,0,.27,.7000000029802322,.97000003,1,0,1,0,
HID528543,1,0,1,2,.0010000000474975,1,.08,4.520000010728836,4.5999999,1,1,0,0,
HID528680,17,0,1,2,.0049999998882413,1,.2,4.779999971389771,4.98,1,1,0,0,
HID528717,17,1,1,2,.0020000000949949,1,.138,.0399999991059303,.178,0,,0,0,
HID528733,22,0,1,2,,0,.105,16.5,16.605,1,1,1,0,
HID528773,10,0,1,2,.0015000000130385,1,.15,4.300000004470348,4.4499998,0,1,0,0,
HID528801,1,0,1,2,.0020000000949949,1,.15,5,5.1500001,1,1,0,0,
HID529229,4,0,1,2,.0024999999441206,1,.45,.2250000014901161,.67500001,1,1,0,0,
HID529232,4,0,1,2,,0,.03,1,1.03,1,1,0,0,
HID529234,8,0,2,1,.1500000059604645,1,.3,1,1.3,1,1,0,0,
HID529240,3,0,1,2,,0,.096,,.096000001,0,1,0,0,
HID529473,3,0,1,2,,0,.1,1.200000025331974,1.3000001,1,0,1,0,
HID529550,8,0,1,2,,0,.15,1.210000038146973,1.36,1,1,0,0,
HID529589,5,1,1,2,.0199999995529652,1,.2,.8299999833106995,1.03,1,1,0,0,
HID529705,8,0,1,2,,0,.018,,.017999999,0,,0,0,
HID529763,17,1,1,2,.0024000001139939,1,.375,1,1.375,1,1,0,0,
HID529838,7,1,1,2,.0099999997764826,1,.039,1.000000014901161,1.039,1,1,0,0,
HID529884,13,0,1,2,,0,.063,7.99370002746582,8.0566998,0,1,0,0,
HID529893,14,1,1,2,,0,.03,.1700000017881393,.2,1,0,0,0,
HID529916,23,0,1,2,.0006000000284985,1,.015,.8850000202655792,.90000004,1,1,0,0,
HID529969,2,0,1,2,.0012000000569969,1,.04,1.819999992847443,1.86,0,1,0,0,
HID530059,7,0,2,2,.0060000000521541,1,.1,.300000011920929,.40000001,1,1,0,0,
HID530188,7,0,1,2,.00089999998454,1,.045,.5,.54500002,1,1,0,0,
HID530340,11,1,1,2,.0003999999898952,1,.03,1,1.03,1,1,0,0,
HID530380,13,0,1,2,,0,.0084,4,4.0084,1,1,0,1,
HID530386,14,1,1,2,.0049999998882413,1,.13,3,3.1300001,1,0,0,0,
HID530453,17,0,1,2,.0015000000130385,1,.16,2,2.1600001,1,1,0,0,
HID530510,7,0,1,2,.0219999998807907,1,.088,.0500000007450581,.138,0,1,0,0,
HID530566,2,1,1,2,.1180000007152557,1,.125,2,2.125,1,1,0,0,
HID530572,14,0,1,2,,0,.048,,.048,0,,0,0,
HID530621,13,1,1,2,,0,.03,1.699999988079071,1.73,1,1,0,0,
HID530675,5,1,1,2,,0,.15,.699999988079071,.85000002,1,0,0,0,
HID530728,1,0,1,2,.0017999999690801,1,.03,5,5.0300002,1,1,0,1,
HID530747,17,0,1,2,.003000000026077,1,.14,4,4.1399999,1,1,0,0,
HID530749,9,1,1,2,,0,.036,1,1.036,1,1,0,1,
HID530840,20,0,1,2,.2000000029802322,1,.5,1.390000030398369,1.89,1,1,0,0,
HID530845,1,1,1,2,.0006000000284985,1,.045,6,6.0450001,1,1,0,0,
HID530940,5,0,1,2,.0199999995529652,1,.033,,.033,0,1,0,0,
HID531026,25,0,1,2,,0,.04,5,5.04,0,1,0,0,
HID531067,6,0,1,2,.0052000000141561,1,.2,5,5.1999998,1,0,0,0,
HID531265,21,1,1,2,.0020000000949949,1,.05,.4000000059604645,.45000002,1,1,0,0,
HID531306,2,1,1,2,,0,.02,.800000011920929,.81999999,1,1,1,0,
HID531410,14,1,1,2,.001300000003539,1,.065,1.5,1.5650001,1,1,0,0,
HID531610,3,0,1,2,,0,.12,,.12,0,1,0,0,
HID531721,18,0,2,2,.0010000000474975,1,.05,,.050000001,0,,0,0,
HID531749,20,1,2,2,.1000000014901161,1,.5,1.5,2,1,1,1,0,
HID531754,22,0,1,2,,0,.125,2.5,2.625,1,1,0,1,
HID531845,24,0,1,2,.0024000001139939,1,.048,,.048,0,,0,0,
HID531890,7,1,1,2,.0099999997764826,1,.26,.6500000059604645,.90999997,1,1,0,0,
HID532117,2,1,1,2,.0015000000130385,1,.02,1.319999992847443,1.34,1,1,0,0,
HID532123,7,0,1,2,.0012000000569969,1,.06,.4900000095367432,.55000001,1,1,0,0,
HID532150,2,0,1,2,,0,.04,1,1.04,1,0,0,0,
HID532193,8,0,2,1,.2000000029802322,1,.3,.699999988079071,1,1,1,0,0,
HID532219,21,0,1,2,.0020000000949949,1,.0225,1.300000011920929,1.3225,1,1,1,0,
HID532238,17,0,1,2,.0049999998882413,1,.08,.5,.57999998,1,1,0,0,
HID532284,17,0,1,2,.0035999999381602,1,.8,1.300000011920929,2.0999999,1,1,0,0,
HID532310,7,1,2,2,.0049999998882413,1,.1,1.450000002980232,1.55,1,1,0,0,
HID532366,25,0,1,2,.0065999999642372,1,.135,4,4.1350002,1,1,0,0,
HID532380,17,0,1,2,.0017999999690801,1,.3,1.25,1.55,1,1,0,0,
HID532446,2,0,1,2,,0,.14,15.29999989271164,15.44,1,1,0,0,
HID532454,20,0,1,2,.003000000026077,1,.25,,.25,0,1,0,0,
HID532495,5,0,1,2,.0099999997764826,1,.08,.4500000029802322,.52999997,1,1,0,0,
HID532688,1,0,1,2,.0049999998882413,1,.035,5,5.0349998,1,0,1,0,
HID532747,2,0,1,2,,0,.048,1.120000004768372,1.168,0,0,0,1,
HID533087,2,0,1,2,,0,.04,,.039999999,0,,0,0,
HID533089,14,0,1,2,.0020999999251217,1,.075,.300000011920929,.375,1,0,0,0,
HID533133,24,0,1,2,.0040000001899898,1,.0185,1,1.0185,0,1,0,0,
HID533459,14,1,1,2,.0006000000284985,1,.03,.25,.28,1,1,0,1,
HID533516,17,0,1,2,.0049999998882413,1,.08,4,4.0799999,1,1,0,1,
HID533527,8,0,1,2,,0,.008,1,1.008,1,0,0,0,
HID533549,17,0,1,2,.0012000000569969,1,.038,.5,.53799999,1,1,1,0,
HID533635,6,0,1,2,,0,.018,.6299999952316284,.648,1,1,0,0,
HID533738,6,1,2,2,,0,.25,7,7.25,1,1,1,0,
HID533746,23,1,1,2,.0015999999595806,1,.03,,.029999999,0,0,0,0,
HID533867,16,0,2,2,.0001999999949476,1,.25,2.5,2.75,1,1,1,1,
HID533945,7,1,1,2,.025000000372529,1,.1,.0450000017881393,.14500001,1,1,0,0,
HID534016,7,1,1,2,.0149999996647239,1,.117,.119999997317791,.23699999,1,1,0,0,
HID534052,5,0,2,2,,0,.0035,.6500000208616257,.65350002,1,1,0,0,
HID534140,20,1,1,2,.0010000000474975,1,.05,.25,.30000001,1,1,0,0,
HID534393,25,0,1,2,.0040000001899898,1,.135,8.5,8.6350002,0,1,0,0,
HID534415,3,1,1,1,.011400000192225,1,.0144,,.0144,0,,0,0,
HID534417,13,0,1,2,,0,.40945,3.400000095367432,3.8094501,0,1,0,0,
HID534440,21,1,1,2,,0,.15,.5000000149011612,.65000004,1,1,0,0,
HID534445,6,0,1,2,,0,.07,4,4.0700002,1,1,0,0,
HID534477,5,1,1,2,.003000000026077,1,.3,.550000011920929,.85000002,1,1,0,0,
HID534591,5,0,1,2,.0012000000569969,1,.03,.7000000178813934,.73000002,0,1,0,0,
HID534649,17,0,1,2,.0299999993294477,1,.8,,.80000001,0,,0,0,
HID534672,17,0,1,2,.0001999999949476,1,.24,,.23999999,0,1,0,0,
HID534870,18,0,1,2,.0035000001080334,1,.3,,.30000001,0,1,0,0,
HID534965,11,0,1,2,,0,.675,1,1.675,0,1,0,1,
HID535020,14,1,1,2,.0012000000569969,1,.8,2,2.8,1,0,1,1,
HID535053,3,0,1,2,.0010000000474975,1,.1,.5,.60000002,0,1,0,0,
HID535183,22,0,1,2,,0,.125,1,1.125,0,,0,0,
HID535309,5,1,1,2,.0199999995529652,1,.16,.3499999940395355,.50999999,1,1,0,0,
HID535335,14,1,1,2,.0044999998062849,1,.06,1.450000002980232,1.51,1,0,1,0,
HID535560,3,1,1,2,.0024000001139939,1,.3,.5,.80000001,1,1,1,0,
HID535640,4,0,1,2,.0010999999940395,1,.0481,.75,.79809999,1,1,1,0,
HID535670,6,1,1,2,.0040000001899898,1,.015,.2000000029802322,.215,1,1,0,0,
HID535994,22,0,1,2,,0,.3,6.5,6.8000002,1,1,0,0,
HID536015,6,0,2,2,,0,.05,1,1.05,1,0,0,0,
HID536054,14,1,1,2,.0006000000284985,1,.04,3,3.04,1,0,0,0,
HID536213,25,1,1,2,,0,.035,3.300000011920929,3.335,1,1,0,0,
HID536332,8,0,1,2,.008500000461936,1,.045,.949999988079071,.995,1,1,0,0,
HID536393,12,0,1,2,.0020000000949949,1,.07,,.07,0,0,0,0,
HID536402,25,0,1,2,,0,.01,15,15.01,0,1,0,0,
HID536438,21,0,2,2,,0,.072,.3000000044703484,.37200001,1,1,0,0,
HID536524,4,0,1,2,,0,.13,.75,.88,1,1,0,0,
HID536547,25,1,1,2,,0,.018,,.017999999,0,,0,0,
HID536575,16,0,1,2,,0,.1,9,9.1000004,0,1,0,0,
HID536658,24,0,1,2,.0044999998062849,1,.48,7,7.48,0,1,0,0,
HID536790,21,0,1,2,.0040000001899898,1,.14,.2000000029802322,.34,1,1,1,0,
HID536844,1,0,1,2,.0041999998502433,1,.1959,5,5.1959,1,1,1,1,
HID537020,21,0,1,2,.003000000026077,1,.035,1.5,1.535,1,1,0,0,
HID537081,3,1,1,2,.0015999999595806,1,.06,.119999997317791,.17999999,0,1,0,0,
HID537163,6,0,1,2,,0,.16,1,1.16,0,1,0,1,
HID537229,7,0,1,2,.0015999999595806,1,.06,,.059999999,0,,0,0,
HID537459,18,0,1,2,.0015000000130385,1,.055,,.055,0,1,0,0,
HID537468,5,1,1,2,.0199999995529652,1,.06,.1500000059604645,.21000001,1,1,0,0,
HID537498,14,0,1,2,.0834000036120415,1,.108,2,2.108,1,0,1,0,
HID537577,19,1,1,2,.1092000007629395,1,.12,1.199999988079071,1.3199999,1,1,0,0,
HID537619,1,0,1,2,,0,.03,5,5.0300002,1,1,0,0,
HID537704,7,1,1,2,.00089999998454,1,.06,.1599999964237213,.22,1,1,0,0,
HID537739,13,0,1,2,.0513000003993511,1,.06,3,3.0599999,1,1,0,0,
HID537814,7,1,2,2,.0024999999441206,1,.02,.9200000055134296,.94,1,1,0,0,
HID537870,7,1,1,2,.0149999996647239,1,.14,,.14,0,,0,0,
HID537965,17,0,1,2,,0,.09,10,10.09,1,0,1,0,
HID537967,17,0,1,2,.0099999997764826,1,.45,2,2.45,1,1,0,0,
HID537992,5,1,2,2,.0199999995529652,1,.3,,.30000001,0,1,0,0,
HID538010,3,0,2,2,.0020000000949949,1,.045,1.339999988675117,1.385,1,0,1,1,
HID538055,20,0,1,2,.0006000000284985,1,.45,1,1.45,1,1,0,0,
HID538130,14,0,1,2,.0027999999001622,1,.05,1,1.05,1,1,0,1,
HID538213,17,1,1,2,.0099999997764826,1,.12,.2800000011920929,.40000001,1,1,0,0,
HID538227,5,0,1,2,,0,.175,.75,.92500001,1,1,1,0,
HID538296,1,0,1,2,.0040000001899898,1,.02,,.02,0,1,0,1,
HID538328,6,1,1,2,.0120000001043081,1,.05,.1800000071525574,.23,0,,0,0,
HID538348,16,0,1,2,,0,.011,,.011,0,,0,0,
HID538406,20,0,1,2,,0,.04,4,4.04,1,1,0,0,
HID538450,5,0,1,2,.003000000026077,1,.033,.5499999821186066,.583,1,1,0,0,
HID538517,7,0,1,2,.0099999997764826,1,.02,.0199999995529652,.039999999,1,1,0,0,
HID538549,20,1,1,2,.3400000035762787,1,.35,.800000011920929,1.15,1,1,0,0,
HID538765,5,0,1,2,.0012000000569969,1,.075,1,1.075,1,1,0,0,
HID538968,7,0,1,2,.0297999996691942,1,.12,.5,.62,1,1,0,0,
HID539064,15,0,1,2,.0007999999797903,1,.02,.5,.51999998,1,1,0,0,
HID539106,21,0,1,2,,0,.085,3.700000047683716,3.7850001,1,0,0,0,
HID539257,17,1,1,2,.0099999997764826,1,.088,.9199999868869781,1.008,1,1,0,0,
HID539258,11,0,1,2,,0,.015,.699999988079071,.71499997,0,1,0,1,
HID539405,13,0,1,2,,0,.036,13,13.036,1,1,0,1,
HID539484,7,0,1,2,.0049000000581145,1,.3,2.400000005960464,2.7,1,1,0,0,
HID539560,17,1,2,2,.0015000000130385,1,.125,1.5,1.625,1,1,1,0,
HID539741,18,0,1,2,.0054000001400709,1,.015,,.015,0,,0,0,
HID539820,20,1,1,2,.0010000000474975,1,.3,1.5,1.8,1,1,0,0,
HID539954,17,1,1,2,.003000000026077,1,.007,.5,.50700003,1,1,0,0,
HID540072,24,0,1,2,.0020000000949949,1,.15,3,3.1500001,0,1,0,0,
HID540099,7,0,1,2,.0199999995529652,1,.21,.4000000059604645,.61000001,1,1,0,0,
HID540183,5,1,1,2,.0099999997764826,1,.06,,.059999999,0,1,0,0,
HID540279,17,1,1,2,.00089999998454,1,.044,.800000011920929,.84399998,1,1,0,0,
HID540399,17,0,1,2,.0015000000130385,1,.075,3,3.075,1,0,1,0,
HID540661,3,1,1,2,,0,.015,3,3.0150001,0,,0,0,
HID540689,2,0,1,2,.0099999997764826,1,.123,9,9.1230001,1,1,1,0,
HID540760,12,0,1,2,.0012000000569969,1,.095,.1000000014901161,.19499999,0,0,0,0,
HID540881,25,0,1,2,.0017999999690801,1,.075,3.800000011920929,3.875,1,1,0,0,
HID540915,21,0,1,2,.0299999993294477,1,.12,1.370000004768372,1.49,1,1,0,0,
HID540946,4,1,1,2,,0,.0525,.880000002682209,.9325,1,1,0,0,
HID541033,2,0,1,2,,0,.075,3,3.075,1,1,0,1,
HID541038,5,0,1,1,,0,.0216,.4000000059604645,.42160001,1,1,0,0,
HID541059,14,1,1,2,.00089999998454,1,.063,,.063000001,0,,0,0,
HID541086,17,0,1,2,.0024999999441206,1,.3,8,8.3000002,1,1,0,0,
HID541093,8,0,1,2,.0060000000521541,1,.075,1,1.075,1,1,0,0,
HID541366,7,0,1,2,.0012000000569969,1,.03,.350000012665987,.38000003,1,1,0,1,
HID541461,11,0,1,2,,0,.04,2.125,2.165,0,1,0,0,
HID541546,22,0,1,2,,0,.06,.0199999995529652,.079999998,1,1,0,0,
HID541594,15,1,1,2,.0049999998882413,1,.06,5,5.0599999,0,1,0,0,
HID541629,14,1,1,2,.0006000000284985,1,.0108,,.0108,0,,0,0,
HID541749,12,0,1,2,.0015999999595806,1,.02,,.02,0,,0,0,
HID541752,21,0,1,2,.0059000002220273,1,.0238,2,2.0237999,0,0,0,0,
HID541844,14,0,1,2,,0,.04,2.300000011920929,2.3399999,1,1,0,0,
HID541980,5,0,1,2,.0012000000569969,1,.16,.4600000083446503,.62,1,1,0,0,
HID542203,25,0,1,2,,0,.0037,2,2.0037,1,1,0,0,
HID542589,4,0,1,2,,0,.01,.4499999973922968,.46000001,1,1,1,0,
HID542626,4,0,1,2,.1059999987483025,1,.1125,1.600000001490116,1.7125,1,1,0,0,
HID542679,1,0,1,2,.0015999999595806,1,.15,1,1.15,1,1,0,0,
HID542819,17,0,1,2,.003000000026077,1,.03,1.700000047683716,1.73,1,1,0,1,
HID542957,4,0,1,2,.0006000000284985,1,.28,.5,.77999997,1,1,0,0,
HID543060,20,0,1,2,.0044999998062849,1,.2184,1,1.2184,0,,0,0,
HID543156,15,0,1,2,.0003999999898952,1,.015,.5900000035762787,.60500002,1,1,0,1,
HID543221,4,0,1,2,.0024999992456287,1,.0425,6,6.0425,1,1,0,0,
HID543231,4,1,1,2,,0,.034,.2599999904632568,.294,1,1,0,0,
HID543367,5,1,1,2,,0,.126,2.5,2.6259999,1,1,0,0,
HID543387,20,0,1,2,.0049999998882413,1,.2,1.200000002980232,1.4,1,1,0,0,
HID543531,3,0,1,2,,0,.06,.2000000029802322,.25999999,1,1,0,0,
HID543603,24,0,1,2,.0015000000130385,1,.15,17,17.15,0,1,0,0,
HID543626,6,1,1,2,.003000000026077,1,.14,2.199999988079071,2.3399999,1,1,0,0,
HID544090,14,1,1,2,,0,.144,3,3.1440001,1,1,0,0,
HID544172,4,0,1,2,.0003999999898952,1,.05,.25,.30000001,1,1,0,0,
HID544273,19,1,1,2,.0275999996811152,1,.036,4,4.0359998,0,1,0,0,
HID544305,15,0,1,2,.0049999998882413,1,.016,1,1.016,1,1,1,0,
HID544437,8,0,2,2,.0799999982118607,1,.3,,.30000001,0,,0,0,
HID544481,8,0,1,2,,0,.0135,.0750000029802322,.088500001,0,1,0,0,
HID544487,3,0,1,2,,0,.065,.4000000059604645,.465,1,1,0,0,
HID544746,8,0,1,2,,0,.13,.5,.63,0,0,0,0,
HID544749,5,0,1,2,.0099999997764826,1,.03,.699999988079071,.72999996,1,1,0,0,
HID544821,4,0,1,2,.0099999997764826,1,.081,2.550000000745058,2.631,1,0,0,0,
HID544935,7,0,1,2,,0,.025,.1400000005960464,.16500001,1,1,0,0,
HID544985,6,0,2,2,,0,.016,.699999988079071,.71599996,1,0,0,1,
HID545097,20,1,1,2,.0015000000130385,1,.045,.5000000149011612,.54500002,1,1,0,0,
HID545110,5,0,1,2,.0024999999441206,1,.3,1,1.3,0,1,0,0,
HID545211,7,0,1,2,.0129000004380941,1,.3,3.189999967813492,3.49,1,1,0,0,
HID545221,16,,1,2,,0,.6,6.5,7.0999999,1,1,1,0,
HID545321,8,0,1,2,,0,.0119,.0080000003799796,.019900002,0,,0,0,
HID545412,16,1,1,2,,0,.015,1,1.015,1,1,0,0,
HID545533,1,0,1,2,,0,.015,2,2.0150001,1,1,0,0,
HID545685,1,0,1,2,,0,.1,1.200000047683716,1.3000001,1,1,0,1,
HID545706,,0,1,2,.0003999999898952,1,.021,.0399999991059303,.060999997,1,0,0,0,
HID545819,21,0,2,2,.00089999998454,1,.045,.6000000238418579,.64500004,1,1,0,0,
HID545879,12,0,1,2,.0040000001899898,1,.054,.4000000059604645,.454,1,1,1,0,
HID545952,17,0,1,2,,0,.5,5,5.5,1,1,0,0,
HID545963,14,0,2,2,.0012000000569969,1,.045,.5,.54500002,1,1,0,0,
HID545983,5,0,1,2,.0010000000474975,1,.0025,1,1.0025001,1,1,1,0,
HID546023,14,1,1,2,.0035999999381602,1,.2,1.750000014901161,1.95,1,1,0,0,
HID546036,6,1,1,2,.0020000000949949,1,.25,.75,1,1,1,0,1,
HID546143,24,0,1,2,.0049999998882413,1,.135,1,1.135,0,1,0,0,
HID546159,17,0,1,2,.0003999999898952,1,.18,,.18000001,0,,0,0,
HID546169,14,0,2,2,.0041999998502433,1,.14,.5,.63999999,1,0,1,0,
HID546256,11,0,1,2,,0,.04,1.5,1.54,1,1,0,0,
HID546305,25,1,1,2,,0,.03,.3000000044703484,.33000001,1,1,0,0,
HID546381,23,1,1,2,.0024000001139939,1,.0125,.0599999986588955,.072499998,1,1,0,0,
HID546421,7,0,1,2,.010499999858439,1,.12,.6500000134110451,.76999998,1,1,0,0,
HID546511,17,1,2,2,.0012000000569969,1,.1,2.800000011920929,2.9000001,1,1,1,0,
HID546528,7,0,1,2,.00089999998454,1,.04,.300000011920929,.34,1,1,0,0,
HID546593,6,0,1,2,,0,.42,1,1.42,1,1,0,0,
HID546612,21,1,1,2,,0,.4,.8000000268220901,1.2,1,1,0,0,
HID546700,17,0,1,2,.0020000000949949,1,.012,2,2.0120001,1,1,0,0,
HID546738,7,0,2,2,,0,.04,.3892000168561935,.42920002,1,1,0,0,
HID546771,6,0,1,2,,0,.14,.949999988079071,1.09,1,1,0,0,
HID546842,14,0,1,2,.0049999998882413,1,.112,.4500000029802322,.56200004,1,0,0,0,
HID546958,7,1,1,2,.0006000000284985,1,.06,.5,.56,1,1,0,0,
HID547087,23,0,1,2,.0015999999595806,1,.027,.4500000029802322,.477,1,0,0,0,
HID547126,14,1,1,2,.0003999999898952,1,.0177,.300000011920929,.3177,1,1,0,0,
HID547140,4,0,1,2,.0500000007450581,1,.3,1.5,1.8,1,1,0,0,
HID547202,2,0,2,2,.0006000000284985,1,.11,5.5,5.6100001,0,1,0,0,
HID547235,17,0,1,2,.0010000000474975,1,.045,3.150000005960464,3.1949999,1,1,0,0,
HID547375,7,1,1,2,.0006000000284985,1,.06,.5,.56,1,1,0,0,
HID547419,21,0,1,2,,0,.011,3,3.0109999,1,1,0,0,
HID547480,21,1,1,2,.0020000000949949,1,.1,.6499999761581421,.75,1,1,0,0,
HID547573,8,0,2,2,,0,.0065,.300000011920929,.30650002,1,0,1,0,
HID547630,5,0,1,2,,0,.0363,.1599999964237213,.1963,1,1,0,0,
HID547660,21,0,1,2,.0024000001139939,1,.009,3,3.0090001,1,0,0,0,
HID547709,8,0,2,2,.0035000001080334,1,.0549,2.876200020313263,2.9311001,1,0,0,0,
HID547888,14,0,1,2,.0035000001080334,1,.05,1,1.05,1,1,0,0,
HID547968,15,0,1,2,.0599999986588955,1,.08,1,1.08,1,1,1,0,
HID548022,14,1,1,2,.0020000000949949,1,.10125,1.550000011920929,1.65125,1,1,0,1,
HID548032,9,1,1,2,.0049999998882413,1,.03,,.029999999,0,,0,0,
HID548078,21,0,1,2,,0,.045,.0450000017881393,.090000004,0,1,0,0,
HID548117,21,0,1,2,,0,.015,.5000000149011612,.51499999,1,1,1,0,
HID548136,25,0,1,2,.0024000001139939,1,.1,.300000011920929,.40000001,0,1,0,0,
HID548243,14,0,1,2,.0750000029802322,1,.25,6.600000143051147,6.8500004,1,1,0,0,
HID548270,17,0,1,2,.0149999996647239,1,.15,7.5,7.6500001,1,1,0,0,
HID548298,4,0,1,2,.0500000007450581,1,.2,2,2.2,1,1,0,0,
HID548319,5,1,1,2,,0,.055,.4100000038743019,.465,1,1,1,0,
HID548344,2,0,1,2,,0,.006,3,3.006,1,0,1,1,
HID548401,5,0,1,2,,0,.075,.1399999968707561,.215,1,1,0,0,
HID548583,3,0,2,2,.0015000000130385,1,.05,2.099999979138374,2.1500001,1,0,1,0,
HID548675,20,0,1,2,.0015000000130385,1,.4,1,1.4,1,1,0,0,
HID548683,17,1,1,2,.0010000000474975,1,.075,,.075000003,0,,0,0,
HID548886,12,1,1,2,.0060000000521541,1,.1232,.2000000029802322,.32319999,1,1,0,0,
HID548941,5,0,1,2,,0,.035,.2000000029802322,.235,1,1,0,0,
HID548998,2,0,1,2,,0,.04,2.5,2.54,0,0,0,0,
HID549123,21,0,1,2,.0006999999750406,1,.1275,.6899999976158142,.8175,1,1,0,0,
HID549447,8,1,1,2,.0149999996647239,1,.05,.300000011920929,.35000002,1,1,0,0,
HID549453,14,0,1,2,,0,.09,1,1.09,1,0,0,0,
HID549495,7,0,1,2,.0006000000284985,1,.08,.0750000029802322,.155,0,,0,0,
HID549515,4,1,1,2,,0,.05,.4000000059604645,.45000002,1,1,0,0,
HID549649,23,1,1,2,,0,.052,.448400005698204,.50040001,1,1,1,0,
HID549653,13,0,1,2,,0,.0975,4,4.0974998,0,1,0,0,
HID549684,3,1,2,2,,0,.03,1,1.03,1,1,1,1,
HID549783,16,1,1,2,,0,.09,1.5,1.59,1,1,0,0,
HID549784,10,0,2,2,,0,.75,7,7.75,1,1,1,0,
HID549833,14,0,1,2,.0010000000474975,1,.04,1,1.04,1,1,0,0,
HID549835,6,0,1,2,.0003000000142492,1,.2047,1.300000011920929,1.5046999,1,1,0,0,
HID549838,7,0,2,1,,0,.2,.5700000002980232,.76999998,1,1,0,0,
HID549907,5,0,1,2,,0,.06,.699999988079071,.75999999,1,1,0,0,
HID550190,3,0,1,2,,0,.11,.75,.86000001,1,1,0,0,
HID550215,25,0,1,2,,0,.07,3.000000059604645,3.0700002,1,1,0,0,
HID550338,11,0,1,2,.0199999995529652,1,.1,1,1.1,1,1,0,0,
HID550340,20,0,1,2,,0,.12,.6000000238418579,.72000003,1,1,0,0,
HID550539,20,0,2,2,,0,.04,1.03999999910593,1.08,1,1,1,0,
HID550667,14,1,2,2,.0012000000569969,1,.0368,.2000000029802322,.2368,1,1,0,0,
HID551105,8,0,1,2,.1615000069141388,1,.165,1,1.165,1,1,1,0,
HID551164,17,0,1,2,.001300000003539,1,.06,,.059999999,0,1,0,0,
HID551230,20,0,1,2,,0,.147,1.400000005960464,1.5470001,1,1,0,0,
HID551233,10,0,1,2,,0,.015,2.799999952316284,2.8150001,0,1,0,0,
HID551364,2,0,2,2,,0,.5,4.159999996423721,4.6599998,0,1,0,0,
HID551401,6,0,1,2,.0015000000130385,1,.125,1.900000005960464,2.0250001,1,1,0,0,
HID551508,13,0,1,2,,0,.045,1.5,1.545,1,1,0,0,
