hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID463331,6,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0024999999441206,1,.3,1.300000011920929,1.6,.0015624999,1,0,0,0,0,0
HID463353,7,1,1,1,1,1,Coastal,0,3,1,0,0,0,0,.003000000026077,1,.125,1.5,1.625,.0018461539,1,1,0,0,0,0
HID463443,6,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.05,.9000000059604645,.94999999,,1,0,0,0,0,0
HID463618,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.2,1,1.2,,1,0,0,0,0,0
HID463619,10,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.375,6,6.375,,0,,0,0,0,0
HID463775,25,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.21,2,2.21,,0,,0,0,0,0
HID463791,2,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.08,23,23.08,,0,,0,1,0,0
HID463885,1,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.06,1,1.0599999,,1,,0,0,0,0
HID464050,3,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.16,2.905000005848706,3.0650001,,0,0,1,1,0,0
HID464132,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.06,1,1.0599999,,1,0,0,0,0,0
HID464161,7,1,1,1,1,1,Coastal,0,2,2,1,0,0,0,.0049999998882413,1,.07,.4000000059604645,.47,.010638298,1,1,1,0,0,0
HID464200,20,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.36,1.299999952316284,1.66,,1,0,0,0,0,0
HID464234,15,1,0,0,1,1,Tonle Sap,0,2,2,1,0,0,0,,0,.068,.699999988079071,.76800001,,1,0,1,0,1,1
HID464256,6,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0799999982118607,1,.16,2.199999958276749,2.3599999,.033898305,1,1,1,0,1,0
HID464378,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.045,2,2.0450001,,1,,1,0,0,0
HID464392,12,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.0816,.0900000035762787,.17160001,,0,,1,0,0,0
HID464405,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.255,.800000011920929,1.0550001,,1,0,1,0,0,0
HID464424,9,0,0,0,0,1,Coastal,0,2,1,0,1,1,1,,0,.8999999999999999,1,1.9,,0,,0,0,0,1
HID464469,7,1,0,0,1,1,Coastal,0,1,0,0,0,0,0,.0020000000949949,1,.2,.6000000238418579,.80000001,.0025000002,1,0,1,0,0,0
HID464489,13,0,1,1,1,1,Mountain,0,1,1,0,0,0,0,,0,.115,3.5,3.615,,1,0,0,1,0,0
HID464520,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.24,.300000011920929,.54000002,,0,,0,0,0,0
HID464558,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.3,.5,.80000001,,1,0,1,0,0,0
HID464666,1,0,0,0,0,1,Tonle Sap,0,2,0,0,0,0,0,,0,.11,.4500000104308128,.56,,1,,0,0,1,0
HID464688,3,1,0,0,1,1,Plain,1,1,1,1,0,0,0,.0007999999797903,1,.1,.0700000002980232,.17,.0047058822,1,0,1,0,0,0
HID464719,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.12,.8500000238418579,.97000003,,1,0,0,0,0,0
HID464738,14,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.07,.6000000238418579,.67000002,,1,,1,0,0,0
HID464742,21,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.12,1,1.12,,1,0,0,0,0,0
HID464786,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.0375,.800000011920929,.83750004,,1,,1,1,0,1
HID464888,14,0,1,1,1,1,Plain,1,1,1,0,0,0,0,.0020000000949949,1,.1703,.25,.42030001,.0047585061,1,0,1,0,0,0
HID465136,8,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.05,.300000011920929,.35000002,,1,,1,0,0,0
HID465298,3,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.06,.5000000149011612,.56,,1,,1,0,0,0
HID465301,21,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.03,.2350000003352761,.26499999,.018867925,1,0,1,0,0,0
HID465353,5,0,1,1,1,1,Mountain,1,3,1,0,0,0,0,.0024000001139939,1,.1,.5,.60000002,.0040000002,1,0,0,1,0,0
HID465426,6,0,0,0,0,1,Tonle Sap,0,3,2,0,0,0,0,,0,.175,3,3.175,,1,,0,0,0,0
HID465538,1,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.0275,7,7.0275002,,1,0,0,1,0,0
HID465554,14,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.144,1,1.1440001,,1,0,1,0,0,0
HID465659,10,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.03,5,5.0300002,,1,0,1,1,0,0
HID465749,2,0,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0015000000130385,1,.018,3.949999868869781,3.9679999,.00037802421,1,0,1,0,1,0
HID465771,16,1,1,1,1,1,Mountain,0,0,0,1,0,0,0,.0020000000949949,1,.039,1.799999952316284,1.839,.0010875476,1,0,0,0,0,0
HID465847,12,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0048000002279878,1,.0715,,.071500003,.067132868,0,0,1,0,0,0
HID465903,25,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0003999999898952,1,.08,2,2.0799999,.00019230769,1,0,0,0,0,0
HID465946,16,1,0,0,1,1,Mountain,0,2,0,1,0,0,0,,0,.15,4,4.1500001,,1,0,0,0,0,0
HID466037,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0049999998882413,1,.065,2.029999999329448,2.095,.0023866347,1,0,1,0,0,0
HID466041,10,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.08,4,4.0799999,,1,0,1,1,0,0
HID466084,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0450000017881393,1,.075,.6000000238418579,.67500001,.06666667,1,0,0,0,0,0
HID466134,20,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.024,.4000000059604645,.42399999,,1,,0,0,0,0
HID466180,2,0,0,0,0,1,Tonle Sap,1,2,0,1,0,1,1,,0,.012,3,3.0120001,,1,,1,0,1,0
HID466248,22,1,0,0,1,1,Tonle Sap,0,2,0,1,0,0,0,,0,.2,5,5.1999998,,1,0,0,1,0,0
HID466326,13,1,1,1,1,1,Mountain,0,2,1,0,0,1,1,,0,.1,8,8.1000004,,1,0,0,0,0,0
HID466344,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0017999999690801,1,.102,.4000000059604645,.50199997,.0035856576,1,0,0,0,0,0
HID466419,2,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.18,2,2.1800001,,1,,0,1,0,0
HID466438,22,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.051,2,2.0510001,,1,0,0,0,1,0
HID466441,6,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0020000000949949,1,.012,1,1.012,.0019762847,1,0,1,0,1,0
HID466487,22,1,0,0,1,1,Tonle Sap,1,2,0,1,0,0,0,,0,.12,7,7.1199999,,1,0,0,1,0,0
HID466963,6,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0049999998882413,1,.2,.5,.69999999,.0071428572,1,0,0,0,0,0
HID466968,21,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0040000001899898,1,.035,1,1.035,.0038647347,1,0,1,0,0,0
HID467066,7,1,0,0,1,1,Coastal,1,2,2,1,0,0,0,.0099999997764826,1,.1,.1500000059604645,.25,.039999999,1,0,0,0,0,0
HID467071,1,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0006000000284985,1,.03,,.029999999,.020000001,0,0,,0,0,0
HID467075,15,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0010000000474975,1,.0375,1.559999998658895,1.5975,.00062597811,1,0,0,1,0,0
HID467171,20,1,1,1,1,1,Plain,1,1,1,0,0,0,0,,0,.3,2.599999904632568,2.8999999,,1,0,0,0,0,0
HID467189,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0099999997764826,1,.075,1.000000014901161,1.075,.0093023246,1,0,0,0,1,0
HID467293,6,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0024999999441206,1,.1,3.100000001490116,3.2,.00078124995,0,0,0,0,0,0
HID467301,9,0,1,1,1,1,Coastal,1,2,0,0,0,0,0,,0,.09,1,1.09,,1,0,0,0,0,0
HID467328,17,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0017999999690801,1,.12,3,3.1199999,.00057692308,1,0,0,0,0,0
HID467340,6,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.072,.6620000079274178,.73400003,,1,0,0,0,0,0
HID467427,4,1,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,.0020000000949949,1,.007,2,2.007,.00099651224,1,0,1,0,0,0
HID467496,3,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0099999997764826,1,.02,.4000000059604645,.42000002,.023809522,1,1,1,1,0,0
HID467590,7,1,0,0,1,1,Coastal,1,1,1,1,0,0,0,.0099999997764826,1,.06,.5000000074505806,.56,.017857142,1,0,0,0,0,0
HID467615,8,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0120000001043081,1,.06,1,1.0599999,.011320756,1,0,1,0,0,0
HID467659,6,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,.0020000000949949,1,.2,1.5,1.7,.0011764707,1,0,0,0,0,0
HID467674,11,1,0,0,1,0,Mountain,1,0,0,0,0,0,0,.0006000000284985,1,.27,4,4.27,.00014051523,0,0,0,0,0,1
HID467709,24,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.015,2,2.0150001,,0,,0,0,0,0
HID467725,17,0,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0017999999690801,1,.012,5,5.0120001,.00035913807,1,0,0,0,0,0
HID467999,1,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.003000000026077,1,.03,1.960000038146973,1.99,.0015075377,1,0,0,0,1,0
HID468004,25,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.04,.5000000149011612,.54000002,,1,,0,0,0,0
HID468045,4,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.0025,.5,.5025,,1,0,0,0,0,0
HID468071,9,1,0,0,1,1,Coastal,1,1,0,0,0,0,0,,0,.015,1,1.015,,1,0,0,0,0,0
HID468095,12,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.0106,.2300000041723251,.2406,,1,,1,0,0,0
HID468130,3,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.024,2,2.0239999,,0,,0,0,0,0
HID468168,3,0,1,1,1,1,Plain,1,0,0,0,0,0,0,.0015999999595806,1,.105,1,1.105,.0014479638,1,0,1,0,0,1
HID468179,14,0,1,1,1,1,Plain,1,3,1,0,0,0,0,.0024000001139939,1,.07,2.5,2.5699999,.00093385222,1,0,1,1,0,0
HID468250,6,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.13,4,4.1300001,,0,,0,0,0,0
HID468335,25,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.125,1,1.125,,1,,0,0,0,0
HID468337,7,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0199999995529652,1,.1,,.1,.19999999,0,0,0,0,0,1
HID468381,7,1,1,1,1,1,Coastal,1,2,1,0,0,0,0,.003000000026077,1,.24,.7500000149011612,.99000001,.0030303029,1,1,1,1,0,0
HID468405,6,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.0385,1.5,1.5385,,1,0,1,0,0,0
HID468559,7,1,1,1,1,1,Coastal,1,2,2,0,0,0,0,.0099999997764826,1,.3,1.300000011920929,1.6,.0062499996,1,0,0,0,0,0
HID468569,2,0,1,1,1,0,Tonle Sap,0,1,1,1,0,0,0,.0035999999381602,1,.16,,.16,.022500001,0,0,,0,0,0
HID468571,3,0,1,1,1,1,Plain,1,1,0,0,0,0,0,.0024000001139939,1,.14,1,1.14,.0021052633,1,0,1,0,0,0
HID468611,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0060000000521541,1,.098,.2000000029802322,.29800001,.020134227,1,0,1,0,0,0
HID468714,7,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,,0,.16,2,2.1600001,,0,0,0,0,0,0
HID468730,6,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0020000000949949,1,.15,.6000000238418579,.75,.0026666669,1,0,1,0,0,0
HID468848,21,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.005,.560000017285347,.565,,1,,0,0,0,0
HID468850,17,0,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0024000001139939,1,.4,1,1.4,.0017142858,1,0,0,0,0,0
HID468931,17,1,0,0,1,1,Tonle Sap,1,1,0,0,0,0,0,.0006000000284985,1,.0165,.699999988079071,.71649998,.00083740411,1,0,0,1,0,0
HID469027,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.09,.5,.59000003,,1,,1,0,0,0
HID469043,2,0,0,0,0,1,Tonle Sap,0,3,1,1,0,0,0,,0,.04,4.800000190734863,4.8400002,,0,,0,0,0,0
HID469162,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.08,.4000000059604645,.48000002,,1,0,0,0,0,0
HID469177,15,1,1,1,1,1,Tonle Sap,0,3,1,0,0,0,0,.0052000000141561,1,.03,.8999999761581421,.92999995,.0055913981,1,0,0,0,1,0
HID469253,8,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.011,.300000011920929,.31100002,,1,0,0,0,0,0
HID469347,17,0,0,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0040000001899898,1,.2,1.5,1.7,.0023529413,1,0,0,0,0,1
HID469398,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.003000000026077,1,.1,.4000000059604645,.5,.0060000001,1,0,0,0,0,0
HID469441,2,0,1,1,1,0,Tonle Sap,0,0,0,0,0,0,0,,0,.1,,.1,,0,0,1,0,0,0
HID469527,,1,0,0,1,0,,1,2,0,0,0,0,0,,0,.132,1.799999952316284,1.9319999,,0,0,1,0,0,1
HID469555,8,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.0035,1.200000047683716,1.2035,,1,,1,0,0,0
HID469713,17,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.035,,.035,.028571431,0,0,0,0,0,0
HID469717,3,0,0,0,0,1,Plain,1,2,1,1,0,0,0,,0,.008,.1700000017881393,.178,,1,,1,1,0,0
HID469746,18,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.003000000026077,1,.027,,.027000001,.11111111,0,0,1,0,0,0
HID469765,17,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,.0015000000130385,1,.102,.5,.602,.0024916944,1,0,1,1,0,0
HID469823,14,1,1,1,1,1,Plain,0,1,1,1,0,0,0,.0012000000569969,1,.06,.5,.56,.0021428573,1,0,0,0,0,1
HID469826,16,1,0,0,1,1,Mountain,1,1,0,1,0,0,0,.0003999999898952,1,.04,6.5,6.54,.000061162078,1,0,0,1,0,0
HID469908,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.003000000026077,1,.04,.5,.54000002,.0055555552,1,0,1,0,0,0
HID469919,1,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,.003000000026077,1,.08,1.5,1.58,.0018987341,1,,0,0,0,1
HID469987,25,1,0,0,1,1,Plain,0,1,,1,0,0,0,.0006000000284985,1,.27,2.070000000298023,2.3399999,.00025641028,1,0,0,0,1,0
HID470076,6,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.028,.2000000029802322,.228,,1,0,0,0,0,0
HID470132,5,0,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.016,1.5,1.516,,1,0,0,0,0,0
HID470146,20,1,0,0,1,0,Plain,1,2,1,0,0,0,0,,0,.06,,.059999999,,0,0,0,0,0,0
HID470233,14,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0006000000284985,1,.05,.4099999964237213,.46000001,.0013043479,1,0,1,0,0,1
HID470251,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.032200001180172,1,.04,1,1.04,.030961541,1,0,0,0,0,0
HID470252,21,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0103000001981854,1,.0846,.6899999976158142,.77460003,.013297185,1,0,1,0,0,0
HID470291,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.02,.7299999892711639,.75,,1,0,0,0,0,0
HID470304,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0299999993294477,1,.08,3.600000008940697,3.6800001,.0081521738,1,1,1,1,0,0
HID470315,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.05,3,3.05,,1,,0,0,0,0
HID470356,2,0,1,1,1,1,Tonle Sap,1,3,0,1,0,0,0,,0,.2,.800000011920929,1,,1,0,1,1,0,0
HID470480,14,0,1,1,1,0,Plain,1,2,1,1,0,0,0,,0,.1419,1,1.1419001,,0,1,,0,0,0
HID470483,10,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.048,.6000000238418579,.648,,1,,1,0,0,0
HID470528,25,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.21,3,3.21,,0,,0,0,0,0
HID470533,3,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.091,1.5,1.591,.00062853558,1,0,0,0,0,0
HID470557,25,1,0,0,1,0,Plain,0,1,1,0,0,0,0,,0,.0035,,.0035000001,,0,0,,0,0,1
HID470623,2,1,1,1,1,1,Tonle Sap,0,2,2,1,0,0,0,.0162000004202127,1,.0792,4.5,4.5791998,.0035377361,0,0,0,0,1,0
HID470657,6,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0020000000949949,1,.105,3,3.105,.00064412243,1,0,0,0,0,0
HID470701,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.04,1.679999984800816,1.72,,1,,1,1,1,0
HID470823,14,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0024000001139939,1,.21,,.20999999,.011428572,0,0,,0,0,0
HID470870,17,1,0,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0149999996647239,1,.15,1,1.15,.013043478,1,0,1,0,0,0
HID470923,1,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.02,3,3.02,,1,0,0,0,1,0
HID470953,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0055999998003244,1,.12,.7500000149011612,.87,.0064367815,1,0,0,0,0,0
HID471027,18,0,0,0,0,1,Coastal,0,2,0,1,0,0,0,,0,.17,1,1.17,,1,,0,0,0,0
HID471030,7,0,0,0,0,1,Coastal,0,1,1,0,0,0,0,,0,.005,.1449999958276749,.14999999,,0,,1,0,0,0
HID471039,25,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.1407999992370605,1,.16,8.799999982118607,8.96,.015714286,1,0,0,0,0,0
HID471152,25,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0007999999797903,1,.0375,5.300000011920929,5.3375001,.00014988289,1,0,0,0,0,1
HID471318,15,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.02,3,3.02,,1,,1,0,0,0
HID471416,15,1,1,1,1,1,Tonle Sap,0,3,2,1,0,0,0,,0,.45,4.899999976158142,5.3499999,,1,0,1,0,0,0
HID471460,3,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.07,1.300000011920929,1.37,,1,,1,0,0,0
HID471473,2,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.4,5,5.4000001,,1,,0,0,1,1
HID471488,3,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0024999999441206,1,.03,.2000000029802322,.23,.010869564,1,0,0,0,0,0
HID471549,14,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0020000000949949,1,.035,1.600000023841858,1.635,.0012232417,1,0,1,0,0,0
HID471781,17,1,0,0,1,1,Tonle Sap,1,2,2,0,0,0,0,.0099999997764826,1,.12,2.800000011920929,2.9200001,.0034246573,1,0,1,0,0,0
HID471812,7,0,0,0,0,1,Coastal,0,2,0,0,0,0,0,,0,.0088,.777099996805191,.7859,,1,,0,0,0,0
HID471832,,0,0,0,0,1,,0,3,1,0,0,0,0,.0024999999441206,1,.15,2.700000010430813,2.8499999,.000877193,1,,0,0,1,1
HID471933,25,0,0,1,1,1,Plain,1,2,1,0,0,0,0,,0,.161,5,5.1609998,,1,0,0,0,0,0
HID472143,25,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.105,5.599999904632568,5.7049999,.0003505697,0,0,0,0,0,0
HID472267,2,0,0,0,0,1,Tonle Sap,0,2,0,0,0,0,0,,0,.4,13,13.4,,1,,1,1,1,1
HID472275,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.0143,6.5,6.5142999,.000061403371,1,0,0,0,1,1
HID472309,5,1,0,0,1,1,Mountain,1,1,1,0,0,0,0,,0,.016,.239999994635582,.25599998,,1,0,0,0,0,0
HID472317,5,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.003000000026077,1,.2,.1500000059604645,.35000002,.0085714282,1,0,0,0,0,0
HID472319,21,1,0,0,1,0,Plain,0,3,1,0,0,0,0,,0,.068,,.068000004,,0,0,,0,0,0
HID472338,17,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0010000000474975,1,.0875,2,2.0875001,.00047904192,1,0,0,0,0,0
HID472375,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.0228,.2899999916553497,.31279999,.0047953967,1,0,0,0,0,0
HID472410,24,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.3,4,4.3000002,.00046511629,0,0,0,0,0,0
HID472449,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.13,4,4.1300001,,0,,0,0,0,0
HID472457,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.1,.6000000238418579,.70000005,,1,,0,0,0,0
HID472471,17,0,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.0020000000949949,1,.14,3,3.1400001,.00063694268,1,1,1,1,0,0
HID472548,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.04,.6599999964237213,.69999999,.0028571431,1,0,1,0,0,0
HID472554,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.03,.4000000059604645,.43000001,,1,,0,0,0,0
HID472558,1,0,0,0,0,1,Tonle Sap,1,1,1,0,0,0,0,,0,.015,1,1.015,,1,,0,0,0,0
HID472570,14,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.05,1.360000003129244,1.41,,1,,0,0,0,0
HID472630,3,1,0,0,1,1,Plain,1,2,1,1,0,0,0,.0003999999898952,1,.12,.1500000059604645,.27000001,.0014814814,1,0,1,0,0,0
HID472661,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.8999999999999999,12.5,13.4,,1,0,1,0,0,1
HID472723,22,1,0,0,1,1,Tonle Sap,0,1,0,0,0,0,0,,0,.15,2.5,2.6500001,,1,0,0,1,0,0
HID472901,9,1,1,1,1,1,Coastal,1,1,1,0,0,0,0,.0199999995529652,1,.5,.5,1,.02,1,0,0,0,1,0
HID472912,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0049999998882413,1,.026,.125,.15099999,.033112582,0,0,0,0,0,0
HID472942,5,1,1,1,1,1,Mountain,0,2,2,1,0,0,0,.0099999997764826,1,.07,.9499999955296516,1.02,.0098039219,1,0,1,0,1,0
HID473002,5,0,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.2,1.009999983012676,1.21,,1,0,0,1,0,0
HID473005,6,0,0,0,0,1,Tonle Sap,0,3,1,0,1,0,1,,0,.1125,16,16.112499,,1,,0,1,0,0
HID473032,7,1,0,1,1,1,Coastal,1,3,2,1,0,0,0,.0099999997764826,1,.15,.800000011920929,.95000005,.010526315,1,0,0,1,0,1
HID473095,3,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.11,.800000011920929,.91000003,,1,0,1,0,0,0
HID473098,16,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,,0,.07,3,3.0699999,,0,0,0,0,0,0
HID473128,1,0,0,0,0,1,Tonle Sap,0,1,0,0,0,0,0,,0,.16,2.800000041723251,2.96,,1,,0,0,1,0
HID473141,7,1,0,0,1,1,Coastal,1,0,0,1,0,0,0,.0199999995529652,1,.13,1,1.13,.017699115,1,0,0,0,0,0
HID473211,25,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.06,.4000000059604645,.46000001,,1,,1,0,0,1
HID473279,4,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.00089999998454,1,.06,,.059999999,.015,0,0,,0,0,0
HID473382,6,1,0,0,1,1,Tonle Sap,0,1,0,0,0,0,0,.003000000026077,1,.15,3.5,3.6500001,.00082191778,1,0,1,0,0,0
HID473461,5,1,0,0,1,1,Mountain,1,2,2,0,0,0,0,,0,.045,.0649999976158142,.11,,1,0,1,1,0,0
HID473562,8,1,1,1,1,0,Plain,0,3,2,0,0,0,0,.0044999998062849,1,.045,,.045000002,.099999994,0,0,,0,0,0
HID473719,2,0,1,1,1,1,Tonle Sap,1,3,1,0,0,0,0,,0,.225,1.5,1.725,,1,0,1,0,1,0
HID473826,18,1,0,0,1,0,Coastal,0,1,0,0,0,0,0,.0024999999441206,1,.0375,,.037500001,.066666663,0,0,0,0,0,0
HID473832,21,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.12,.6000000238418579,.72000003,,1,,0,0,0,0
HID473860,24,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.023,5,5.0229998,,0,,0,0,0,0
HID474006,10,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.042,3.5,3.5420001,,1,,0,0,0,0
HID474080,19,0,0,1,1,1,Mountain,0,2,0,0,0,0,0,.0043999999761581,1,.1,5,5.0999999,.0008627451,1,0,0,0,0,0
HID474091,9,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0099999997764826,1,.05,,.050000001,.19999999,0,0,,0,0,0
HID474138,12,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.003,.300000011920929,.303,,0,,1,0,0,0
HID474165,14,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.024,.800000011920929,.824,,1,,1,0,0,0
HID474173,21,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.02,.1099999994039536,.13,,1,,0,0,0,0
HID474237,5,1,1,1,1,1,Mountain,0,3,1,0,0,0,0,.119999997317791,1,.16,.5,.65999997,.18181819,1,0,0,0,0,0
HID474333,6,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,,0,.06,1.300000011920929,1.36,,1,0,1,0,0,0
