hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID638755,1,,1,0,0,,1,1,0,1,2
HID638757,2,1,1,0,0,,1,0,0,2,2
HID639050,1,,,0,0,,1,0,1,1,2
HID639069,1,1,0,0,1,,1,1,0,2,2
HID639122,1,,1,0,0,,1,1,1,1,2
HID639205,1,1,1,0,0,,0,0,1,1,2
HID639292,1,,1,0,0,,1,1,0,2,2
HID639304,1,,0,0,0,,0,1,0,1,2
HID639502,2,,1,0,0,,0,0,1,1,2
HID639598,1,,1,0,0,,0,0,0,1,2
HID639620,1,,0,0,1,,1,1,0,1,2
HID639770,2,1,1,0,0,,0,1,0,1,2
HID639794,2,,1,0,0,,1,0,0,2,2
HID639803,1,1,1,1,0,,1,1,0,1,2
HID639943,1,,1,0,0,,1,1,0,1,2
HID640029,2,1,0,0,1,,1,1,1,1,2
HID640040,,,0,0,0,,1,0,0,1,2
HID640107,2,,,0,0,,1,0,0,1,2
HID640162,,1,1,0,0,,1,1,1,1,2
HID640251,,1,,0,0,,0,0,0,1,2
HID640367,1,,1,1,0,,0,1,0,1,2
HID640551,1,,1,0,0,,1,1,0,1,2
HID640567,,1,1,0,1,,1,1,0,1,2
HID640610,1,,,0,0,,1,0,0,2,2
HID640670,1,1,1,0,0,,0,1,0,1,2
HID640852,1,1,1,0,0,,1,1,1,1,2
HID640931,2,2,1,1,0,,1,1,0,1,2
HID640956,,1,1,0,0,,1,1,0,2,2
HID640958,1,,0,1,0,,1,1,0,2,2
HID640977,1,1,1,0,0,,1,1,1,1,2
HID641054,1,,1,0,0,,1,1,0,1,2
HID641188,2,,1,0,0,,0,1,0,1,2
HID641257,1,,1,0,0,,1,1,0,1,2
HID641273,2,,1,0,0,,1,1,0,1,2
HID641457,,1,1,1,0,,0,1,0,1,2
HID641490,1,1,1,0,0,,1,1,1,1,2
HID641539,1,1,1,1,0,,1,1,1,1,2
HID641627,,,,0,0,,0,0,0,2,2
HID641731,1,,1,0,0,,1,1,0,1,2
HID641835,1,1,1,1,1,,1,1,0,1,2
HID641868,2,1,1,1,0,,1,1,0,1,2
HID641979,1,,0,0,0,,0,1,0,2,2
HID642025,,1,1,0,0,,0,1,0,1,2
HID642087,2,,1,0,0,,1,1,0,1,2
HID642109,,1,1,0,0,,1,1,0,1,2
HID642156,1,1,1,0,0,,1,1,0,1,2
HID642179,,,1,0,1,,1,1,0,2,2
HID642279,,1,1,0,1,,1,1,0,1,2
HID642346,1,,0,0,0,,1,0,1,1,2
HID642359,1,,1,1,0,,1,1,0,1,2
HID642436,,1,1,1,0,,1,1,1,2,2
HID642498,,,1,1,0,,1,1,0,2,2
HID642539,1,2,0,1,0,,0,1,0,1,2
HID642587,,,1,1,0,,0,1,0,2,2
HID642619,,1,1,0,0,,0,0,0,1,2
HID642712,,1,0,0,0,,0,1,0,1,2
HID642747,2,,1,1,0,,1,1,0,1,2
HID642751,2,,1,0,0,,1,1,1,1,2
HID642794,,1,1,0,0,,0,1,1,1,2
HID642869,2,,1,0,0,,1,1,1,1,2
HID642955,,1,0,0,0,,0,1,0,1,2
HID642980,,1,1,0,0,,0,1,1,1,2
HID643121,2,,1,0,0,,0,1,0,1,2
HID643254,1,,0,0,0,,1,1,1,1,2
HID643303,2,,1,0,0,,1,0,1,1,2
HID643396,1,,1,0,0,,1,1,0,1,2
HID643422,2,,1,1,0,,1,1,0,1,2
HID643478,1,1,1,0,0,,1,1,0,1,2
HID643488,1,1,,1,1,,1,0,0,1,2
HID643576,,1,1,0,0,,1,1,0,1,2
HID643612,2,1,1,0,0,,0,1,0,1,2
HID643664,1,,0,0,0,,1,0,0,1,2
HID643783,1,,,0,0,,1,0,0,1,2
HID643899,2,,1,0,0,,1,1,1,1,2
HID644330,2,,1,0,0,,0,0,0,1,2
HID644399,2,,1,0,0,,0,0,0,2,2
HID644414,2,,1,0,0,,0,1,0,1,2
HID644432,1,,1,0,0,,1,1,0,1,2
HID644480,1,1,0,0,0,,0,0,0,2,2
HID644551,,1,0,0,0,,1,1,1,1,2
HID644638,1,1,1,0,0,,1,1,1,1,2
HID644703,,,1,0,0,,0,1,0,1,2
HID644823,1,,1,0,0,,1,1,0,2,2
HID644884,2,,1,0,0,,1,1,1,1,2
HID645029,,1,0,1,0,,0,1,0,2,2
HID645075,1,,,0,0,,1,0,0,1,2
HID645221,1,1,,0,0,,1,0,0,1,2
HID645371,,1,1,0,0,,0,1,0,2,2
HID645387,2,,1,0,1,,1,1,0,1,2
HID645516,1,1,1,0,0,,1,1,0,1,2
HID645635,1,1,,0,0,,1,0,1,1,2
HID645757,1,,1,0,0,,0,1,1,1,2
HID645986,2,,,0,0,,1,0,0,1,2
HID646009,,1,1,0,0,,0,1,0,1,2
HID646162,,1,0,0,0,,0,1,0,1,2
HID646194,,1,0,1,0,,1,1,1,1,2
HID646333,1,1,1,0,0,,1,1,1,1,2
HID646506,2,1,1,0,0,,1,0,0,1,2
HID646570,,1,0,0,0,,1,1,0,1,2
HID646628,2,,1,0,1,,1,1,0,1,2
HID646655,2,,1,1,0,,1,0,1,2,2
HID646688,1,,1,0,0,,0,1,1,1,2
HID646803,,1,1,1,0,,0,1,0,2,2
HID646869,,1,,0,0,,1,0,1,1,2
HID646889,1,1,1,0,0,,1,1,1,1,2
HID646918,1,1,1,0,0,,1,0,1,1,2
HID646928,1,,0,0,0,,1,1,0,1,2
HID646929,2,2,1,0,0,,0,1,0,1,2
HID646939,1,1,1,0,1,,0,1,0,1,2
HID646975,1,,0,0,0,,1,0,1,1,2
HID647182,1,,0,0,1,,1,1,0,1,2
HID647264,,,1,1,0,,0,1,0,1,2
HID647324,1,1,1,0,0,,1,1,0,1,2
HID647370,2,,1,0,1,1,1,0,1,2,2
HID647552,,1,1,0,0,,0,1,1,1,2
HID647559,2,,,0,0,,1,0,1,1,2
HID647660,,1,1,0,0,,1,1,0,1,2
HID647682,,1,1,0,0,,0,0,0,1,2
HID647725,2,,1,0,0,,1,1,1,1,2
HID647899,2,,1,0,0,,0,1,0,2,2
HID647914,2,2,1,0,0,,1,1,0,1,2
HID647926,1,1,1,0,0,,0,1,1,1,2
HID647939,1,,1,0,0,,1,0,1,1,2
HID648093,,1,1,0,0,,0,1,1,1,2
HID648229,2,,1,0,1,,1,1,0,1,2
HID648231,2,,1,0,0,,1,1,0,1,2
HID648334,2,,1,0,0,,1,1,0,2,2
HID648343,2,1,,0,0,,1,0,0,1,2
HID648477,1,,1,0,0,,1,1,1,1,2
HID648529,,,1,0,0,,1,1,0,1,2
HID648586,2,1,1,0,0,,1,1,0,1,2
HID648609,1,,1,0,0,,1,1,0,1,2
HID648650,2,,1,0,0,,0,1,0,1,2
HID648664,1,,1,0,0,,1,1,1,1,2
HID648729,1,1,1,0,0,,1,1,0,1,2
HID648790,1,,1,1,0,,1,1,1,2,2
HID648826,2,2,1,0,0,,0,1,1,1,2
HID648968,,2,,0,0,,0,0,1,1,2
HID648987,,1,0,0,0,,0,1,0,1,2
HID649002,1,1,1,0,0,,1,0,0,1,2
HID649026,1,,,0,0,,1,0,1,1,2
HID649196,2,,1,0,0,,1,1,0,1,2
HID649263,1,,1,0,0,,1,0,0,1,2
HID649322,2,,,0,0,,1,0,0,2,2
HID649629,2,1,1,0,0,,0,0,1,1,2
HID649784,1,1,1,0,0,,0,1,0,1,2
HID649812,1,1,1,0,0,,1,1,1,1,2
HID649869,1,1,1,0,0,,1,1,0,1,2
HID649888,2,,1,0,0,,1,0,0,2,2
HID649949,1,1,1,0,0,,1,1,0,1,2
HID649954,1,,1,0,0,,0,0,0,1,2
HID649996,1,1,0,0,0,,1,1,0,1,2
HID650156,,1,0,0,0,,0,0,0,2,2
HID650198,,1,1,0,0,,0,1,1,1,2
HID650273,2,,1,1,0,,1,1,0,1,2
HID650276,2,,1,1,1,,0,1,0,1,2
HID650367,,1,,0,0,,1,0,1,1,2
HID650479,2,,1,1,0,,1,0,0,1,2
HID650512,,1,1,0,0,,1,0,0,1,2
HID650533,1,,,0,0,,0,0,0,1,2
HID650624,2,2,,0,0,,1,0,1,1,2
HID650656,1,1,1,0,0,,1,1,0,2,2
HID650704,2,1,1,0,0,,1,0,0,1,2
HID650800,,,1,0,0,,1,1,0,1,2
HID650873,,1,1,0,0,,1,1,1,1,2
HID650925,1,,0,0,0,,0,1,0,2,2
HID651240,,1,1,0,0,,1,1,1,1,2
HID651269,,,,0,0,,0,0,0,2,2
HID651322,1,,1,0,0,,1,1,0,1,2
HID651357,,1,0,0,0,,1,1,0,1,2
HID651403,2,,1,0,0,,1,0,0,1,2
HID651419,1,1,1,0,0,,1,1,0,1,2
HID651427,,,,0,0,,0,0,1,1,2
HID651446,1,1,1,0,0,,1,1,0,1,2
HID651537,,1,1,0,1,,1,1,0,1,2
HID651690,2,1,1,0,0,,1,1,0,1,2
HID651832,2,,,0,0,,1,0,1,1,2
HID651853,2,1,0,1,0,,1,1,0,1,2
HID651859,1,,1,0,0,,1,1,0,1,2
HID651934,1,1,1,0,0,,1,1,0,1,2
HID652074,2,,1,0,0,,1,1,0,1,2
HID652119,1,1,1,0,0,,1,1,0,1,2
HID652127,,1,0,1,0,,0,1,0,1,2
HID652216,,1,1,0,0,,0,1,0,1,2
HID652311,1,,1,0,0,,0,1,0,1,2
HID652320,1,,1,0,0,,1,1,1,1,2
HID652354,1,,1,0,0,,1,1,0,1,2
HID652369,2,,1,0,0,,1,1,1,1,2
HID652403,1,1,1,0,0,,1,1,1,1,2
HID652570,,1,1,0,0,,1,1,0,1,2
HID652652,1,,1,0,0,,0,1,1,1,2
HID652724,1,,0,0,0,,0,1,0,1,2
HID652727,1,,1,0,0,,1,1,1,1,2
HID652855,1,,1,0,0,,1,1,0,1,2
HID652896,2,,,0,0,,1,0,0,1,2
HID652918,2,,,0,0,,1,0,0,1,2
HID653011,1,,0,0,0,,1,1,0,1,2
HID653169,,1,,0,0,,1,0,0,1,2
HID653201,,1,0,0,0,,1,1,0,1,2
HID653349,,1,1,1,0,,0,0,1,1,2
HID653375,1,1,0,0,0,,1,0,1,1,2
HID653442,,1,1,1,0,,0,1,0,1,2
HID653499,2,2,1,0,0,,0,1,0,1,2
HID653520,,1,0,0,0,,1,0,1,2,2
HID653526,,1,0,0,0,,1,1,1,1,2
HID653586,1,,1,0,0,,1,1,0,1,2
HID653627,2,,,0,0,,0,0,0,1,2
HID653725,1,,1,0,0,,0,1,1,1,2
HID653727,1,1,1,0,0,,1,1,0,1,1
HID653739,1,,1,0,0,,1,1,1,1,2
HID653826,1,,1,1,0,,0,1,1,1,2
HID653853,2,,0,0,0,,1,0,0,2,2
HID653856,1,,,0,0,,1,0,0,1,2
HID653881,,1,1,0,0,,1,1,1,1,2
HID653991,1,1,0,0,0,,1,1,0,1,2
HID654022,,1,1,1,0,,0,1,0,1,2
HID654082,,1,1,0,0,,0,1,0,1,2
HID654152,,1,1,0,0,,1,1,1,1,2
HID654159,,1,1,0,0,,1,1,0,1,2
HID654179,2,,1,0,0,,1,0,0,2,2
HID654276,1,,1,0,0,,1,1,0,1,2
HID654292,,1,1,0,1,1,1,1,0,1,1
HID654525,,,1,0,0,,0,1,0,2,2
HID654771,,1,0,0,0,,0,0,0,1,2
HID654786,2,,0,0,0,,1,0,1,1,2
HID654812,1,,1,0,0,,1,0,0,2,2
HID654845,2,1,1,0,0,,0,0,0,1,2
HID654865,2,,1,1,0,,1,1,0,2,2
HID655014,2,1,1,0,1,,1,1,0,1,2
HID655092,1,1,1,0,0,,0,0,0,1,2
HID655102,1,,1,0,0,,1,1,1,1,2
HID655203,1,,,0,0,,1,0,1,1,2
HID655332,1,1,1,0,0,,1,1,1,1,2
HID655489,2,,1,0,0,,0,0,1,1,2
HID655539,,,1,0,0,,0,1,0,1,2
HID655557,1,1,1,0,0,,1,1,0,1,2
HID655588,,1,1,1,0,,1,1,0,2,2
HID655643,1,1,1,0,1,,0,1,1,1,2
HID655704,1,,1,0,0,,0,0,0,1,2
HID655771,1,2,1,0,1,,1,1,1,1,2
HID655821,1,,1,0,0,,1,0,1,1,2
HID655829,,1,,0,0,,1,0,0,1,2
HID655998,1,,1,1,0,,1,0,0,1,2
HID656249,,1,0,0,0,,0,1,1,1,2
HID656320,2,1,1,0,0,,0,1,0,1,2
HID656329,,1,0,0,0,,1,1,1,1,2
HID656529,1,,1,0,0,,1,1,0,1,2
HID656566,1,,1,0,0,,0,1,0,1,2
HID656812,,1,1,1,0,,1,1,0,1,2
HID656853,1,1,1,1,0,,1,1,0,1,2
HID657032,1,,1,1,0,,1,1,0,2,2
HID657033,,1,1,0,0,,1,1,0,1,2
HID657128,,1,1,0,0,,1,1,1,1,2
HID657186,1,,0,0,0,,1,0,0,2,2
HID657301,1,,,0,0,,1,0,0,1,2
HID657308,1,,1,0,0,,1,1,1,1,2
HID657357,2,1,1,0,1,,1,1,0,1,2
HID657372,1,1,1,0,0,,0,1,0,1,2
HID657413,1,1,1,0,0,,0,1,1,1,2
HID657740,2,,0,1,0,,1,1,0,2,2
HID657933,1,,1,0,0,,1,0,0,1,2
HID657961,1,,0,0,0,,1,0,0,1,2
HID658083,1,1,0,0,0,,1,1,0,1,2
HID658182,,,1,0,0,,1,1,0,1,2
HID658193,1,,0,0,0,,1,0,0,2,2
HID658385,1,1,0,0,0,,1,0,1,1,2
HID658398,2,1,1,1,0,,0,1,0,1,2
HID658567,1,,1,0,0,,1,1,0,1,2
HID658583,1,,1,0,0,,0,0,0,1,2
HID658750,1,,1,0,1,,1,1,0,1,2
HID658868,2,1,,0,0,,0,0,0,1,2
HID659164,2,,1,1,0,,1,1,0,1,2
HID659249,1,,1,0,0,,0,0,0,1,2
HID659513,2,1,1,0,1,,0,1,0,1,2
HID659633,2,,1,0,0,,0,1,0,1,2
HID659706,1,1,1,0,0,,0,1,0,1,2
HID659818,1,,1,1,0,,0,0,0,2,2
HID660009,1,1,1,0,0,,1,1,1,1,2
HID660016,1,,,1,0,,1,0,1,1,2
HID660021,1,1,1,0,0,,1,1,1,1,2
HID660251,1,1,1,0,0,,0,1,1,1,2
HID660347,2,,1,0,0,,1,0,0,1,2
HID660356,1,,1,1,0,,1,1,0,1,2
HID660435,1,,1,0,0,,1,1,1,1,2
HID660740,1,,1,0,0,,1,1,1,1,2
HID660864,,,0,0,0,,0,1,0,1,2
HID661011,1,1,1,0,0,,1,1,0,1,2
HID661032,2,,1,1,0,,1,1,0,1,2
HID661054,,1,1,0,0,,0,1,1,1,2
HID661102,,1,0,0,0,,0,1,0,1,2
HID661161,1,1,1,0,0,,1,1,0,1,2
HID661196,1,,,0,0,,1,0,0,1,2
HID661240,1,1,1,0,0,,0,1,0,1,2
HID661337,1,1,1,0,0,,1,1,1,1,2
HID661392,2,,1,0,0,,1,1,1,1,2
HID661567,1,,0,0,0,,0,1,0,1,2
HID661644,1,1,1,0,0,,1,1,1,1,2
HID661721,2,,1,0,1,,1,1,0,1,2
HID661781,2,,,0,0,,1,0,0,1,2
HID661871,2,,1,0,1,,1,1,0,1,2
HID661914,1,,0,0,0,,1,0,0,2,2
HID662085,,,0,0,0,,0,1,0,1,2
HID662134,2,1,1,0,0,,1,1,0,1,2
HID662205,1,1,1,0,0,,1,1,0,1,2
HID662420,1,,1,0,0,,1,1,0,1,2
HID662459,,1,1,0,0,,0,1,0,1,2
HID662486,2,,,0,0,,1,0,0,1,2
HID662522,1,1,1,1,0,,0,1,0,2,2
HID662919,1,1,1,1,0,,1,1,1,1,2
HID662925,,1,,0,0,,1,0,0,1,2
HID662944,1,,1,0,0,,1,1,0,1,2
HID663062,,1,1,1,0,,0,1,0,1,2
HID663162,,2,1,0,0,,0,1,1,1,2
HID663190,2,,,0,0,,1,0,0,1,1
HID663197,,1,1,0,0,,0,1,0,1,2
HID663434,,1,,0,0,,1,0,0,1,2
HID663555,1,1,0,0,0,,1,1,0,1,2
HID663651,1,1,1,0,1,,0,1,0,1,2
HID663655,2,,1,0,0,,0,0,1,1,2
HID663729,1,1,1,0,0,,1,1,0,1,2
HID664055,1,,1,0,0,,0,1,0,1,2
HID664117,1,,0,0,0,,1,0,0,1,2
HID664177,2,1,1,0,0,,1,0,0,1,2
HID664242,1,1,1,0,0,,1,1,0,1,2
HID664517,1,1,1,0,0,,1,1,0,2,2
HID664529,1,1,1,0,0,,0,1,0,1,2
HID664714,1,,1,0,0,,1,1,0,1,2
HID664763,,1,1,0,0,,1,1,0,1,2
HID664765,1,1,1,0,0,,0,0,0,1,2
HID664812,2,,1,0,0,,1,1,1,1,2
HID664908,1,,1,0,0,,1,1,1,1,2
HID665241,,1,1,1,0,,0,1,0,1,2
HID665331,1,,1,0,0,,0,1,0,1,2
HID665339,1,,1,0,0,,0,0,1,1,2
HID665592,1,1,,0,0,,1,0,0,1,2
HID665634,1,,1,0,1,,0,1,1,1,2
HID665909,1,,1,0,0,,1,1,0,1,2
HID665936,1,2,1,0,0,,1,1,0,1,2
HID666067,2,,1,0,0,,1,1,0,1,2
HID666082,,1,,0,0,,1,0,0,1,2
HID666083,1,,1,0,0,,1,1,1,1,2
HID666119,1,1,1,0,0,,0,1,0,1,2
HID666256,1,1,1,0,0,,1,1,0,1,2
HID666293,1,,1,0,0,,1,1,0,2,2
HID666430,1,,1,0,0,,1,1,0,1,2
HID666449,1,1,1,0,0,,1,1,0,1,2
HID666725,2,,1,0,0,,0,1,0,1,2
HID666805,1,1,1,0,0,,1,1,0,1,2
HID666821,2,1,1,1,0,,1,1,1,1,2
HID667087,,2,0,0,0,,1,0,0,2,1
HID667102,,1,1,0,0,,1,1,1,1,2
HID667141,1,,1,0,0,,0,0,0,1,2
HID667199,2,1,,0,0,,1,0,0,1,2
HID667224,,1,0,1,0,,1,1,0,1,2
HID667272,1,1,1,1,1,,1,1,0,1,2
HID667593,2,,1,1,0,,1,1,0,1,2
HID667656,2,1,1,0,0,,1,1,0,1,2
HID667670,1,1,1,0,0,,1,0,0,2,2
HID667759,1,1,1,0,0,,1,1,0,1,2
HID667766,1,,1,1,0,,1,1,1,1,2
HID667860,1,,1,0,0,,1,1,1,1,2
HID667892,1,1,1,0,0,,1,1,0,1,2
HID668100,1,,1,0,0,,0,1,0,1,2
HID668216,1,,0,1,0,,1,1,0,2,2
HID668309,1,,1,0,0,,1,1,0,1,2
HID668321,2,,,0,0,,1,0,0,1,2
HID668372,,2,1,0,0,,0,1,1,1,2
HID668392,,1,1,0,0,,0,1,1,1,2
HID668426,,,0,0,0,,0,0,0,1,2
HID668463,2,,,0,0,,1,0,1,1,2
HID668464,1,1,1,0,1,,1,1,0,2,2
HID668712,,1,,0,0,,1,0,0,1,2
HID668720,2,,1,0,0,,1,1,0,2,2
HID668869,2,,1,0,0,,1,1,1,1,2
HID668928,1,,1,0,0,,1,1,0,1,2
HID669115,,1,1,0,0,,0,1,1,1,2
HID669145,,1,1,1,0,,1,1,0,1,2
HID669161,,1,0,0,0,,0,1,1,1,2
HID669162,1,,1,0,0,,0,0,0,1,2
HID669178,1,,1,0,0,,1,0,0,1,2
HID669214,,1,1,0,1,,1,1,0,1,2
HID669375,1,,1,1,0,,0,1,1,1,2
HID669449,2,,1,0,0,,1,0,0,1,2
HID669560,1,,,0,0,,1,0,0,1,2
HID669614,2,2,1,0,0,,1,1,0,1,2
HID669855,1,,0,1,0,,1,0,1,2,2
HID670087,1,,1,0,0,,0,1,0,1,2
HID670139,2,,1,0,0,,0,0,0,1,2
HID670178,1,1,1,1,1,,1,1,1,2,2
HID670196,,1,1,1,1,,0,1,1,1,2
HID670231,1,1,1,0,0,,1,1,1,1,2
HID670255,,1,,0,0,,1,0,0,1,2
HID670327,,2,1,0,0,,0,1,1,1,2
HID670389,1,1,1,0,0,,1,1,0,1,2
HID670480,2,1,1,0,0,,1,1,0,1,2
HID670714,,2,1,0,0,,0,1,0,1,2
HID670786,1,1,0,0,0,,1,1,0,1,2
HID670806,2,1,,0,0,,1,0,0,1,2
HID670827,1,1,1,0,0,,1,1,1,1,2
HID670879,2,1,,0,0,,1,0,1,1,2
HID670886,2,,1,0,0,,1,1,1,1,2
HID670978,2,,1,0,0,,1,1,0,1,2
HID671050,2,,1,1,0,,1,1,0,1,2
HID671052,1,,1,0,0,,0,1,0,1,2
HID671059,2,1,1,0,0,,1,1,0,1,2
HID671465,2,,0,0,1,,1,1,0,2,2
HID671509,1,,1,0,0,,1,0,0,1,2
HID671670,1,1,1,0,0,,0,1,0,1,1
HID671674,,,,0,0,,0,0,0,1,2
HID671764,,1,0,0,0,,1,1,0,1,2
HID671886,,1,0,0,0,,1,1,1,1,2
HID671962,2,,1,0,0,,1,0,1,1,2
HID671979,1,1,1,0,0,,0,1,0,1,2
HID672015,1,,,0,0,,1,0,0,1,2
HID672170,1,1,1,0,0,,1,1,0,1,2
HID672335,1,1,1,0,0,,1,1,0,1,2
HID672356,2,,1,0,0,,1,1,0,1,2
HID672428,1,,1,0,0,,1,1,1,1,2
HID672439,2,,1,0,0,,1,0,0,1,2
HID672457,1,1,1,0,0,,1,1,0,1,2
HID672513,1,,1,0,0,,0,0,0,1,2
HID672541,2,,,0,0,,1,0,1,1,2
HID672554,1,1,0,1,0,,0,1,0,1,2
HID672621,,2,,0,0,,0,0,0,2,2
HID672652,2,1,1,0,1,,1,1,1,1,2
HID672653,2,1,0,0,0,,1,1,0,1,2
HID672702,1,,1,0,0,,1,1,0,1,2
HID672769,1,1,1,0,0,,1,1,1,1,2
HID672787,1,,1,0,0,,0,1,0,1,2
HID672798,2,1,1,0,0,,1,1,0,1,2
HID672867,,1,0,0,0,,0,1,0,1,2
HID673063,2,,1,0,0,,0,1,0,1,2
HID673080,1,1,0,1,0,,1,1,0,1,2
HID673093,1,2,0,0,0,,1,1,0,1,2
HID673218,1,,0,0,0,,0,1,0,1,2
HID673242,1,,1,0,0,,0,1,0,2,2
HID673303,1,1,1,0,0,,1,1,0,1,2
HID673333,,1,1,0,1,,1,1,0,1,2
HID673438,2,1,1,0,0,,1,1,0,2,2
HID673474,,,0,0,0,,1,1,0,1,2
HID673645,2,,1,0,0,,0,0,0,1,2
HID673668,2,,1,0,0,,1,1,0,1,2
HID673685,1,1,1,0,1,,0,1,0,1,2
HID673779,,1,1,0,0,,0,0,0,1,2
HID673818,1,,1,0,0,,0,1,0,1,2
HID673853,1,,1,0,0,,0,1,0,1,2
HID673893,1,,1,0,0,,0,1,1,1,2
HID673909,,1,1,0,0,,0,1,0,1,2
HID674006,,2,1,0,0,,0,1,0,1,2
HID674106,1,1,1,0,0,,1,1,0,1,2
HID674200,1,1,0,0,0,,1,1,0,1,2
HID674208,1,,0,0,0,,1,1,1,1,2
HID674222,1,1,1,0,0,,0,1,1,1,2
HID674227,1,1,1,0,0,,1,1,0,1,2
HID674262,1,1,0,0,0,,0,1,1,1,2
HID674297,1,,1,1,1,,1,1,0,1,2
HID674319,,1,1,0,0,,1,1,0,1,2
HID674360,1,,1,0,0,,1,1,1,1,2
HID674434,1,,1,0,0,,0,0,0,1,2
HID674531,,1,1,0,0,,1,1,1,1,2
HID674563,,,1,0,0,,1,1,1,1,2
HID674572,2,2,1,1,1,,1,1,1,2,2
HID674596,2,1,1,1,0,,0,1,0,1,2
HID674752,2,,,0,0,,1,0,0,1,2
HID674856,1,1,1,0,0,,1,1,0,1,2
HID674916,2,,1,0,1,,0,1,0,1,2
HID675062,2,,,0,0,,1,0,0,1,2
HID675079,2,,1,0,0,,0,1,0,2,2
HID675160,,1,1,0,1,,1,1,1,1,2
HID675181,1,,0,0,0,,1,1,1,1,2
HID675198,1,1,1,0,0,,0,1,0,1,2
HID675212,1,1,1,0,0,,1,1,1,2,2
HID675515,2,,1,0,0,,1,1,0,1,2
HID675669,1,,1,0,0,,0,0,0,1,2
HID675764,2,,1,0,0,,0,0,0,1,2
HID675879,1,1,1,0,0,,0,1,0,2,2
HID675882,2,,1,0,0,,1,1,0,1,2
HID675938,,1,,0,0,,1,0,1,1,2
HID675945,1,,1,0,0,,1,0,0,1,2
HID675958,1,1,1,0,0,,1,1,1,1,2
HID675984,,,1,0,0,,0,0,0,1,2
HID675989,,1,1,0,0,,1,1,0,1,2
HID676015,1,1,1,0,0,,1,1,1,1,2
HID676106,1,,1,0,0,,0,0,0,1,2
HID676122,,,0,0,0,,1,1,0,1,2
HID676194,,,1,1,0,,0,1,0,1,2
HID676313,,1,,0,0,,1,0,0,1,2
HID676318,2,2,1,0,0,,1,0,0,1,2
HID676382,1,1,1,0,0,,1,1,0,1,2
HID676600,1,1,1,0,0,,1,1,1,1,2
HID676746,2,,1,0,0,,0,0,0,1,2
HID676779,2,2,,0,0,,1,0,0,1,2
HID676896,1,,0,0,0,,0,0,0,2,1
HID676936,2,1,0,0,0,0,1,1,1,1,2
HID677037,2,,1,0,0,,1,1,0,1,2
HID677067,1,,0,0,0,,0,1,0,1,2
HID677088,1,,1,0,0,,0,1,0,2,2
HID677145,1,1,1,0,0,,1,1,0,1,2
HID677327,,1,1,0,0,,1,1,0,1,2
HID677376,1,,,0,0,,1,0,0,1,2
HID677460,1,1,0,0,0,,0,1,0,1,2
HID677476,,,1,1,0,,0,1,1,1,2
HID677509,1,1,1,0,0,,0,1,0,1,2
HID677630,,1,1,0,0,,0,1,0,1,2
HID677687,1,1,1,0,0,,1,1,1,1,2
HID677715,1,1,1,0,0,,0,1,0,1,2
HID677794,1,1,1,0,0,,1,1,0,1,2
HID677904,,1,0,1,0,,0,1,0,1,2
HID678074,2,,0,0,0,,1,0,0,1,2
HID678114,2,,1,0,0,,0,1,0,1,2
HID678245,1,,1,0,0,,0,1,0,1,2
HID678249,1,,1,0,0,,1,1,0,2,2
HID678450,2,1,1,0,0,,1,1,0,2,2
HID678537,1,,1,0,0,,1,0,0,2,2
HID678589,,,,0,0,,1,0,0,1,2
HID678840,1,,0,0,0,,1,1,0,1,2
HID678895,,1,0,0,0,,1,1,0,1,2
HID679008,1,,1,0,0,,1,1,0,1,2
HID679047,2,,1,0,0,,1,1,1,1,2
HID679115,1,1,1,0,0,,1,1,0,1,2
HID679270,2,1,1,0,0,,1,1,0,1,2
HID679391,1,1,1,0,0,,1,1,0,1,2
HID679402,,1,0,0,0,,0,1,0,1,2
HID679558,,1,0,0,1,,1,1,0,1,2
HID679590,2,,,0,0,,0,0,1,1,2
HID679595,2,,1,0,0,,1,1,0,2,2
HID679688,2,,1,0,0,,0,1,0,1,2
HID679714,2,,1,0,0,,1,0,0,1,2
HID679828,1,1,1,1,0,,1,1,0,1,2
HID679909,2,1,,0,0,,0,0,0,1,2
HID680052,2,,1,0,0,,1,0,0,2,2
HID680062,1,,,0,0,,1,0,0,1,2
HID680077,,1,1,1,0,,1,1,0,1,2
HID680121,1,,,0,0,,0,0,0,1,2
HID680144,2,,1,0,0,,1,1,0,1,2
HID680184,1,1,1,0,0,,1,1,0,1,2
HID680344,1,,1,0,0,,1,1,1,2,2
HID680848,1,,0,0,0,,0,1,1,1,2
HID680948,1,,1,0,0,,1,0,0,1,2
HID681069,1,1,0,0,0,,0,1,0,1,2
HID681198,2,2,1,0,0,,0,0,1,1,2
HID681517,,,,0,0,,0,0,1,1,2
HID681565,2,,,0,0,,1,0,0,1,2
HID681612,1,,0,0,0,,0,1,0,1,2
HID681648,1,1,1,0,0,,1,1,0,1,2
HID681857,2,,1,0,1,,0,1,0,1,2
HID681873,1,1,1,0,0,,1,1,0,1,2
HID682150,1,,1,0,1,,1,1,1,1,2
HID682190,1,,,0,0,,1,0,0,1,2
HID682209,1,,1,0,0,,1,1,1,1,2
HID682255,2,,1,0,0,,1,0,0,1,2
HID682261,1,,1,0,0,,0,1,1,1,2
HID682264,1,,1,0,0,,0,0,1,1,2
HID682268,2,,,0,1,1,1,0,0,2,2
