province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
14,HID583331,1,14300,4600,9400,0,0,0,300,0,0
22,HID583474,1,0,0,0,0,0,0,0,0,0
2,HID583525,0,0,,,,,,,,
5,HID583614,1,0,0,0,0,0,0,0,0,0
9,HID583694,1,0,0,0,0,0,0,0,0,0
20,HID583790,1,3200,1200,2000,0,0,0,0,0,0
6,HID583826,1,0,0,0,0,0,0,0,0,0
14,HID583857,1,0,0,0,0,0,0,0,0,0
25,HID584063,1,3500,1500,2000,0,0,0,0,0,0
2,HID584095,0,0,,,,,,,,
13,HID584178,0,0,,,,,,,,
1,HID584215,1,3000,1000,1000,0,0,0,1000,0,0
9,HID584238,0,0,,,,,,,,
3,HID584350,1,0,0,0,0,0,0,0,0,0
4,HID584381,1,16000,1000,12000,0,0,0,3000,0,0
11,HID584484,0,0,,,,,,,,
12,HID584540,1,0,0,0,0,0,0,0,0,0
1,HID584547,1,3240,1600,1000,0,0,150,300,50,140
2,HID584624,0,0,,,,,,,,
16,HID585132,1,0,0,0,0,0,0,0,0,0
7,HID585347,1,0,0,0,0,0,0,0,0,0
,HID585382,0,0,,,,,,,,
8,HID585515,1,0,0,0,0,0,0,0,0,0
7,HID585572,1,0,0,0,0,0,0,0,0,0
17,HID585576,0,0,,,,,,,,
17,HID585650,1,4700,700,4000,0,0,0,0,0,0
21,HID585655,1,2000,0,2000,0,0,0,0,0,0
10,HID585667,1,0,0,0,0,0,0,0,0,0
12,HID585896,0,0,,,,,,,,
14,HID586125,0,0,,,,,,,,
3,HID586487,1,0,0,0,0,0,0,0,0,0
5,HID586662,0,0,,,,,,,,
13,HID586710,1,2400,1200,1200,0,0,0,0,0,0
16,HID586790,0,0,,,,,,,,
14,HID586868,1,0,0,0,0,0,0,0,0,0
7,HID587016,1,1200,600,600,0,0,0,0,0,0
20,HID587024,1,0,0,0,0,0,0,0,0,0
9,HID587143,0,0,,,,,,,,
25,HID587152,0,0,,,,,,,,
5,HID587260,1,0,0,0,0,0,0,0,0,0
7,HID587351,1,0,0,0,0,0,0,0,0,0
6,HID587368,0,0,,,,,,,,
20,HID587508,1,0,0,0,0,0,0,0,0,0
6,HID587509,0,0,,,,,,,,
6,HID587523,1,28000,6000,22000,0,0,0,0,0,0
15,HID588042,1,2500,1000,1500,0,0,0,0,0,0
2,HID588186,0,0,,,,,,,,
15,HID588309,1,0,0,0,0,0,0,0,0,0
14,HID588522,1,10800,2000,8800,0,0,0,0,0,0
2,HID588628,1,16000,2000,14000,0,0,0,0,0,0
5,HID588679,1,0,0,0,0,0,0,0,0,0
21,HID588689,1,1600,600,1000,0,0,0,0,0,0
6,HID588842,1,0,0,0,0,0,0,0,0,0
13,HID589001,1,0,0,0,0,0,0,0,0,0
1,HID589042,0,0,,,,,,,,
7,HID589129,1,130,40,60,0,0,0,30,0,0
14,HID589133,1,0,0,0,0,0,0,0,0,0
12,HID589269,0,0,,,,,,,,
1,HID589467,1,2800,2500,0,0,0,0,300,0,0
11,HID589479,0,0,,,,,,,,
20,HID589508,1,8000,0,8000,0,0,0,0,0,0
7,HID589572,1,0,0,0,0,0,0,0,0,0
14,HID589593,1,2625,1125,1500,0,0,0,0,0,0
2,HID589635,0,0,,,,,,,,
3,HID589748,1,6300,560,5740,0,0,0,0,0,0
6,HID589791,0,0,,,,,,,,
13,HID590054,1,4800,800,4000,0,0,0,0,0,0
17,HID590172,1,4140,1800,2040,0,0,0,300,0,0
6,HID590197,1,0,0,0,0,0,0,0,0,0
25,HID590303,1,5000,900,3900,0,0,50,150,0,0
23,HID590341,1,0,0,0,0,0,0,0,0,0
1,HID590373,1,2200,1500,700,0,0,0,0,0,0
23,HID590466,1,0,0,0,0,0,0,0,0,0
18,HID590505,0,0,,,,,,,,
19,HID590506,0,0,,,,,,,,
1,HID590521,1,20000,2000,18000,0,0,0,0,0,0
6,HID590541,1,0,0,0,0,0,0,0,0,0
5,HID590605,1,1500,850,400,0,0,180,70,0,0
21,HID590616,1,3000,1700,800,200,0,0,300,0,0
21,HID590677,1,1800,1375,0,0,0,300,120,5,0
5,HID590694,1,0,0,0,0,0,0,0,0,0
1,HID590726,1,2500,1800,700,0,0,0,0,0,0
12,HID590756,0,0,,,,,,,,
22,HID590774,1,2000,1000,700,0,200,0,100,0,0
14,HID590852,1,0,0,0,0,0,0,0,0,0
18,HID590855,0,0,,,,,,,,
19,HID590964,0,0,,,,,,,,
21,HID590996,1,0,0,0,0,0,0,0,0,0
22,HID591036,0,0,,,,,,,,
14,HID591096,0,0,,,,,,,,
21,HID591172,1,0,0,0,0,0,0,0,0,0
8,HID591231,0,0,,,,,,,,
16,HID591253,1,0,0,0,0,0,0,0,0,0
25,HID591279,1,0,0,0,0,0,0,0,0,0
1,HID591322,1,0,0,0,0,0,0,0,0,0
22,HID591546,1,7000,3000,4000,0,0,0,0,0,0
3,HID591549,0,0,,,,,,,,
17,HID591698,1,0,0,0,0,0,0,0,0,0
,HID591722,1,1800,900,900,0,0,0,0,0,0
18,HID591814,0,0,,,,,,,,
20,HID591843,1,0,0,0,0,0,0,0,0,0
10,HID591933,0,0,,,,,,,,
23,HID592006,1,980,520,0,350,0,50,60,0,0
17,HID592204,1,3500,2500,500,0,0,0,500,0,0
1,HID592214,0,0,,,,,,,,
14,HID592283,0,0,,,,,,,,
1,HID592389,1,5200,0,5200,0,0,0,0,0,0
15,HID592496,1,2030,830,1000,0,0,0,200,0,0
4,HID592526,1,0,0,0,0,0,0,0,0,0
4,HID592531,1,0,0,0,0,0,0,0,0,0
7,HID592582,1,0,0,0,0,0,0,0,0,0
8,HID592629,0,0,,,,,,,,
7,HID592718,1,80,80,0,0,0,0,0,0,0
14,HID592870,1,5500,2000,3500,0,0,0,0,0,0
5,HID593024,1,0,0,0,0,0,0,0,0,0
5,HID593039,1,5000,1000,4000,0,0,0,0,0,0
6,HID593169,1,0,0,0,0,0,0,0,0,0
12,HID593191,0,0,,,,,,,,
8,HID593210,1,55000,3000,52000,0,0,0,0,0,0
8,HID593232,1,1500,500,1000,0,0,0,0,0,0
21,HID593313,1,600,450,0,0,0,100,50,0,0
4,HID593315,1,0,0,0,0,0,0,0,0,0
8,HID593329,1,0,0,0,0,0,0,0,0,0
21,HID593354,1,23650,960,21570,0,0,0,1120,0,0
6,HID593370,1,0,0,0,0,0,0,0,0,0
23,HID593379,1,0,0,0,0,0,0,0,0,0
3,HID593484,0,0,,,,,,,,
3,HID593496,1,0,0,0,0,0,0,0,0,0
6,HID593506,0,0,,,,,,,,
15,HID593637,1,5000,1500,3500,0,0,0,0,0,0
3,HID593728,0,0,,,,,,,,
25,HID593740,1,4410,1410,3000,0,0,0,0,0,0
22,HID593747,0,0,,,,,,,,
6,HID593757,1,0,0,0,0,0,0,0,0,0
2,HID594171,1,9000,2000,6000,0,0,0,1000,0,0
25,HID594181,0,0,,,,,,,,
17,HID594200,1,3500,1500,2000,0,0,0,0,0,0
13,HID594287,1,10880,3200,7680,0,0,0,0,0,0
8,HID594432,0,0,,,,,,,,
4,HID594511,1,5500,3500,0,0,0,0,2000,0,0
7,HID594517,1,0,0,0,0,0,0,0,0,0
1,HID594534,0,0,,,,,,,,
13,HID594576,1,4000,1000,3000,0,0,0,0,0,0
22,HID594651,0,0,,,,,,,,
14,HID594802,1,30000,2000,25000,0,0,0,3000,0,0
14,HID594875,1,0,0,0,0,0,0,0,0,0
3,HID594967,0,0,,,,,,,,
14,HID594981,1,5000,0,4500,0,0,100,400,0,0
16,HID595039,0,0,,,,,,,,
21,HID595125,1,8240,1000,6960,0,0,0,280,0,0
7,HID595268,1,0,0,0,0,0,0,0,0,0
6,HID595354,1,0,0,0,0,0,0,0,0,0
14,HID595440,1,4300,2300,2000,0,0,0,0,0,0
6,HID595465,0,0,,,,,,,,
8,HID595593,1,0,0,0,0,0,0,0,0,0
8,HID595701,1,5600,3000,2600,0,0,0,0,0,0
2,HID595800,0,0,,,,,,,,
7,HID595881,1,0,0,0,0,0,0,0,0,0
17,HID595955,1,0,0,0,0,0,0,0,0,0
10,HID595970,0,0,,,,,,,,
16,HID595979,1,0,0,0,0,0,0,0,0,0
8,HID596171,0,0,,,,,,,,
4,HID596293,1,10000,1500,8500,0,0,0,0,0,0
14,HID596401,1,0,0,0,0,0,0,0,0,0
1,HID596410,1,4000,2000,2000,0,0,0,0,0,0
5,HID596411,1,0,0,0,0,0,0,0,0,0
10,HID596545,0,0,,,,,,,,
11,HID596641,0,0,,,,,,,,
6,HID596666,1,0,0,0,0,0,0,0,0,0
22,HID596684,1,3000,1000,2000,0,0,0,0,0,0
21,HID596706,1,4500,2000,2500,0,0,0,0,0,0
25,HID596847,1,6370,4410,1960,0,0,0,0,0,0
2,HID596948,0,0,,,,,,,,
13,HID596992,0,0,,,,,,,,
14,HID597064,0,0,,,,,,,,
20,HID597067,1,0,0,0,0,0,0,0,0,0
21,HID597119,1,0,0,0,0,0,0,0,0,0
21,HID597241,1,0,0,0,0,0,0,0,0,0
25,HID597272,0,0,,,,,,,,
7,HID597364,1,0,0,0,0,0,0,0,0,0
18,HID597383,0,0,,,,,,,,
,HID597471,1,0,0,0,0,0,0,0,0,0
8,HID597517,0,0,,,,,,,,
2,HID597548,1,10000,2500,7000,0,0,0,500,0,0
19,HID597641,1,3140,3000,0,140,0,0,0,0,0
5,HID597664,0,0,,,,,,,,
2,HID597739,1,5000,0,5000,0,0,0,0,0,0
20,HID597762,1,4000,1500,2500,0,0,0,0,0,0
12,HID597764,1,0,0,0,0,0,0,0,0,0
21,HID597806,1,5544,465,5079,0,0,0,0,0,0
17,HID598160,1,0,0,0,0,0,0,0,0,0
21,HID598200,1,0,0,0,0,0,0,0,0,0
10,HID598209,0,0,,,,,,,,
6,HID598255,1,9500,1500,8000,0,0,0,0,0,0
3,HID598436,1,0,0,0,0,0,0,0,0,0
15,HID598464,1,0,0,0,0,0,0,0,0,0
25,HID598546,1,3900,1040,2600,0,0,0,260,0,0
5,HID598550,1,0,0,0,0,0,0,0,0,0
20,HID598640,1,0,0,0,0,0,0,0,0,0
10,HID598876,1,0,0,0,0,0,0,0,0,0
2,HID598990,0,0,,,,,,,,
5,HID599134,1,0,0,0,0,0,0,0,0,0
2,HID599163,0,0,,,,,,,,
20,HID599196,1,14000,2000,12000,0,0,0,0,0,0
3,HID599243,1,0,0,0,0,0,0,0,0,0
13,HID599518,0,0,,,,,,,,
7,HID599691,1,1500,500,1000,0,0,0,0,0,0
21,HID599717,1,0,0,0,0,0,0,0,0,0
4,HID599749,1,0,0,0,0,0,0,0,0,0
1,HID600045,0,0,,,,,,,,
18,HID600126,0,0,,,,,,,,
12,HID600148,0,0,,,,,,,,
5,HID600205,1,0,0,0,0,0,0,0,0,0
4,HID600329,1,2000,800,1040,0,0,0,160,0,0
12,HID600565,0,0,,,,,,,,
4,HID600734,1,0,0,0,0,0,0,0,0,0
1,HID600814,1,7000,2000,5000,0,0,0,0,0,0
14,HID600854,1,4500,3000,1500,0,0,0,0,0,0
14,HID600873,1,1700,500,1000,0,0,50,140,10,0
10,HID600913,0,0,,,,,,,,
12,HID600975,0,0,,,,,,,,
21,HID601081,1,770,0,500,0,0,50,190,30,0
25,HID601220,0,0,,,,,,,,
14,HID601221,1,2000,890,950,0,0,0,110,50,0
7,HID601275,1,0,0,0,0,0,0,0,0,0
4,HID601360,1,0,0,0,0,0,0,0,0,0
6,HID601464,1,0,0,0,0,0,0,0,0,0
18,HID601796,1,0,0,0,0,0,0,0,0,0
21,HID601859,1,2500,1300,1200,0,0,0,0,0,0
21,HID601902,1,2400,1000,1000,200,0,100,100,0,0
2,HID602144,0,0,,,,,,,,
21,HID602230,1,1100,700,400,0,0,0,0,0,0
15,HID602319,1,10000,1000,9000,0,0,0,0,0,0
6,HID602320,1,0,0,0,0,0,0,0,0,0
14,HID602366,1,3500,3000,500,0,0,0,0,0,0
3,HID602367,1,3000,400,2600,0,0,0,0,0,0
5,HID602430,0,0,,,,,,,,
14,HID602645,0,0,,,,,,,,
7,HID602715,1,3600,1600,2000,0,0,0,0,0,0
14,HID602790,1,8000,2000,5200,0,0,0,800,0,0
14,HID602915,0,0,,,,,,,,
1,HID603016,1,3000,2000,1000,0,0,0,0,0,0
14,HID603045,1,2550,1800,750,0,0,0,0,0,0
25,HID603091,1,0,0,0,0,0,0,0,0,0
20,HID603112,0,0,,,,,,,,
23,HID603205,1,0,0,0,0,0,0,0,0,0
3,HID603326,1,100,40,60,0,0,0,0,0,0
14,HID603332,1,3500,1000,2500,0,0,0,0,0,0
6,HID603362,0,0,,,,,,,,
14,HID603421,1,4000,3000,1000,0,0,0,0,0,0
16,HID603585,1,0,0,0,0,0,0,0,0,0
1,HID603743,1,0,0,0,0,0,0,0,0,0
1,HID603757,1,2000,600,1000,0,0,0,400,0,0
14,HID603905,1,6500,1000,5100,0,0,0,400,0,0
13,HID603921,0,0,,,,,,,,
21,HID604050,1,1300,1198,0,0,0,0,100,2,0
5,HID604060,1,95,50,45,0,0,0,0,0,0
15,HID604085,0,0,,,,,,,,
5,HID604133,1,0,0,0,0,0,0,0,0,0
14,HID604195,1,3000,2000,1000,0,0,0,0,0,0
14,HID604220,0,0,,,,,,,,
17,HID604597,1,0,0,0,0,0,0,0,0,0
20,HID604649,0,0,,,,,,,,
8,HID604757,1,11200,1500,9000,0,700,0,0,0,0
15,HID604763,1,8000,1500,5000,0,0,0,1500,0,0
8,HID604862,1,0,0,0,0,0,0,0,0,0
25,HID604888,1,0,0,0,0,0,0,0,0,0
20,HID605018,1,0,0,0,0,0,0,0,0,0
14,HID605060,1,1500,700,800,0,0,0,0,0,0
20,HID605062,1,2400,200,2200,0,0,0,0,0,0
5,HID605111,1,0,0,0,0,0,0,0,0,0
21,HID605314,1,6000,3000,3000,0,0,0,0,0,0
15,HID605334,1,2000,800,1200,0,0,0,0,0,0
3,HID605383,1,0,0,0,0,0,0,0,0,0
7,HID605434,0,0,,,,,,,,
3,HID605485,1,25600,1500,24100,0,0,0,0,0,0
7,HID605616,1,0,0,0,0,0,0,0,0,0
21,HID605847,1,1000,950,0,0,0,0,50,0,0
16,HID605863,0,0,,,,,,,,
10,HID605890,0,0,,,,,,,,
16,HID605971,1,0,0,0,0,0,0,0,0,0
25,HID606053,0,0,,,,,,,,
7,HID606123,0,0,,,,,,,,
3,HID606385,0,0,,,,,,,,
15,HID606391,0,0,,,,,,,,
17,HID606502,0,0,,,,,,,,
3,HID606522,1,4000,800,3200,0,0,0,0,0,0
2,HID606544,0,0,,,,,,,,
15,HID606576,0,0,,,,,,,,
8,HID606643,0,0,,,,,,,,
14,HID606662,1,0,0,0,0,0,0,0,0,0
14,HID606672,1,3000,2000,1000,0,0,0,0,0,0
25,HID606753,1,9000,2000,6300,0,0,100,600,0,0
5,HID606766,1,1200,900,300,0,0,0,0,0,0
3,HID606783,0,0,,,,,,,,
17,HID606940,0,0,,,,,,,,
20,HID607029,1,0,0,0,0,0,0,0,0,0
5,HID607062,1,0,0,0,0,0,0,0,0,0
5,HID607083,1,0,0,0,0,0,0,0,0,0
5,HID607092,1,0,0,0,0,0,0,0,0,0
10,HID607113,0,0,,,,,,,,
16,HID607120,0,0,,,,,,,,
10,HID607309,0,0,,,,,,,,
17,HID607319,1,3900,650,3250,0,0,0,0,0,0
6,HID607532,1,0,0,0,0,0,0,0,0,0
18,HID607535,0,0,,,,,,,,
6,HID607553,0,0,,,,,,,,
20,HID607568,1,0,0,0,0,0,0,0,0,0
7,HID607589,1,0,0,0,0,0,0,0,0,0
22,HID607659,1,3000,2500,500,0,0,0,0,0,0
13,HID607668,1,7000,4000,3000,0,0,0,0,0,0
6,HID607881,1,0,0,0,0,0,0,0,0,0
7,HID607954,1,2000,1000,1000,0,0,0,0,0,0
3,HID608050,1,9000,1000,8000,0,0,0,0,0,0
20,HID608055,1,5250,3250,2000,0,0,0,0,0,0
23,HID608085,1,0,0,0,0,0,0,0,0,0
17,HID608113,1,0,0,0,0,0,0,0,0,0
3,HID608132,1,0,0,0,0,0,0,0,0,0
3,HID608366,1,0,0,0,0,0,0,0,0,0
14,HID608392,1,2500,0,2300,0,0,0,200,0,0
4,HID608418,0,0,,,,,,,,
5,HID608457,1,0,0,0,0,0,0,0,0,0
6,HID608602,1,11800,2900,8900,0,0,0,0,0,0
4,HID608720,1,0,0,0,0,0,0,0,0,0
20,HID608972,1,4400,2000,2000,0,0,0,400,0,0
19,HID609020,0,0,,,,,,,,
4,HID609085,0,0,,,,,,,,
8,HID609146,0,0,,,,,,,,
10,HID609252,1,7500,3500,4000,0,0,0,0,0,0
13,HID609285,0,0,,,,,,,,
21,HID609362,1,18750,0,16500,0,0,0,2250,0,0
17,HID609518,0,0,,,,,,,,
3,HID609543,0,0,,,,,,,,
25,HID609592,0,0,,,,,,,,
17,HID609593,0,0,,,,,,,,
25,HID609654,1,5000,3000,2000,0,0,0,0,0,0
14,HID609824,1,0,0,0,0,0,0,0,0,0
21,HID610079,1,850,765,0,0,0,0,80,5,0
13,HID610322,1,0,0,0,0,0,0,0,0,0
15,HID610451,1,5350,1890,1800,0,1100,0,560,0,0
7,HID610594,1,0,0,0,0,0,0,0,0,0
2,HID610652,1,10000,4500,5500,0,0,0,0,0,0
20,HID610823,1,0,0,0,0,0,0,0,0,0
8,HID610846,1,3000,500,2500,0,0,0,0,0,0
17,HID611002,1,0,0,0,0,0,0,0,0,0
10,HID611070,0,0,,,,,,,,
3,HID611104,0,0,,,,,,,,
21,HID611108,1,2500,1600,400,300,0,200,0,0,0
15,HID611493,1,26250,1200,23255,0,0,250,1495,50,0
3,HID611671,1,0,0,0,0,0,0,0,0,0
10,HID611701,0,0,,,,,,,,
7,HID611710,1,1190,160,1030,0,0,0,0,0,0
6,HID611814,0,0,,,,,,,,
3,HID611845,1,100,40,50,0,0,0,10,0,0
12,HID611909,0,0,,,,,,,,
1,HID611925,1,0,0,0,0,0,0,0,0,0
17,HID612160,0,0,,,,,,,,
25,HID612190,0,0,,,,,,,,
14,HID612201,1,720,650,70,0,0,0,0,0,0
21,HID612247,1,11500,0,10000,0,0,0,1500,0,0
7,HID612298,1,0,0,0,0,0,0,0,0,0
15,HID612338,1,5400,2000,3400,0,0,0,0,0,0
2,HID612439,0,0,,,,,,,,
15,HID612460,1,0,0,0,0,0,0,0,0,0
10,HID612604,1,4500,1000,3500,0,0,0,0,0,0
1,HID612789,0,0,,,,,,,,
24,HID612810,0,0,,,,,,,,
14,HID612968,1,14000,2000,11000,0,0,0,1000,0,0
21,HID612976,1,0,0,0,0,0,0,0,0,0
5,HID613171,1,0,0,0,0,0,0,0,0,0
21,HID613208,1,2930,0,2240,0,0,240,400,50,0
2,HID613326,1,2850,1000,1500,0,0,50,300,0,0
15,HID613383,1,40000,0,40000,0,0,0,0,0,0
17,HID613384,1,3000,1500,1500,0,0,0,0,0,0
24,HID613392,1,0,0,0,0,0,0,0,0,0
14,HID613400,1,0,0,0,0,0,0,0,0,0
13,HID613489,0,0,,,,,,,,
15,HID613516,1,1850,850,1000,0,0,0,0,0,0
10,HID613689,0,0,,,,,,,,
6,HID613696,1,0,0,0,0,0,0,0,0,0
3,HID613804,0,0,,,,,,,,
7,HID613822,1,0,0,0,0,0,0,0,0,0
25,HID614041,0,0,,,,,,,,
2,HID614119,1,4600,500,4000,0,0,0,100,0,0
14,HID614126,1,4200,1200,3000,0,0,0,0,0,0
13,HID614442,1,13000,3000,10000,0,0,0,0,0,0
8,HID614497,1,2000,1000,1000,0,0,0,0,0,0
14,HID614504,1,2300,1300,1000,0,0,0,0,0,0
21,HID614517,1,90,4,80,0,0,0,3,2,1
7,HID614628,1,1000,500,500,0,0,0,0,0,0
4,HID614650,0,0,,,,,,,,
20,HID614705,1,0,0,0,0,0,0,0,0,0
5,HID614751,1,0,0,0,0,0,0,0,0,0
7,HID614805,1,0,0,0,0,0,0,0,0,0
25,HID614899,1,3250,1850,800,0,0,0,600,0,0
15,HID614921,0,0,,,,,,,,
7,HID614927,1,0,0,0,0,0,0,0,0,0
25,HID614979,0,0,,,,,,,,
5,HID615072,0,0,,,,,,,,
19,HID615098,1,0,0,0,0,0,0,0,0,0
19,HID615249,1,0,0,0,0,0,0,0,0,0
14,HID615266,1,0,0,0,0,0,0,0,0,0
3,HID615329,0,0,,,,,,,,
5,HID615377,1,1200,800,400,0,0,0,0,0,0
2,HID615526,0,0,,,,,,,,
16,HID615610,0,0,,,,,,,,
5,HID615611,1,3000,1500,1500,0,0,0,0,0,0
14,HID615706,1,0,0,0,0,0,0,0,0,0
21,HID615712,0,0,,,,,,,,
4,HID615774,1,2110,1400,710,0,0,0,0,0,0
5,HID615830,0,0,,,,,,,,
21,HID615838,1,360,340,0,0,0,0,20,0,0
11,HID615884,0,0,,,,,,,,
11,HID615928,1,0,0,0,0,0,0,0,0,0
5,HID616234,0,0,,,,,,,,
21,HID616280,1,1500,500,1000,0,0,0,0,0,0
21,HID616359,1,0,0,0,0,0,0,0,0,0
10,HID616401,0,0,,,,,,,,
6,HID616494,1,0,0,0,0,0,0,0,0,0
8,HID616530,0,0,,,,,,,,
9,HID616767,0,0,,,,,,,,
8,HID616828,0,0,,,,,,,,
8,HID616954,1,5600,600,5000,0,0,0,0,0,0
15,HID617113,0,0,,,,,,,,
15,HID617172,1,0,0,0,0,0,0,0,0,0
12,HID617202,0,0,,,,,,,,
15,HID617235,1,6000,1000,5000,0,0,0,0,0,0
13,HID617245,0,0,,,,,,,,
25,HID617304,0,0,,,,,,,,
2,HID617371,1,0,0,0,0,0,0,0,0,0
7,HID617398,1,0,0,0,0,0,0,0,0,0
14,HID617401,1,2000,1000,1000,0,0,0,0,0,0
3,HID617534,0,0,,,,,,,,
21,HID617535,1,7600,4000,3600,0,0,0,0,0,0
21,HID617555,1,1500,1400,0,0,0,0,100,0,0
,HID617897,0,0,,,,,,,,
11,HID617905,1,0,0,0,0,0,0,0,0,0
14,HID618027,1,0,0,0,0,0,0,0,0,0
18,HID618033,0,0,,,,,,,,
20,HID618070,0,0,,,,,,,,
6,HID618307,1,0,0,0,0,0,0,0,0,0
14,HID618375,1,6000,0,6000,0,0,0,0,0,0
3,HID618378,1,0,0,0,0,0,0,0,0,0
6,HID618382,1,900,300,600,0,0,0,0,0,0
14,HID618438,1,1170,920,0,0,0,0,250,0,0
6,HID618520,1,0,0,0,0,0,0,0,0,0
14,HID618628,0,0,,,,,,,,
25,HID618711,1,0,0,0,0,0,0,0,0,0
2,HID618721,0,0,,,,,,,,
14,HID618748,1,0,0,0,0,0,0,0,0,0
20,HID618813,1,0,0,0,0,0,0,0,0,0
8,HID618858,1,0,0,0,0,0,0,0,0,0
4,HID618864,1,1600,1200,400,0,0,0,0,0,0
18,HID618883,0,0,,,,,,,,
21,HID618962,1,0,0,0,0,0,0,0,0,0
18,HID618970,1,0,0,0,0,0,0,0,0,0
4,HID618993,0,0,,,,,,,,
21,HID619008,0,0,,,,,,,,
8,HID619151,0,0,,,,,,,,
20,HID619167,1,6000,2000,4000,0,0,0,0,0,0
21,HID619640,1,0,0,0,0,0,0,0,0,0
9,HID619665,0,0,,,,,,,,
10,HID619905,0,0,,,,,,,,
6,HID619917,1,0,0,0,0,0,0,0,0,0
7,HID620118,1,5440,3440,2000,0,0,0,0,0,0
2,HID620132,0,0,,,,,,,,
7,HID620246,1,7170,900,3900,0,0,2250,120,0,0
4,HID620340,0,0,,,,,,,,
6,HID620413,1,1000,0,0,0,0,0,1000,0,0
6,HID620433,0,0,,,,,,,,
25,HID620543,0,0,,,,,,,,
2,HID620593,0,0,,,,,,,,
20,HID620606,1,0,0,0,0,0,0,0,0,0
7,HID620634,1,3000,2000,1000,0,0,0,0,0,0
3,HID620692,1,16470,1400,15000,0,0,0,0,70,0
15,HID620737,0,0,,,,,,,,
25,HID620803,1,4330,3250,1080,0,0,0,0,0,0
3,HID620881,1,3000,1500,500,1000,0,0,0,0,0
21,HID621035,1,0,0,0,0,0,0,0,0,0
3,HID621226,1,0,0,0,0,0,0,0,0,0
21,HID621247,0,0,,,,,,,,
21,HID621281,1,650,570,0,0,0,0,80,0,0
14,HID621308,1,6000,3000,0,0,0,300,500,0,2200
8,HID621361,0,0,,,,,,,,
21,HID621487,1,23900,3000,20900,0,0,0,0,0,0
17,HID621525,1,0,0,0,0,0,0,0,0,0
1,HID621740,1,2000,1000,1000,0,0,0,0,0,0
15,HID621966,1,3000,1500,1500,0,0,0,0,0,0
16,HID621988,1,0,0,0,0,0,0,0,0,0
8,HID622166,0,0,,,,,,,,
14,HID622183,1,0,0,0,0,0,0,0,0,0
13,HID622215,1,0,0,0,0,0,0,0,0,0
2,HID622241,0,0,,,,,,,,
7,HID622296,1,2100,600,1500,0,0,0,0,0,0
11,HID622346,0,0,,,,,,,,
8,HID622440,1,55000,3000,52000,0,0,0,0,0,0
9,HID622818,0,0,,,,,,,,
3,HID622825,1,0,0,0,0,0,0,0,0,0
7,HID622928,1,0,0,0,0,0,0,0,0,0
1,HID622982,1,2000,1500,0,0,0,0,500,0,0
10,HID623021,0,0,,,,,,,,
20,HID623109,1,0,0,0,0,0,0,0,0,0
20,HID623122,1,0,0,0,0,0,0,0,0,0
8,HID623131,1,0,0,0,0,0,0,0,0,0
4,HID623245,1,0,0,0,0,0,0,0,0,0
22,HID623274,1,0,0,0,0,0,0,0,0,0
3,HID623347,1,13500,1500,12000,0,0,0,0,0,0
4,HID623434,0,0,,,,,,,,
5,HID623453,1,1650,600,950,70,0,0,30,0,0
3,HID623624,0,0,,,,,,,,
17,HID623757,0,0,,,,,,,,
21,HID623778,1,0,0,0,0,0,0,0,0,0
10,HID623830,0,0,,,,,,,,
20,HID623850,1,0,0,0,0,0,0,0,0,0
17,HID623966,0,0,,,,,,,,
20,HID624009,1,13500,0,13500,0,0,0,0,0,0
21,HID624023,1,0,0,0,0,0,0,0,0,0
14,HID624097,1,1500,250,700,0,0,50,200,0,300
17,HID624164,1,0,0,0,0,0,0,0,0,0
20,HID624197,1,0,0,0,0,0,0,0,0,0
14,HID624227,1,0,0,0,0,0,0,0,0,0
8,HID624298,1,6500,500,6000,0,0,0,0,0,0
12,HID624314,1,1300,1000,0,0,300,0,0,0,0
6,HID624333,1,0,0,0,0,0,0,0,0,0
15,HID624393,1,8000,2000,6000,0,0,0,0,0,0
17,HID624419,1,0,0,0,0,0,0,0,0,0
8,HID624471,0,0,,,,,,,,
25,HID624596,0,0,,,,,,,,
17,HID624609,1,4000,500,0,0,3500,0,0,0,0
24,HID624745,0,0,,,,,,,,
6,HID624765,1,0,0,0,0,0,0,0,0,0
4,HID624928,1,0,0,0,0,0,0,0,0,0
5,HID625092,0,0,,,,,,,,
6,HID625165,1,0,0,0,0,0,0,0,0,0
1,HID625212,1,0,0,0,0,0,0,0,0,0
25,HID625245,0,0,,,,,,,,
16,HID625247,0,0,,,,,,,,
3,HID625350,0,0,,,,,,,,
14,HID625413,1,6500,650,4000,0,0,10,500,0,1340
7,HID625475,1,0,0,0,0,0,0,0,0,0
3,HID625482,1,0,0,0,0,0,0,0,0,0
5,HID625528,1,0,0,0,0,0,0,0,0,0
20,HID625557,1,0,0,0,0,0,0,0,0,0
4,HID625562,0,0,,,,,,,,
8,HID625645,0,0,,,,,,,,
13,HID625850,1,0,0,0,0,0,0,0,0,0
4,HID625916,1,2500,1000,1500,0,0,0,0,0,0
19,HID625923,1,0,0,0,0,0,0,0,0,0
23,HID626125,1,0,0,0,0,0,0,0,0,0
5,HID626334,0,0,,,,,,,,
5,HID626394,1,0,0,0,0,0,0,0,0,0
21,HID626486,1,48,2,28,0,10,0,2,4,2
