hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID503315,7,1,1,2,.0003999999898952,1,.06,.3,.35999998,1,1,0,0,
HID503319,14,0,1,2,.0015000000130385,1,.03,1,1.03,1,0,0,0,
HID503407,1,0,1,2,.0140000004321337,1,.1,.5,.60000002,1,1,1,0,
HID503445,25,0,1,2,,0,.14,2.3,2.4400001,0,1,0,0,
HID503475,9,0,2,1,.0015000000130385,1,.15,,.15000001,0,,0,0,
HID503488,15,1,1,2,.0006000000284985,1,.06,3,3.0599999,1,1,1,0,
HID503680,14,0,1,2,.0015000000130385,1,.21,.4,.61000001,1,1,1,0,
HID503762,14,1,1,2,.0006000000284985,1,.0061,,.0060999999,0,,0,0,
HID503789,21,0,1,2,.0005000000237487,1,.0135,2,2.0135,1,1,0,0,
HID503907,8,0,1,2,.0015999999595806,1,.15,.5,.64999998,1,1,0,0,
HID503914,17,0,1,2,.0035000001080334,1,.3,.5,.80000001,1,0,0,0,
HID504186,5,0,1,2,.0020000000949949,1,.15,1.52,1.67,1,1,0,1,
HID504194,2,1,2,2,.0007999999797903,1,.072,1.2,1.272,1,0,1,1,
HID504221,9,0,1,1,,0,.03,,.029999999,0,1,0,0,
HID504366,8,0,1,2,.0044999998062849,1,.0938,.3,.39379999,1,0,0,0,
HID504406,20,0,1,2,.0060000000521541,1,.2,4.4,4.5999999,1,0,0,0,
HID504472,8,0,1,2,.0049999998882413,1,.14,6,6.1399999,1,0,0,0,
HID504539,7,0,1,2,.0003999999898952,1,.09,.91,1,1,1,0,0,
HID504547,25,0,2,2,.0099999997764826,1,.055,8,8.0550003,0,0,0,1,
HID504564,7,0,1,2,.0070000002160668,1,.28,5.3,5.5799999,1,1,0,0,
HID504592,21,0,1,2,.0120000001043081,1,.1,,.1,0,1,0,0,
HID504598,14,1,1,2,.0120000001043081,1,.21,7.2,7.4099998,1,0,0,0,
HID504648,8,0,1,2,.0010000000474975,1,.024,,.024,0,0,0,0,
HID504900,15,0,2,2,.0052999998442829,1,.0312,,.031199999,0,1,0,0,
HID504949,17,0,1,2,.0010000000474975,1,.5,1,1.5,1,1,0,0,
HID504953,14,1,1,2,.0031999999191612,1,.0266,,.0266,0,,0,0,
HID504964,9,1,1,2,.0007999999797903,1,.06,.24,.30000001,1,1,0,0,
HID505306,6,0,1,2,.0007999999797903,1,.03,2.02,2.05,1,1,0,0,
HID505498,17,0,1,2,.0031999999191612,1,.1916,2,2.1916001,1,1,0,0,
HID505500,4,1,1,2,.0003999999898952,1,.032,,.032000002,1,1,1,1,
HID505515,20,0,1,2,.0010000000474975,1,.2,2.04,2.24,1,1,0,0,
HID505582,5,1,1,2,.0010000000474975,1,.1,.8,.89999998,1,1,0,0,
HID505734,21,1,1,2,.0006000000284985,1,.12,1.7,1.8200001,1,1,0,0,
HID505797,3,0,1,2,.0020000000949949,1,.01,.77,.77999997,1,1,0,0,
HID505993,17,0,1,2,.0020000000949949,1,.2,1,1.2,1,1,0,1,
HID506052,20,0,1,2,.003000000026077,1,.4,2.2,2.5999999,1,1,0,0,
HID506159,25,1,2,2,.0020000000949949,1,.48,1.3,1.78,1,0,1,1,
HID506204,24,0,2,2,.0012000000569969,1,.25,3.6,3.8499999,0,1,1,1,
HID506229,20,0,1,2,.0010000000474975,1,.5,2.5,3,1,1,0,0,
HID506295,2,0,1,2,.0020000000949949,1,.387,2,2.3870001,1,1,0,0,
HID506526,12,0,1,2,.0005000000237487,1,.07,.22,.28999999,1,1,1,0,
HID506528,14,0,1,2,.003000000026077,1,.3,.5,.80000001,1,1,0,0,
HID506661,5,0,1,2,.0012000000569969,1,.21,10.5,10.71,1,1,0,0,
HID506731,3,0,1,2,.0049999998882413,1,.12,1.02,1.14,1,0,0,0,
HID506988,5,0,1,2,.0020000000949949,1,.085,.46,.54500002,1,1,0,0,
HID506994,21,0,1,2,.0000999999974738,1,.06,.5,.56,1,1,0,0,
HID507051,7,1,1,2,.0015999999595806,1,.35,.6199999999999999,.96999997,1,1,0,0,
HID507121,21,0,1,2,.0020000000949949,1,.03,,.029999999,1,1,0,0,
HID507285,14,1,1,2,.0020000000949949,1,.3,3,3.3,1,0,0,0,
HID507291,2,0,1,2,.0012000000569969,1,.09,,.090000004,1,0,1,0,
HID507367,5,1,1,2,.0024000001139939,1,.084,.67,.75400001,1,1,0,0,
HID507393,8,0,1,2,.0099999997764826,1,.09,,.090000004,0,1,0,0,
HID507607,21,0,1,2,.0010000000474975,1,.23,.55,.78000003,1,1,0,0,
HID507733,2,0,1,2,.0049999998882413,1,.16,7,7.1599998,0,1,0,0,
HID507809,21,1,1,2,.0015999999595806,1,.09,.3,.39000002,1,1,0,0,
HID507820,14,1,1,2,.0700000002980232,1,.18,.5,.68000001,1,0,0,1,
HID507974,2,0,1,2,.25,1,.8,7.3,8.1000004,1,1,1,0,
HID508098,6,0,1,2,.0001999999949476,1,.0195,.25,.26949999,1,0,0,0,
HID508108,17,0,1,2,.0359999984502792,1,.8,21,21.799999,1,1,1,1,
HID508189,18,0,1,2,.0012000000569969,1,.1485,,.1485,0,1,0,0,
HID508292,12,0,1,2,.0007999999797903,1,.0042,,.0041999999,0,,0,0,
HID508302,5,1,1,2,.00089999998454,1,.08,,.079999998,1,1,1,0,
HID508314,21,0,1,2,.0003999999898952,1,.1,.17,.27000001,1,1,0,0,
HID508397,6,0,1,2,.0007999999797903,1,.039,,.039000001,1,1,1,0,
HID508502,18,0,1,2,.0006000000284985,1,.04,.5,.54000002,0,1,0,1,
HID508527,19,0,1,2,.00089999998454,1,.3,3,3.3,1,1,0,0,
HID508669,4,0,1,2,.0040000001899898,1,.6999,.88,1.5799,0,1,0,0,
HID508717,21,1,1,2,.0003999999898952,1,.04,.1,.14,1,1,0,0,
HID508897,10,0,2,2,.0015000000130385,1,.072,1,1.072,1,1,1,0,
HID508921,17,0,1,2,.0002500000118744,1,.5,1,1.5,1,1,1,1,
HID508995,12,0,1,2,.0007999999797903,1,.0301,,.030099999,0,0,0,0,
HID509078,7,0,1,2,.0007999999797903,1,.045,.39,.435,1,1,0,0,
HID509093,8,1,1,2,.0099999997764826,1,.12,,.12,0,1,0,0,
HID509175,20,0,1,2,.0012000000569969,1,.2,2,2.2,1,1,0,0,
HID509334,24,0,1,2,.0080000003799796,1,.3,7,7.3000002,0,1,0,0,
HID509422,21,0,1,2,.0007999999797903,1,.1,.23,.33000001,1,1,0,0,
HID509443,3,0,1,2,.0015999999595806,1,.04,.6885,.72850001,0,0,0,0,
HID509536,11,0,1,2,.0099999997764826,1,.05,6,6.0500002,0,1,1,0,
HID509550,10,0,1,2,.0049999998882413,1,.08,,.079999998,1,1,0,0,
HID509554,10,0,1,2,.0000149999996211,1,.045,.15,.19500001,0,,0,0,
HID509744,2,0,2,2,.2000000029802322,1,.2,3,3.2,1,1,0,0,
HID509924,4,1,1,2,.0203000009059906,1,.406,1.6883,2.0943,1,1,0,0,
HID509953,7,0,1,2,,0,.105,.5,.60500002,1,1,0,0,
HID510018,7,0,1,2,.0031999999191612,1,.153,.5,.653,1,1,0,0,
HID510087,21,0,1,2,.010499999858439,1,.4,,.40000001,0,0,0,0,
HID510159,17,1,1,2,.0099999997764826,1,1,2,3,1,1,0,0,
HID510402,4,0,1,2,.0003999999898952,1,.021,1.5,1.521,1,1,0,0,
HID510564,2,0,2,2,.0040000001899898,1,1.6,,1.6,1,1,1,0,
HID510591,8,0,1,2,.0049999998882413,1,.05,,.050000001,0,1,0,0,
HID510746,12,0,1,2,.0003999999898952,1,.0075,.8,.8075,1,1,0,0,
HID510800,3,0,1,2,.0040000001899898,1,.08,,.079999998,0,1,0,0,
HID510816,17,0,1,2,.0003999999898952,1,.05,1,1.05,1,1,0,0,
HID510817,21,0,1,2,.00089999998454,1,.06,.38,.44,1,1,0,0,
HID510821,13,0,2,2,.0063999998383224,1,.12,30,30.120001,1,1,0,1,
HID510836,2,1,1,2,.0012000000569969,1,.06,10.04,10.1,1,1,1,1,
HID510849,8,0,1,2,.0020000000949949,1,.14,.3,.44,1,1,0,0,
HID510874,17,0,1,2,.0010000000474975,1,.2,,.2,0,0,0,0,
HID510937,15,1,1,2,.0010000000474975,1,.05,,.050000001,1,1,1,0,
HID511218,2,0,2,2,.0024999999441206,1,.005,.5,.505,1,0,0,0,
HID511240,4,0,1,2,.0048000002279878,1,1.2,9.300000000000001,10.5,0,1,0,0,
HID511286,1,0,1,2,.1316999942064285,1,.1369,3.6369,3.7737999,1,1,1,1,
HID511298,14,1,1,2,.0500000007450581,1,.23,.6599999999999999,.88999999,1,1,0,1,
HID511323,15,1,1,2,.0003999999898952,1,.5,1.28,1.78,0,1,1,0,
HID511375,10,0,1,2,.0299999993294477,1,.34,20,20.34,1,1,0,0,
HID511387,8,0,1,2,.0024000001139939,1,.084,8,8.0839996,1,0,0,0,
HID511536,14,0,1,2,.003000000026077,1,.04,,.039999999,0,0,0,0,
HID511594,21,0,1,2,.0012000000569969,1,.036,.65,.68599999,1,1,0,0,
HID511628,2,0,1,2,.0049999998882413,1,.24,,.23999999,0,0,0,1,
HID512326,8,0,1,2,.0049999998882413,1,.025,.2,.22499999,0,0,0,0,
HID512336,3,0,1,2,,0,.03,.5,.52999997,1,1,1,0,
HID512369,8,0,1,2,.003000000026077,1,.0744,.25,.32440001,0,1,0,0,
HID512381,5,1,1,2,.0240000002086163,1,.024,.024,.048,0,,0,0,
HID512652,3,0,1,2,.0006000000284985,1,.12,2,2.1199999,1,1,0,0,
HID512653,2,0,1,2,.0020000000949949,1,.06,2.5,2.5599999,0,1,1,0,
HID512699,21,0,1,2,.0020999999251217,1,.18,,.18000001,0,1,0,0,
HID512711,22,1,1,2,.0015999999595806,1,.21,,.20999999,1,1,1,0,
HID512756,17,0,1,2,.0001999999949476,1,.0192,,.019200001,0,1,0,0,
HID512861,5,0,1,2,.003000000026077,1,.12,.7,.81999999,1,1,0,0,
HID512865,21,0,1,2,.0005000000237487,1,.168,.6,.76800001,1,1,0,0,
HID512998,19,0,1,2,.0020000000949949,1,.3,,.30000001,0,1,0,0,
HID513035,20,0,1,2,.0012000000569969,1,.1,.7,.80000001,1,1,0,0,
HID513452,25,1,1,2,.0010000000474975,1,.12,.8799999999999999,1,1,1,0,0,
HID513469,5,0,1,2,,0,.035,,.035,1,1,0,0,
HID513717,12,1,1,2,.0149999996647239,1,.03,.5,.52999997,1,0,0,0,
HID513901,4,0,1,2,.00044999999227,1,.03,.23,.25999999,0,1,0,0,
HID513902,21,0,2,2,.0012000000569969,1,.032,1.3,1.332,1,1,0,0,
HID513914,25,0,1,2,.0003999999898952,1,.125,3.1,3.2249999,0,1,0,0,
HID514052,3,1,2,2,.003000000026077,1,.0277,,.0277,0,,0,0,
HID514105,12,1,1,2,.0006000000284985,1,.108,.6,.708,1,1,0,0,
HID514115,25,0,1,2,.0049999998882413,1,.072,5.5,5.572,1,0,0,0,
HID514136,21,0,1,2,.0015000000130385,1,.06,.2,.25999999,1,1,0,0,
HID514171,14,0,1,2,.0017999999690801,1,.07,1,1.0700001,1,1,0,1,
HID514214,6,0,1,2,,0,.025,9,9.0249996,0,1,0,0,
HID514270,21,0,1,2,.00089999998454,1,.042,,.041999999,0,1,0,0,
HID514283,5,0,1,2,.0003999999898952,1,.125,.5,.625,1,1,0,0,
HID514316,21,0,2,2,.0010000000474975,1,.006,1.505,1.511,1,0,0,0,
HID514376,2,0,1,2,.0020000000949949,1,.026,3,3.026,0,1,1,0,
HID514400,4,1,1,2,.0012000000569969,1,.093,,.093000002,0,,0,0,
HID514450,25,0,2,2,.0055999998003244,1,.135,,.13500001,0,1,0,0,
HID514492,23,0,1,2,.0012000000569969,1,.05,.88,.93000001,1,1,0,0,
HID514551,21,0,1,2,.0003999999898952,1,.15,,.15000001,1,1,0,0,
HID514571,5,0,1,2,.0032999999821186,1,.224,.4,.62400001,1,1,0,0,
HID514593,14,0,2,2,.0015000000130385,1,.2419,1.72,1.9619,1,1,1,0,
HID514652,3,1,1,2,.00089999998454,1,.1316,.24,.3716,1,1,1,0,
HID514675,8,1,1,2,,0,.007,.6,.60699999,1,0,0,0,
HID514690,17,0,1,2,.0020000000949949,1,.03,5.5,5.5300002,1,1,0,0,
HID514707,20,1,1,2,.0035999999381602,1,.2,3.25,3.45,1,1,0,0,
HID514733,14,0,1,2,.0012000000569969,1,.03,.8999999999999999,.93000001,1,0,1,0,
HID514746,17,1,1,2,.0010000000474975,1,.065,,.064999998,1,1,0,0,
HID514748,25,1,1,2,.003000000026077,1,.026,.6400000000000001,.66600001,1,1,0,0,
HID514803,21,0,1,2,.0003999999898952,1,.2,.25,.44999999,1,1,0,0,
HID514979,13,0,1,2,,0,.036,3,3.036,0,1,0,0,
HID515024,4,0,1,2,.0020000000949949,1,.1,3,3.0999999,1,1,1,0,
HID515078,14,0,2,2,.0024999999441206,1,.2,1,1.2,1,1,0,0,
HID515125,24,0,1,2,.2000000029802322,1,.5,16,16.5,1,1,0,0,
HID515314,8,1,1,2,.003000000026077,1,.0605,.16,.22049999,0,0,0,0,
HID515355,6,0,1,2,.0003999999898952,1,.225,.325,.55000001,1,1,0,0,
HID515415,20,0,1,2,.0026000000070781,1,.125,.75,.875,1,1,0,0,
HID515664,4,0,1,2,.0024999999441206,1,.035,.05,.085000001,0,0,1,0,
HID515681,5,0,1,2,.301499992609024,1,.04,.75,.79000002,1,1,0,0,
HID515813,14,0,2,2,.0006999999750406,1,.15,,.15000001,0,1,1,1,
HID515823,14,0,1,2,.0020000000949949,1,.024,3.41,3.434,1,1,0,1,
HID516004,25,0,1,2,.0099999997764826,1,.05,1.3,1.35,0,1,0,0,
HID516027,14,0,1,2,.0020000000949949,1,.49,1.05,1.54,1,0,0,0,
HID516036,10,0,1,2,.0399999991059303,1,.063,5.3,5.3629999,1,1,0,0,
HID516132,13,0,1,2,.0015000000130385,1,.15,6,6.1500001,1,1,0,0,
HID516380,8,0,1,2,.0040000001899898,1,.04,,.039999999,0,0,0,0,
HID516446,5,0,1,2,.0199999995529652,1,.42,,.41999999,1,1,0,0,
HID516475,6,0,1,2,.0027999999001622,1,.112,3,3.112,1,1,1,0,
HID516522,21,1,1,2,.0065999999642372,1,.2268,.49,.71679997,1,1,0,0,
HID516523,4,0,1,2,.0035000001080334,1,.075,.8,.875,1,0,0,0,
HID516529,3,0,1,2,.0099999997764826,1,.08,1,1.08,1,1,1,0,
HID516553,3,0,1,2,.0003999999898952,1,.0085,1.17,1.1785001,1,1,0,1,
HID516641,2,0,1,2,.0049999998882413,1,.15,,.15000001,1,1,0,1,
HID516732,17,1,2,2,.0005000000237487,1,.16,5.2,5.3600001,1,1,0,0,
HID516760,17,0,1,2,.0010000000474975,1,.2,1,1.2,1,1,0,0,
HID516824,14,1,1,2,.0005000000237487,1,.016,.7,.71600002,1,0,0,0,
HID516963,17,0,1,2,.0013999999500811,1,.18,12.1,12.28,1,1,1,0,
HID517113,5,0,1,2,.0007999999797903,1,.01,.5,.50999999,1,1,0,0,
HID517207,8,0,2,2,.00089999998454,1,.042,1.67,1.712,1,1,0,0,
HID517210,21,0,1,2,.0020000000949949,1,.25,10.2,10.45,1,0,0,0,
HID517243,21,1,1,2,.0003999999898952,1,.3,.2,.5,1,1,0,0,
HID517294,21,1,1,2,.0015000000130385,1,.045,7.2795,7.3245001,1,1,0,0,
HID517338,14,0,1,2,.0031999999191612,1,.15,1.19,1.34,1,1,0,0,
HID517409,20,1,1,2,.0020000000949949,1,.5,.4,.89999998,1,1,0,0,
HID517474,4,1,1,2,.0006000000284985,1,.068,,.068000004,0,0,0,0,
HID517626,21,1,1,2,.0010000000474975,1,.005,.5,.505,1,1,0,0,
HID517674,8,1,1,2,,0,.0085,.13,.13850001,0,0,0,0,
HID518155,20,0,1,2,.0035000001080334,1,.12,.5,.62,1,1,0,0,
HID518171,4,0,1,2,.0006000000284985,1,.0239,,.0239,0,0,0,0,
HID518187,21,0,1,2,.0017999999690801,1,.018,1.6,1.618,1,1,0,0,
HID518301,3,0,1,2,.0010000000474975,1,.1,.1,.2,1,1,0,0,
HID518571,5,1,1,1,.0012000000569969,1,.15,.105,.255,1,1,0,0,
HID518582,7,1,1,2,,0,.24,1.33,1.5700001,0,1,0,0,
HID518592,6,0,1,2,.0010000000474975,1,.069,1.8,1.869,1,1,0,0,
HID518713,14,0,1,2,.0048000002279878,1,.225,,.22499999,0,,0,0,
HID518832,6,0,1,2,.0012000000569969,1,.3,24,24.299999,1,1,0,0,
HID519032,1,0,1,2,.0006000000284985,1,.05,4.5,4.5500002,1,1,0,0,
HID519066,21,0,1,2,.0000999999974738,1,.036,,.035999998,0,1,0,0,
HID519096,25,0,1,2,.003000000026077,1,.06,3,3.0599999,0,1,0,0,
HID519200,20,0,1,2,.0020000000949949,1,.08,,.079999998,1,1,0,0,
HID519347,14,0,1,2,.0015999999595806,1,.063,1.5,1.563,1,1,0,0,
HID519397,20,0,1,2,.0017999999690801,1,.24,5.79,6.0300002,1,1,0,0,
HID519433,3,0,1,2,.0003000000142492,1,.0875,1.02,1.1075,0,1,0,0,
HID519469,17,1,1,2,.0012000000569969,1,.55,.5,1.05,1,1,0,0,
HID519509,2,0,1,2,.1000000014901161,1,.1,,.1,1,1,0,0,
HID519803,3,0,1,2,.00089999998454,1,.15,,.15000001,0,1,0,0,
HID519826,6,0,1,2,.0055999998003244,1,.025,3,3.0250001,1,1,0,0,
HID519839,5,1,1,2,.0010000000474975,1,.06,1.61,1.67,1,1,1,0,
HID519852,25,0,1,2,.0015000000130385,1,.08,.502,.58200002,1,1,0,0,
HID519898,14,0,1,2,.0006000000284985,1,.15,.5,.64999998,1,1,0,0,
HID519915,7,1,1,2,.0015000000130385,1,.18,.45,.63,1,1,0,0,
HID519944,14,0,1,2,.0007999999797903,1,.3,.4,.69999999,1,1,0,0,
HID519952,13,1,1,2,.0012000000569969,1,.12,1.7,1.8200001,1,1,1,0,
HID520029,6,0,1,2,.0020000000949949,1,.075,5,5.0749998,1,1,0,0,
HID520073,16,0,1,2,.0020000000949949,1,.16,5,5.1599998,0,1,0,0,
HID520138,10,1,1,2,,0,.032,1.0195,1.0515,1,0,0,1,
HID520163,14,1,1,2,.0020000000949949,1,.007,.5,.50700003,1,0,0,0,
HID520274,11,0,1,2,.25,1,.3,1,1.3,1,1,0,0,
HID520309,12,0,1,2,.0015000000130385,1,.03,,.029999999,0,1,0,0,
HID520405,3,0,1,2,.0024000001139939,1,.024,.5,.52399999,1,1,0,0,
HID520449,10,0,1,2,.0003999999898952,1,.057,.1805,.2375,0,1,0,0,
HID520586,9,1,2,1,.0049999998882413,1,.5,.005,.505,0,0,0,0,
HID520678,9,1,2,2,,0,2,1,3,0,1,0,0,
HID520682,7,0,1,2,.0049999998882413,1,.6,1.138,1.738,1,1,0,0,
HID520734,6,0,1,2,.0003000000142492,1,.3,6,6.3000002,1,1,1,0,
HID520735,21,1,1,2,,0,.125,.4,.52499998,1,1,0,1,
HID520755,4,0,1,2,.0006000000284985,1,.03,1.02,1.05,1,0,1,0,
HID520791,25,0,2,2,.0020000000949949,1,.03,,.029999999,1,0,0,0,
HID520803,15,1,1,2,.0099999997764826,1,.165,1,1.165,1,1,0,0,
HID520817,6,0,1,1,.0010000000474975,1,.187,1,1.187,1,1,1,0,
HID520898,21,0,1,2,.0007500000065193,1,.05,1.5,1.55,1,1,0,0,
HID520906,25,0,1,2,.0015000000130385,1,.12,1,1.12,1,1,1,0,
HID520977,5,0,1,2,.0012000000569969,1,.15,.4,.55000001,1,1,0,0,
HID521155,17,0,2,2,.0001999999949476,1,.1935,3,3.1935,1,1,1,0,
HID521170,8,0,1,2,.0020000000949949,1,.12,.36,.47999999,0,0,1,0,
HID521205,13,0,1,2,.0006000000284985,1,.0888,,.088799998,1,1,0,0,
HID521333,8,0,1,2,.0020000000949949,1,.054,.016,.07,0,1,0,0,
HID521387,3,0,1,2,.0001500000071246,1,.096,,.096000001,0,,0,0,
HID521677,25,1,1,2,.0001999999949476,1,.1,1.21,1.3099999,1,1,0,1,
HID521774,25,1,2,2,.0099999997764826,1,.045,4.2,4.2449999,1,0,0,1,
HID521795,25,0,1,2,.0003999999898952,1,.15,2,2.1500001,0,1,0,0,
HID521807,7,0,1,2,.0017999999690801,1,.175,.27,.44499999,1,1,0,0,
HID522001,21,0,1,2,.003800000064075,1,.06,2,2.0599999,0,1,0,0,
HID522117,12,1,1,2,.0015999999595806,1,.0185,,.0185,0,,0,1,
HID522121,13,0,1,2,,0,.16,5,5.1599998,1,1,0,0,
HID522181,25,0,1,2,.0003999999898952,1,.0072,.5,.5072,0,0,0,0,
HID522230,17,0,1,2,.0020000000949949,1,.143,1.5,1.643,1,1,0,0,
HID522315,8,0,2,2,.0179999992251396,1,.048,.6,.648,1,0,0,1,
HID522353,14,0,1,2,.0015000000130385,1,.105,1,1.105,0,,0,0,
HID522459,17,0,1,2,.0012000000569969,1,.2,.2,.40000001,1,1,0,0,
HID522527,14,1,1,2,.0049999998882413,1,.138,2,2.138,1,1,0,0,
HID522578,6,0,1,2,.0024000001139939,1,.16,.3,.46000001,1,1,1,0,
HID522584,17,0,1,2,.0020000000949949,1,.4,,.40000001,1,1,1,0,
HID522679,1,0,1,2,.0006000000284985,1,.075,3,3.075,1,1,0,0,
HID522828,21,0,1,2,.0006999999750406,1,.069,,.068999998,1,1,0,0,
HID522981,1,0,2,2,.0006000000284985,1,.2,5,5.1999998,1,1,1,0,
HID522989,7,0,1,2,.0006000000284985,1,.16,.5700000000000001,.73000002,1,1,0,0,
HID523024,21,0,1,2,.0020000000949949,1,.26,,.25999999,1,1,0,0,
HID523038,14,1,1,2,.0003999999898952,1,.11,.3,.41,1,1,0,0,
HID523108,17,0,1,2,,0,.06,,.059999999,0,1,0,0,
HID523176,14,0,1,2,.0003000000142492,1,.19,,.19,1,0,0,0,
HID523261,21,1,1,2,.0012000000569969,1,.015,.3888,.40380001,1,1,0,0,
HID523417,22,0,2,2,.0003999999898952,1,.1215,,.1215,1,1,0,0,
HID523553,17,0,1,2,.00089999998454,1,.03,1.5,1.53,1,1,0,0,
HID523563,25,0,1,2,,0,.055,34,34.055,0,,0,0,
HID523588,2,1,2,2,.003000000026077,1,.008,1,1.008,1,0,0,0,
HID523620,18,0,1,2,.0006000000284985,1,.105,.03,.13499999,1,1,0,0,
HID523659,7,1,1,2,.003800000064075,1,.2,,.2,1,1,0,0,
HID523752,12,0,1,2,,0,.0225,.3,.32249999,1,1,0,1,
HID523881,15,1,1,2,.0012000000569969,1,.03,.8,.82999998,1,0,1,0,
HID523939,6,0,1,2,.0027999999001622,1,.3024,6,6.3024001,1,1,1,0,
HID523987,8,0,2,2,.0015999999595806,1,.0117,,.0117,1,0,0,1,
HID524128,6,0,1,2,.0005000000237487,1,.25,1,1.25,1,1,0,0,
HID524174,14,0,1,2,.0006000000284985,1,.045,.27,.315,1,0,0,0,
HID524298,13,0,1,2,.0020000000949949,1,.045,,.045000002,1,1,0,0,
HID524343,10,0,1,2,.0768999978899956,1,.09,,.090000004,0,,0,0,
HID524803,7,1,1,2,.0021999999880791,1,.21,.25,.45999998,1,1,0,0,
HID524835,14,0,1,2,.0005000000237487,1,.035,.4,.435,1,1,0,0,
HID524888,21,1,1,2,.0003999999898952,1,.08,1,1.08,1,1,0,0,
HID525096,21,0,1,2,.0007999999797903,1,.3,,.30000001,0,1,0,0,
HID525179,5,1,1,2,.0010000000474975,1,.1,.3,.40000001,1,1,0,0,
HID525197,17,0,1,2,.0293000005185604,1,.0341,.7,.73409998,1,1,1,1,
HID525198,4,0,1,2,.0020000000949949,1,.036,.7,.736,1,1,1,0,
HID525255,4,0,1,2,.0086000002920628,1,.225,11.132,11.357,1,0,0,0,
HID525296,2,0,1,2,.0020000000949949,1,.05,1,1.05,1,0,0,0,
HID525343,9,0,1,2,.0015000000130385,1,.06,,.059999999,0,0,0,0,
HID525470,21,0,1,2,.0060000000521541,1,.15,.6699999999999999,.81999999,1,1,0,0,
HID525498,17,0,1,1,.0003999999898952,1,.08,,.079999998,0,0,0,0,
HID525857,20,0,1,2,.0012000000569969,1,.12,.47,.58999997,1,1,0,0,
HID526042,17,0,1,2,.0001999999949476,1,.01,1,1.01,1,1,0,0,
HID526048,25,0,1,2,.0027499999850988,1,.03,.47,.5,1,1,0,0,
HID526116,21,0,1,2,.0010000000474975,1,.04,.4,.44,1,0,0,0,
HID526149,21,1,2,2,.0003999999898952,1,.03,.24,.27000001,1,1,0,0,
HID526152,10,0,1,2,.0659999996423721,1,.084,10,10.084,0,1,0,0,
HID526177,11,0,1,2,.0010000000474975,1,.3,,.30000001,1,1,0,0,
HID526292,25,1,1,2,.0012000000569969,1,.15,2.88,3.03,1,1,1,1,
HID526329,7,0,1,2,.0048000002279878,1,.1,.3,.40000001,1,1,1,0,
HID526340,5,0,1,2,.0006000000284985,1,.064,.2,.264,1,1,0,1,
HID526345,14,0,1,2,.0007500000065193,1,.15,.15,.30000001,1,0,0,0,
HID526349,15,0,1,2,.0006000000284985,1,.0375,10.45,10.4875,1,1,1,0,
HID526443,21,0,1,2,.0012000000569969,1,.03,1,1.03,1,1,0,0,
HID526452,23,0,1,2,.0003999999898952,1,.015,,.015,1,0,0,0,
HID526478,7,0,1,2,.0020000000949949,1,.12,.6887999999999999,.80879998,1,1,0,0,
HID526501,4,0,1,2,.00089999998454,1,.3,3.3,3.5999999,1,1,1,0,
HID526510,17,0,1,2,.0099999997764826,1,.0444,1.5,1.5444,1,0,0,0,
HID526560,15,0,2,2,.0015999999595806,1,.0088,,.0088,1,1,1,0,
HID526568,5,0,1,2,.0049999998882413,1,.15,,.15000001,1,1,0,0,
HID526593,19,0,1,2,.0020000000949949,1,.008,2.5,2.5079999,1,1,0,0,
HID526658,14,0,1,2,.119999997317791,1,.4,.4,.80000001,1,1,0,0,
HID526705,5,0,1,2,.0020000000949949,1,.3,8,8.3000002,1,1,0,0,
HID526897,17,0,1,2,.0199999995529652,1,.096,1.4,1.4960001,1,0,0,0,
HID526939,11,0,2,2,,0,.02,3,3.02,0,1,1,0,
HID527053,17,1,1,2,.0020999999251217,1,.25,,.25,1,1,1,0,
HID527092,25,0,1,2,.0007999999797903,1,.2,3.3,3.5,1,1,0,0,
HID527365,20,0,1,2,.0015000000130385,1,.15,.9,1.05,1,1,0,0,
HID527555,10,0,1,2,.0199999995529652,1,.3,4,4.3000002,0,,0,0,
HID527583,12,1,1,2,.0035999999381602,1,.032,.3,.33199999,1,1,1,0,
HID527621,14,0,1,2,.003000000026077,1,.06,.5,.56,1,0,0,0,
HID527694,14,0,1,2,.0006000000284985,1,.014,,.014,1,0,0,0,
HID527705,21,0,1,2,.0035999999381602,1,.06,.71,.76999998,1,1,0,0,
HID527775,3,0,1,2,.0099999997764826,1,.03,.1,.13,1,1,1,0,
HID527859,20,0,1,2,.0020000000949949,1,.16,4.3,4.46,1,1,0,0,
HID527906,21,0,1,2,.0199999995529652,1,.15,.6,.75,1,1,0,0,
HID527920,21,0,1,2,.0099999997764826,1,.14,.9,1.04,1,1,0,0,
HID527957,14,1,1,2,.0020000000949949,1,.12,.3,.41999999,1,1,0,0,
HID528006,17,0,1,2,.0006000000284985,1,.052,.32,.37200001,1,1,0,0,
HID528029,25,0,1,2,.0007999999797903,1,.03,1.9,1.9299999,1,1,1,0,
HID528148,25,0,2,2,.0049999998882413,1,.2,,.2,0,1,0,0,
HID528159,7,0,1,2,.0001999999949476,1,.02,,.02,0,1,0,0,
HID528335,5,0,1,2,.0020000000949949,1,.12,.16,.28,1,1,1,0,
HID528389,14,1,1,2,.0199999995529652,1,.14,.7,.83999997,1,0,1,0,
