hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID664765,2,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.003000000026077,1,.06,2.64,2.7,.0011111111,1,0,1,0,0,0
HID664808,10,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.2000000029802322,1,.5,1,1.5,.13333334,1,0,0,0,0,0
HID664844,15,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0003999999898952,1,.15,,.15000001,.0026666664,1,0,1,1,0,0
HID664901,14,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0015000000130385,1,.06,3.05,3.1099999,.00048231514,1,0,1,0,0,0
HID664926,23,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0020000000949949,1,.08,.036,.116,.017241381,1,0,0,0,0,1
HID664947,1,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.18,,.18000001,.0066666668,0,0,,0,0,0
HID665065,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.027,3.5,3.527,.0005670542,1,0,1,0,0,0
HID665265,14,1,1,1,1,0,Plain,0,1,1,0,0,0,0,.0015000000130385,1,.0758,,.075800002,.019788917,1,0,0,0,1,0
HID665287,8,1,0,0,1,1,Plain,0,2,0,1,0,0,0,.0027999999001622,1,.225,1.65,1.875,.0014933333,1,0,1,0,0,0
HID665503,16,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.0375,20,20.0375,,0,,0,0,0,0
HID665523,14,1,1,1,1,0,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.0575,,.057500001,.017391305,1,0,1,0,0,1
HID665610,4,1,1,1,1,1,Tonle Sap,1,1,,0,0,0,0,.0015000000130385,1,.18,.55,.73000002,.0020547945,1,0,1,0,0,0
HID665624,18,0,0,0,0,1,Coastal,0,3,3,0,0,0,0,.0162000004202127,1,.03,1.5,1.53,.010588236,0,,0,0,0,0
HID665682,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.2,3.4,3.5999999,.00055555557,1,0,1,0,0,0
HID665796,8,0,0,0,0,1,Plain,1,2,,1,0,0,0,,0,.0075,.195,.2025,,0,,1,0,1,0
HID666059,17,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.0010000000474975,1,.242,,.242,.0041322317,0,0,0,0,0,0
HID666089,18,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,,0,.021,.5,.52100003,,1,0,1,0,0,0
HID666125,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.005,.4,.405,,1,,0,0,0,0
HID666169,3,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0006000000284985,1,.027,,.027000001,.022222223,0,0,,0,0,0
HID666198,16,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.07,4.5,4.5700002,,1,,0,0,0,0
HID666226,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0049999998882413,1,.06,.5750000000000001,.63499999,.0078740157,1,0,0,0,0,0
HID666262,4,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0024999999441206,1,.072,1,1.072,.0023320895,1,0,1,1,0,0
HID666311,3,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.065,.36,.42500001,,0,,0,1,0,0
HID666323,17,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,.0015000000130385,1,.5,3,3.5,.00042857142,1,0,1,0,1,0
HID666362,4,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.003000000026077,1,.25,1.5,1.75,.0017142857,1,0,0,1,0,1
HID666389,8,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0024999999441206,1,.048,,.048,.052083332,0,0,0,0,0,0
HID666402,21,1,1,1,1,1,Plain,1,3,1,0,0,0,0,.0024999999441206,1,.03,.65,.68000001,.0036764704,1,0,1,0,0,0
HID666412,6,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0015000000130385,1,.039,4.1,4.1389999,.0003624064,1,0,1,0,1,0
HID666428,5,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.1,.06,.16,,1,,1,0,0,0
HID666449,11,1,1,1,1,1,Mountain,0,1,1,0,0,1,0,.0005000000237487,1,.06,1.5,1.5599999,.00032051286,1,0,1,0,1,0
HID666476,25,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0003000000142492,1,.013,,.013,.023076924,0,0,0,0,0,0
HID666507,10,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0006999999750406,1,.0225,.25,.27250001,.0025688072,1,0,1,0,0,0
HID666673,21,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.028,.2808,.30880001,,1,,0,0,0,1
HID666710,18,1,0,0,1,0,Coastal,1,1,1,0,0,0,0,.00089999998454,1,.08,,.079999998,.01125,1,0,0,0,0,0
HID666742,24,1,0,1,1,1,Tonle Sap,0,2,2,1,0,0,0,.0659999996423721,1,.075,.054,.12900001,.51162785,0,0,0,0,0,0
HID666744,14,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.072,.71,.78200001,.0012787725,1,0,0,0,0,0
HID666775,3,0,0,0,0,1,Plain,1,1,1,1,0,0,0,,0,.12,2,2.1199999,,0,,1,0,0,0
HID666859,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.15,.7699999999999999,.92000002,,1,0,1,0,0,1
HID666927,1,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0049999998882413,1,.1,3,3.0999999,.0016129032,1,0,0,1,0,1
HID666999,7,1,0,0,1,1,Coastal,0,2,,0,0,0,0,.0015999999595806,1,.5,9,9.5,.00016842104,1,0,0,0,1,0
HID667013,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.0375,.8,.83749998,,1,,0,0,0,0
HID667018,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0040000001899898,1,.1,1.5,1.6,.0025000002,1,0,0,0,0,0
HID667090,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0024999999441206,1,.5,.8,1.3,.0019230769,1,0,1,0,0,1
HID667121,17,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.0003999999898952,1,.4,6,6.4000001,.000062499996,1,0,0,0,0,0
HID667152,3,1,0,0,1,0,Plain,1,2,0,0,0,0,0,.0005000000237487,1,.15,,.15000001,.0033333334,1,0,0,0,0,0
HID667155,25,1,0,1,1,0,Plain,0,2,1,1,0,0,0,.0020000000949949,1,.0495,,.0495,.040404044,0,1,,0,0,0
HID667226,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003000000142492,1,.05,5.25,5.3000002,.000056603774,1,0,0,0,0,0
HID667293,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.15,.15,.30000001,.0066666668,0,0,1,0,0,0
HID667321,15,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0035000001080334,1,.16,,.16,.021875001,0,0,1,0,0,1
HID667390,17,1,0,0,1,0,Tonle Sap,1,1,0,0,0,0,0,.0003999999898952,1,.05,,.050000001,.0079999994,1,0,0,0,0,0
HID667494,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0010000000474975,1,.1,.9299999999999999,1.03,.00097087387,1,0,1,0,0,0
HID667524,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.2,1.5,1.7,.00023529411,1,0,0,1,0,0
HID667557,3,1,1,1,1,0,Plain,0,0,0,0,0,0,0,.0024000001139939,1,.2,,.2,.012,0,0,0,0,0,0
HID667642,7,0,0,0,0,1,Coastal,0,1,1,0,0,0,0,,0,.009,.04,.048999999,,1,,0,0,0,0
HID667650,2,1,0,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.0040000001899898,1,.16,,.16,.025000002,0,0,0,0,0,1
HID667691,2,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.246,3.4,3.6459999,.00032912783,1,0,1,1,0,1
HID667702,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0040000001899898,1,.28,2.47,2.75,.0014545455,1,0,0,0,0,0
HID667828,5,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0015999999595806,1,.06,.8600000000000001,.92000002,.0017391304,0,0,0,0,0,0
HID667830,9,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0006000000284985,1,.3,,.30000001,.0020000001,0,0,1,0,0,0
HID667925,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0015000000130385,1,.2,1,1.2,.00125,0,0,1,0,0,0
HID667930,20,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.003000000026077,1,.15,1.5,1.65,.0018181818,1,0,1,0,0,0
HID668015,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0006000000284985,1,.052,1,1.052,.00057034224,1,0,0,0,1,0
HID668160,5,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0006000000284985,1,.135,1.19,1.325,.00045283019,1,0,0,0,0,0
HID668207,25,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.0187,3.6,3.6187,,1,,1,0,0,0
HID668301,8,0,0,0,0,1,Plain,0,3,2,1,0,0,0,,0,.06,.9,.95999998,,0,,1,0,0,0
HID668303,14,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.03,21,21.030001,,1,,1,0,0,0
HID668414,6,1,0,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0020000000949949,1,.105,.2,.30500001,.0065573771,1,0,0,0,0,0
HID668417,20,1,1,1,1,0,Plain,1,1,1,0,0,0,0,.0005000000237487,1,.06,1,1.0599999,.00047169815,0,0,,0,0,0
HID668419,6,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0003000000142492,1,.003,.5,.50300002,.00059642148,1,0,1,0,0,1
HID668486,17,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0003999999898952,1,.075,.7,.77499998,.00051612902,1,0,1,0,1,0
HID668673,4,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0602,.32,.3802,,1,,1,0,0,0
HID668801,21,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0005000000237487,1,.125,.5,.625,.00080000004,1,0,0,0,0,0
HID668855,5,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0020000000949949,1,.03,.3,.33000001,.0060606063,1,0,0,1,0,1
HID668901,,1,0,0,1,0,,0,2,2,0,0,0,0,,0,.05,,.050000001,,0,0,0,0,0,1
HID668974,11,0,0,0,0,1,Mountain,1,2,1,0,0,0,0,,0,.05,1,1.05,,0,,1,0,0,1
HID669034,20,1,1,1,1,1,Plain,1,0,0,0,0,0,0,.0099999997764826,1,.15,.5,.64999998,.015384615,1,0,0,0,0,0
HID669089,7,1,0,0,1,1,Coastal,1,2,2,0,0,0,0,,0,.21,.25,.45999998,,1,0,0,0,0,0
HID669173,4,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.12,1.35,1.47,,1,,1,0,0,0
HID669391,6,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.054,.2,.25400001,.0023622047,1,0,1,0,0,0
HID669612,14,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0099999997764826,1,.228,,.228,.043859649,0,0,,0,0,1
HID669662,8,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.06,.1,.16,,1,,0,0,0,0
HID669755,9,1,0,0,1,0,Coastal,0,3,2,1,0,0,0,.0049999998882413,1,.04,,.039999999,.125,0,1,0,0,0,0
HID669820,14,1,1,1,1,1,Plain,0,2,1,1,0,0,0,.0024999999441206,1,.0429,2.355,2.3979001,.0010425788,1,1,1,1,0,1
HID669870,2,0,0,0,0,1,Tonle Sap,1,1,1,0,0,0,0,,0,.0405,15,15.0405,,0,,0,1,0,0
HID669928,12,1,0,0,1,1,Plain,1,3,2,0,0,0,0,.0001999999949476,1,.03,.4,.43000001,.00046511626,1,0,0,0,0,0
HID670106,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0060000000521541,1,.036,.736,.77200001,.0077720205,1,0,1,0,0,0
HID670123,20,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0012000000569969,1,.35,9.6,9.9499998,.00012060302,1,0,0,0,0,0
HID670221,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0012000000569969,1,.064,.62,.68400002,.001754386,1,0,1,0,0,0
HID670282,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0001999999949476,1,.023,1.0171,1.0401,.0001922892,1,0,0,0,1,0
HID670300,4,1,1,1,1,1,Tonle Sap,0,3,1,0,0,0,0,.0010000000474975,1,.065,2,2.0650001,.00048426152,1,0,1,0,1,0
HID670312,1,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0010000000474975,1,.15,5,5.1500001,.00019417476,1,0,0,1,0,1
HID670328,4,1,0,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.5,3.5,4,.00050000002,1,0,0,1,0,0
HID670373,16,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0020000000949949,1,.5600000000000001,28,28.559999,.000070028014,0,0,0,0,0,0
HID670394,2,1,0,0,1,1,Tonle Sap,0,1,1,1,0,0,0,,0,.01,24.5,24.51,,1,0,1,0,0,1
HID670479,12,1,1,1,1,0,Plain,0,3,1,0,0,0,0,.0099999997764826,1,.12,.003,.123,.081300817,0,0,1,0,0,0
HID670617,19,1,1,1,1,0,Mountain,1,1,1,0,0,0,0,.0199999995529652,1,.21,,.20999999,.095238097,0,0,0,0,0,0
HID670914,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.2008000016212463,1,.04,.63,.67000002,.29970148,1,0,1,0,0,0
HID671075,12,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0001999999949476,1,.0665,.5,.56650001,.000353045,1,0,0,0,0,0
HID671106,21,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.005,.5,.505,,1,,0,0,0,0
HID671168,4,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0040000001899898,1,.018,.08,.097999997,.040816329,0,0,1,0,0,0
HID671173,6,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.09,.3,.39000002,,1,,1,0,0,0
HID671577,16,1,0,0,1,1,Mountain,0,1,1,1,0,0,0,.0003000000142492,1,.007,2,2.007,.00014947684,0,0,0,0,0,0
HID671613,8,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0015000000130385,1,.0068,.08,.086800002,.017281106,0,0,0,0,0,1
HID671627,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.056,1,1.056,.00094696973,1,0,1,0,0,0
HID671639,2,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.0599999986588955,1,.08,,.079999998,.75,0,0,,1,0,0
HID671644,19,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0099999997764826,1,.03,1,1.03,.009708738,1,0,0,0,0,0
HID671659,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0003999999898952,1,2.5,.25,2.75,.00014545454,1,0,0,0,0,1
HID671758,8,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.003000000026077,1,.12,.7,.81999999,.0036585366,1,0,1,0,0,0
HID671875,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0012000000569969,1,.1,.26,.36000001,.0033333334,0,0,1,0,0,0
HID671886,9,1,0,0,1,0,Coastal,0,2,1,0,0,0,0,.0006000000284985,1,.1,,.1,.0060000001,0,0,,0,0,0
HID671979,3,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0000999999974738,1,.1,1,1.1,.000090909089,1,0,0,0,0,0
HID672311,2,1,0,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0040000001899898,1,.5,5.5,6,.00066666672,1,0,1,0,0,0
HID672413,6,0,0,0,0,1,Tonle Sap,1,1,1,0,0,0,0,,0,.06,.3,.35999998,,1,,1,1,1,0
HID672422,14,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.03,.9,.93000001,,1,,1,1,0,1
HID672457,4,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0010000000474975,1,.05,.4,.44999999,.0022222223,0,0,0,0,0,0
HID672468,20,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.036,3.03,3.066,.00065231574,0,0,0,0,0,0
HID672681,7,1,0,1,1,1,Coastal,0,2,1,0,0,1,0,.0048000002279878,1,.2,.3,.5,.0096000005,1,0,1,0,0,1
HID672888,11,1,1,1,1,1,Mountain,0,2,0,0,0,0,0,.0500000007450581,1,.2,6,6.1999998,.0080645168,0,0,0,0,0,0
HID673027,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.003000000026077,1,.03,.35,.38,.0078947367,1,0,0,0,0,0
HID673092,17,1,1,1,1,1,Tonle Sap,0,2,1,0,1,1,1,.0020999999251217,1,.06,1,1.0599999,.0019811322,1,0,0,0,0,0
HID673179,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0005000000237487,1,.03,1,1.03,.00048543693,1,0,0,1,0,0
HID673281,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.00089999998454,1,.039,1.1749,1.2139,.00074141199,1,0,1,0,0,0
HID673377,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.075,2.26,2.335,.0012847965,1,1,0,1,0,1
HID673416,1,1,0,0,1,1,Tonle Sap,0,2,,0,0,0,0,.0010000000474975,1,.024,.48,.50400001,.0019841271,1,0,0,0,0,0
HID673468,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.033,.7,.73299998,.0027285132,1,0,1,0,0,0
HID673510,9,1,1,1,1,1,Coastal,0,2,1,1,0,0,0,.0049999998882413,1,.04,3,3.04,.0016447369,1,1,0,0,0,0
HID673516,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.0525,.6525,.70499998,.00056737586,1,0,1,0,0,0
HID673517,6,1,0,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.1465,2,2.1465001,.0002795248,1,0,0,0,0,0
HID673567,8,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0149999996647239,1,.12,.5,.62,.024193548,1,0,0,0,0,0
HID673568,7,1,1,1,1,1,Coastal,1,2,0,0,0,0,0,.0040000001899898,1,.12,1.5,1.62,.0024691359,1,0,0,0,0,0
HID673613,3,1,0,0,1,0,Plain,0,2,2,1,0,0,0,.0012000000569969,1,.2516,,.2516,.0047694757,0,0,0,0,0,0
HID673660,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0017999999690801,1,.06,.75,.81,.0022222223,1,0,1,0,0,0
HID673805,3,1,0,0,1,1,Plain,0,1,0,0,0,0,0,.0006000000284985,1,.04,.5,.54000002,.0011111111,0,1,0,0,0,1
HID673835,2,0,0,0,0,1,Tonle Sap,0,3,1,0,0,0,0,,0,.09,2.84,2.9300001,,1,,1,0,0,0
HID673840,3,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0099999997764826,1,.06,1,1.0599999,.0094339624,0,0,0,0,0,1
HID673853,17,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.1089999973773956,1,.1125,,.1125,.96888888,0,0,,0,0,0
HID673856,2,1,1,1,1,0,Tonle Sap,0,1,1,0,0,0,0,.0240000002086163,1,.0768,,.076800004,.3125,0,0,1,0,0,1
HID673868,25,1,0,0,1,1,Plain,0,2,1,1,0,0,0,.0020000000949949,1,.04,2,2.04,.00098039221,1,0,1,0,1,0
HID673920,4,1,1,1,1,1,Tonle Sap,0,3,2,1,0,0,0,.0087000001221895,1,.035,.5,.53500003,.016261682,1,0,1,0,0,0
HID673927,6,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.0005000000237487,1,.045,,.045000002,.011111111,1,0,0,1,0,1
HID673935,20,1,1,1,1,0,Plain,0,2,2,0,0,0,0,.0006000000284985,1,.1,,.1,.0060000001,1,0,0,0,0,0
HID673948,2,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0010000000474975,1,.04,2,2.04,.00049019611,1,0,1,1,0,0
HID673967,25,1,0,1,1,1,Plain,0,2,1,0,0,0,0,.0007999999797903,1,.03,.7,.73000002,.0010958903,1,0,0,1,0,0
HID673970,14,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.027,.7,.727,,1,,1,0,0,0
HID673992,21,1,0,0,1,1,Plain,0,2,2,1,0,0,0,.0003999999898952,1,.13,.13,.25999999,.0015384615,1,0,1,0,0,0
HID674006,9,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0012000000569969,1,.014,,.014,.085714288,0,0,0,0,0,0
HID674105,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.25,.7699999999999999,1.02,.0019607844,1,0,0,0,0,0
HID674114,8,1,0,0,1,0,Plain,0,2,0,1,0,0,0,.003000000026077,1,.084,,.083999999,.035714287,0,0,1,0,0,0
HID674144,16,1,1,1,1,1,Mountain,0,1,0,0,0,0,0,.0099999997764826,1,.8,8,8.8000002,.0011363636,1,0,0,0,0,0
HID674176,17,1,0,0,1,1,Tonle Sap,0,3,3,0,0,0,0,.0049999998882413,1,.072,.1675,.2395,.020876827,0,0,1,0,0,0
HID674207,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.035,3,3.0350001,,1,,1,0,0,0
HID674339,6,1,0,0,1,1,Tonle Sap,1,1,0,0,0,0,0,.0012000000569969,1,.314,3.5,3.8140001,.00031463031,0,0,1,1,0,0
HID674417,21,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.066,,.066,.015151516,0,0,,0,0,0
HID674434,25,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0006000000284985,1,.0756,9.5,9.5755997,.000062659266,0,1,1,0,0,0
HID674503,21,0,0,0,0,1,Plain,0,0,0,0,0,0,0,,0,.075,1,1.075,,1,,1,0,0,0
HID674531,3,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.252,.5,.75199997,.0026595746,1,0,1,0,1,0
HID674561,15,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0199999995529652,1,.1,.12,.22,.090909086,1,0,1,1,0,0
HID674571,15,1,1,1,1,1,Tonle Sap,1,1,0,1,0,0,0,.0024000001139939,1,.18,1.1,1.28,.0018750001,1,0,0,1,1,0
HID674598,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0012000000569969,1,.06,.8,.86000001,.0013953489,1,0,0,0,0,0
HID674653,4,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0005000000237487,1,.068,1,1.068,.00046816483,1,0,1,0,1,0
HID674867,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,2.5,2.5,5,.00060000003,1,0,1,0,0,1
HID674930,8,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.007,.01,.017000001,,0,,1,0,0,0
HID674948,12,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.015,.009,.024,,0,,0,0,0,0
HID675005,25,1,1,1,1,1,Plain,1,0,0,0,0,0,0,.0024000001139939,1,.0112,.2,.2112,.011363637,1,0,1,1,0,0
HID675075,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0098,.32,.32980001,,0,,1,0,0,0
HID675111,12,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.4004999995231628,1,.04,.4,.44,.9102273,0,0,0,0,0,0
HID675127,6,0,0,0,0,1,Tonle Sap,0,2,0,0,0,0,0,,0,.02,1.5,1.52,,0,,0,0,0,0
HID675146,12,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0003000000142492,1,.09,.7,.79000002,.00037974684,1,0,1,1,0,0
HID675164,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.41,1.94,2.3499999,.00051063835,1,0,1,0,0,0
HID675200,12,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.06,.25,.31,.0032258066,1,0,0,0,0,0
HID675202,22,1,0,0,1,1,Tonle Sap,0,2,0,1,0,0,0,.0012000000569969,1,.2319,21.5,21.731899,.00005521837,1,0,0,1,0,1
HID675258,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0026000000070781,1,.115,.5,.61500001,.0042276424,1,0,1,0,0,0
HID675338,5,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0003999999898952,1,.015,.15,.16500001,.0024242422,1,0,0,0,0,0
HID675378,1,0,0,0,0,1,Tonle Sap,0,2,2,0,1,0,1,,0,.0368,25,25.0368,,0,,0,1,0,0
HID675577,12,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0001999999949476,1,.07,,.07,.0028571428,1,0,1,0,0,0
HID675678,8,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.09,.3,.39000002,.0051282053,1,0,0,0,0,0
HID675695,7,0,0,0,0,1,Coastal,1,2,1,0,0,0,0,,0,.06,1.23,1.29,,1,,0,0,0,0
HID675810,2,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.0012000000569969,1,.16,2,2.1600001,.00055555557,1,0,1,0,1,1
HID675818,6,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.045,.62,.66500002,.00090225565,1,0,0,0,0,0
HID675901,3,1,0,1,1,1,Plain,0,2,2,0,0,0,0,.0799999982118607,1,.14,19,19.139999,.0041797282,1,0,1,0,0,0
HID675912,14,1,0,0,1,0,Plain,0,2,2,0,0,0,0,,0,.07,,.07,,1,0,0,0,1,1
HID675978,14,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0005000000237487,1,.35,,.34999999,.0014285715,0,0,0,0,0,0
HID676023,2,1,0,0,1,1,Tonle Sap,0,2,1,0,1,0,1,5.010000228881836,1,.105,15.5,15.605,.32105097,1,0,0,0,0,0
HID676045,,1,0,0,1,0,,0,2,1,0,0,0,0,.0010000000474975,1,.12,,.12,.0083333338,0,1,0,0,0,0
HID676250,3,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.1,.3,.40000001,.0025000002,1,0,0,1,0,0
HID676357,8,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.08,1.5,1.58,,1,,1,0,0,0
HID676368,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.45,1.7,2.1500001,,1,,1,0,0,1
HID676384,10,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.2000000029802322,1,2.5,8,10.5,.01904762,1,0,1,1,0,1
HID676457,14,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0020000000949949,1,.076,1.75,1.826,.0010952903,1,0,1,1,0,0
HID676588,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0049999998882413,1,.16,20,20.16,.00024801586,0,0,0,0,0,1
HID676623,3,0,0,0,0,1,Plain,1,1,0,0,0,0,0,,0,.09,.2,.28999999,,1,,1,0,0,0
HID676674,8,1,1,1,1,0,Plain,0,2,2,0,0,0,0,.0020999999251217,1,.2,,.2,.0105,0,0,1,0,0,1
