hhid,weight,province
HID583857,60.9193671743852,14
HID584063,151.668441584858,25
HID584095,109.358053012944,2
HID584178,111.008811284619,13
HID584215,151.6310928743,1
HID584238,50.2865770485131,9
HID584350,104.760483813063,3
HID584381,149.495932092217,4
HID584484,139.846904477419,11
HID584540,61.0432072852022,12
HID584547,140.819261659098,1
HID584624,64.27630826358821,2
HID585132,128.561571714025,16
HID585347,43.0863527601187,7
HID585382,180,
HID585515,56.6386048653721,8
HID585572,64.0248083996852,7
HID585576,152.123877959003,17
HID585650,215.753029096657,17
HID585655,78.8733859898062,21
HID585667,174.55051127781,10
HID585896,31.0389189585775,12
HID586125,207.976243941295,14
HID586487,150.232704059707,3
HID586662,226.165196037434,5
HID586710,95.29132992065649,13
HID586790,208.140590679055,16
HID586868,72.771518587212,14
HID587016,97.4472941515846,7
HID587024,74.0249647532943,20
HID587143,23.0224090451613,9
HID587152,23.748139317504,25
HID587260,126.626449475638,5
HID587351,90.1189407296156,7
HID587368,73.8787741736206,6
HID587508,71.23156985694369,20
HID587509,38.630664116459,6
HID587523,51.0390583077123,6
HID588042,152.262549004679,15
HID588186,167.874593347254,2
HID588309,223.107968529593,15
HID588522,275.693011128355,14
HID588628,54.6614365692361,2
HID588679,200.417297568987,5
HID588689,122.491271422695,21
HID588842,200.278221840562,6
HID589001,144.122879922363,13
HID589042,278.653606934265,1
HID589129,170.235682916448,7
HID589133,94.50418929651551,14
HID589269,122.086414570404,12
HID589467,95.4269721865687,1
HID589479,139.846904477419,11
HID589508,107.039799845289,20
HID589572,118.680028944787,7
HID589593,49.3021855271768,14
HID589635,129.721276677424,2
HID589748,165.255974465678,3
HID589791,55.900843368523,6
HID590054,112.270512342883,13
HID590172,92.2369804712396,17
HID590197,155.794401639892,6
HID590303,50.2103516998658,25
HID590341,29.3967388018914,23
HID590373,68.2612603835875,1
HID590466,28.3645300801319,23
HID590505,148.157441168054,18
HID590506,24.5913940400317,19
HID590521,230.231700200977,1
HID590541,119.242933753914,6
HID590605,101.192045977485,5
HID590616,121.949227373777,21
HID590677,106.458996171318,21
HID590694,80.95363678198839,5
HID590726,130.49948274345,1
HID590756,122.086414570404,12
HID590774,254.564759850574,22
HID590852,100.664037510018,14
HID590855,74.53741235234909,18
HID590964,150.648119791455,19
HID590996,180.874084315352,21
HID591036,127.67644302103,22
HID591096,113.521161336213,14
HID591172,94.94445578846231,21
HID591231,84.7032733035317,8
HID591253,87.1492271156671,16
HID591279,167.390773967609,25
HID591322,186.025529595758,1
HID591546,127.67644302103,22
HID591549,49.1096189423783,3
HID591698,419.954249480724,17
HID591722,30,
HID591814,148.157441168054,18
HID591843,212.143681524573,20
HID591933,174.55051127781,10
HID592006,47.878746426821,23
HID592204,97.3755518272332,17
HID592214,230.231700200977,1
HID592283,196.096894553439,14
HID592389,74.0532779060056,1
HID592496,121.199681097497,15
HID592526,106.265094050535,4
HID592531,212.117050681127,4
HID592582,190.59285811362,7
HID592629,38.6960114771747,8
HID592718,235.687368234066,7
HID592870,202.178996723417,14
HID593024,202.080071264616,5
HID593039,219.557273679639,5
HID593169,73.6087494142143,6
HID593191,41.0809221510584,12
HID593210,96.38224422346759,8
HID593232,281.099227854344,8
HID593313,100.236563054227,21
HID593315,100.205606656014,4
HID593329,272.059759324312,8
HID593354,157.197131659126,21
HID593370,56.9618983375559,6
HID593379,36.7070389272295,23
HID593484,118.582767775181,3
HID593496,169.604815898984,3
HID593506,55.900843368523,6
HID593637,232.958057908949,15
HID593728,49.1096189423783,3
HID593740,169.041570555061,25
HID593747,123.842315602981,22
HID593757,97.688153659994,6
HID594171,160.266112174142,2
HID594181,83.9915809685252,25
HID594200,173.025762271702,17
HID594287,95.29132992065649,13
HID594432,64.9779279798461,8
HID594511,149.495932092217,4
HID594517,57.7094361425731,7
HID594534,203.278018054065,1
HID594576,50.7418982399373,13
HID594651,373.208064215318,22
HID594802,188.996834578228,14
HID594875,92.3604440472789,14
HID594967,39.4062100714106,3
HID594981,100.664037510018,14
HID595039,116.445153744945,16
HID595125,119.528058655973,21
HID595268,55.2031315026871,7
HID595354,172.838165147492,6
HID595440,336.196292278578,14
HID595465,117.846026637453,6
HID595593,364.065423386716,8
HID595701,108.259804932325,8
HID595800,43.2166982875522,2
HID595881,36.9748133615203,7
HID595955,173.48273307242,17
HID595970,64.1391768467921,10
HID595979,208.140590679055,16
HID596171,85.9308569745977,8
HID596293,170.291153363722,4
HID596401,94.50418929651551,14
HID596410,122.116703469999,1
HID596411,134.922727969981,5
HID596545,73.5002440922111,10
HID596641,22.7698923250799,11
HID596666,32.2504865587633,6
HID596684,139.312373533559,22
HID596706,145.501313998362,21
HID596847,57.7284792271185,25
HID596948,73.7052708394454,2
HID596992,152.637115516351,13
HID597064,83.25369057073929,14
HID597067,87.4905206601735,20
HID597119,138.869405064711,21
HID597241,106.458996171318,21
HID597272,121.56425056415,25
HID597364,178.060511715298,7
HID597383,138.166910701916,18
HID597471,280,
HID597517,57.8768254721215,8
HID597548,153.488287260654,2
HID597641,173.896286425938,19
HID597664,193.462867789983,5
HID597739,44.9004657533011,2
HID597762,184.901990224323,20
HID597764,122.086414570404,12
HID597806,222.056571191986,21
HID598160,101.050100952789,17
HID598200,180.874084315352,21
HID598209,50.5290680613461,10
HID598255,72.13924624986529,6
HID598436,129.694562238886,3
HID598464,67.9454186391078,15
HID598546,24.9524060171746,25
HID598550,178.191410522606,5
HID598640,109.507023330345,20
HID598876,142.917141290411,10
HID598990,101.493761129858,2
HID599134,59.2019763782205,5
HID599163,40.1609721460082,2
HID599196,94.3901675811004,20
HID599243,200.081469991578,3
HID599518,57.9203340129011,13
HID599691,250.972748145117,7
HID599717,390.458324942846,21
HID599749,75.5518980988527,4
HID600045,232.629487112866,1
HID600126,65.1389598828618,18
HID600148,107.723306973886,12
HID600205,49.309995051384,5
HID600329,109.299657444996,4
HID600565,82.4154347037835,12
HID600734,111.835192166172,4
HID600814,142.837776314405,1
HID600854,178.8722512678,14
HID600873,65.3875139617731,14
HID600913,89.8954645274568,10
HID600975,31.0389189585775,12
HID601081,213.047697141433,21
HID601220,168.391408234107,25
HID601221,64.31752475129881,14
HID601275,235.687368234066,7
HID601360,128.860129973071,4
HID601464,149.939956780456,6
HID601796,65.1389598828618,18
HID601859,151.611837836393,21
HID601902,119.430798532696,21
HID602144,122.411442847514,2
HID602230,194.459578785212,21
HID602319,227.884619832697,15
HID602320,89.547474188328,6
HID602366,58.7119049782336,14
HID602367,165.255974465678,3
HID602430,73.67357060400769,5
HID602645,181.770034425306,14
HID602715,118.680028944787,7
HID602790,120.250252953144,14
HID602915,133.948114428653,14
HID603016,223.345659684476,1
HID603045,224.514253345119,14
HID603091,117.099772392683,25
HID603112,136.104656447042,20
HID603205,27.5302791954221,23
HID603326,114.407982322391,3
HID603332,45.9020348011644,14
HID603362,47.3803444505286,6
HID603421,196.360347613744,14
HID603585,110.279726024184,16
HID603743,122.203495725486,1
HID603757,95.4269721865687,1
HID603905,160.419612751814,14
HID603921,72.68434072207231,13
HID604050,80.0991079264362,21
HID604060,103.887969153621,5
HID604085,98.45400554146249,15
HID604133,202.080071264616,5
HID604195,126.525448192203,14
HID604220,161.146513264105,14
HID604597,83.0783477891077,17
HID604649,148.961133227906,20
HID604757,99.5092667896642,8
HID604763,104.482483704739,15
HID604862,257.756346503468,8
HID604888,148.233480886889,25
HID605018,164.569211043647,20
HID605060,207.976243941295,14
HID605062,90.2952648513368,20
HID605111,181.534328199488,5
HID605314,131.680987603034,21
HID605334,294.130148853829,15
HID605383,114.407982322392,3
HID605434,43.0863527601187,7
HID605485,171.945013274013,3
HID605616,178.933758669304,7
HID605847,85.32410089555199,21
HID605863,119.558660529569,16
HID605890,105.926822368187,10
HID605971,138.713260500104,16
HID606053,53.2534033180395,25
HID606123,45.7320059997751,7
HID606385,230.412623217368,3
HID606391,178.089327326934,15
HID606502,71.2990471648456,17
HID606522,133.745810212008,3
HID606544,101.12434052308,2
HID606576,111.382309299432,15
HID606643,61.5816103808954,8
HID606662,92.3604440472789,14
HID606672,68.9074483214644,14
HID606753,125.386833208165,25
HID606766,120.637989600902,5
HID606783,116.502368340529,3
HID606940,57.6341711110879,17
HID607029,99.1940228500053,20
HID607062,178.191410522606,5
HID607083,182.12678691706,5
HID607092,202.080071264616,5
HID607113,50.5290680613461,10
HID607120,169.97115911554,16
HID607309,308.760502229183,10
HID607319,67.36673396852611,17
HID607532,354.012755100212,6
HID607535,186.407238070917,18
HID607553,223.501085002066,6
HID607568,163.344907229419,20
HID607589,57.7094361425731,7
HID607659,241.894115695115,22
HID607668,64.1332418135931,13
HID607881,200.278221840562,6
HID607954,148.991783952817,7
HID608050,221.354499847005,3
HID608055,270.955426651654,20
HID608085,36.7070389272295,23
HID608113,71.2990471648456,17
HID608132,118.239583974646,3
HID608366,131.138590245494,3
HID608392,198.037135332209,14
HID608418,175.861939847874,4
HID608457,118.532929501805,5
HID608602,172.838165147492,6
HID608720,106.265094050535,4
HID608972,45.187270382144,20
HID609020,148.323303128006,19
HID609085,75.8248676222932,4
HID609146,53.5790928145495,8
HID609252,166.732380841091,10
HID609285,90.29299611772529,13
HID609362,62.622938924305,21
HID609518,158.352710332179,17
HID609543,43.9097769367147,3
HID609592,238.316517981897,25
HID609593,158.352710332179,17
HID609654,135.265271893018,25
HID609824,135.690035081804,14
HID610079,179.947669920644,21
HID610322,60.0067826356029,13
HID610451,330.538691603843,15
HID610594,38.287260837021,7
HID610652,260.809610880584,2
HID610823,163.344907229419,20
HID610846,50.7885150637917,8
HID611002,173.025762271702,17
HID611070,340.67800652708,10
HID611104,193.121704119809,3
HID611108,151.611837836393,21
HID611493,154.62330449294,15
HID611671,53.6827993897137,3
HID611701,50.5290680613461,10
HID611710,88.616958384122,7
HID611814,248.991277143891,6
HID611845,107.814184442826,3
HID611909,70.4344699444642,12
HID611925,135.846704056405,1
HID612160,419.954249480724,17
HID612190,198.661577895623,25
HID612201,148.87504142786,14
HID612247,92.162061058411,21
HID612298,136.060841809118,7
HID612338,237.361627278543,15
HID612439,101.791396792995,2
HID612460,161.521882693395,15
HID612604,143.303403834439,10
HID612789,101.249587536508,1
HID612810,21.434131172566,24
HID612968,112.734612143572,14
HID612976,122.491271422695,21
HID613171,112.231178265938,5
HID613208,59.5216844839172,21
HID613326,94.33512363419629,2
HID613383,87.10951107577939,15
HID613384,229.269894748558,17
HID613392,31.0937796210023,24
HID613400,40.877507800666,14
HID613489,87.2212088664868,13
HID613516,170.12142737383,15
HID613689,63.5560934209122,10
HID613696,208.48123564902,6
HID613804,149.922945907007,3
HID613822,49.8894610906636,7
HID614041,239.710122309727,25
HID614119,260.809610880584,2
HID614126,196.121199068783,14
HID614442,74.00587418974619,13
HID614497,263.468398503545,8
HID614504,201.833078552695,14
HID614517,133.303772542107,21
HID614628,162.021875993387,7
HID614650,130.344731887248,4
HID614705,59.6296232223082,20
HID614751,67.2749731570686,5
HID614805,188.113462163755,7
HID614899,67.72795918947391,25
HID614921,111.382309299432,15
HID614927,184.743828495712,7
HID614979,50.2103516998658,25
HID615072,161.378165622712,5
HID615098,75.4063542908936,19
HID615249,141.646429670583,19
HID615266,100.664037510018,14
HID615329,171.301924751007,3
HID615377,112.631146827114,5
HID615526,153.488287260654,2
HID615610,166.454514444185,16
HID615611,115.910889028756,5
HID615706,202.178996723417,14
HID615712,39.3629901809917,21
HID615774,109.741914177957,4
HID615830,50.4672585519254,5
HID615838,195.062911651098,21
HID615884,65.9000789948157,11
HID615928,84.3521011133641,11
HID616234,139.420152235647,5
HID616280,69.04580445500279,21
HID616359,244.294692722177,21
HID616401,63.5560934209122,10
HID616494,155.196878342095,6
HID616530,83.37202636182759,8
HID616767,25.7708904346996,9
HID616828,38.6960114771747,8
HID616954,167.517817159697,8
HID617113,87.10951107577939,15
HID617172,61.0624347514108,15
HID617202,107.723306973886,12
HID617235,294.130148853829,15
HID617245,72.68434072207231,13
HID617304,147.647539103818,25
HID617371,229.292706683263,2
HID617398,199.243117775651,7
HID617401,221.769427797139,14
HID617534,99.55179184679341,3
HID617535,152.338311226026,21
HID617555,157.998407762985,21
HID617897,180,
HID617905,83.63114298419021,11
HID618027,44.0911483510329,14
HID618033,77.813782126079,18
HID618070,90.2952648513368,20
HID618307,91.37637858316251,6
HID618375,64.31752475129881,14
HID618378,170.759185596261,3
HID618382,149.939956780456,6
HID618438,184.691291973826,14
HID618520,26.1075367380465,6
HID618628,237.575758287828,14
HID618711,196.126463707959,25
HID618721,88.8248344250086,2
HID618748,200.980057604271,14
HID618813,172.985229939595,20
HID618858,246.106632994831,8
HID618864,89.5078096432252,4
HID618883,30.866133576678,18
HID618962,233.743759149459,21
HID618970,79.88881631610749,18
HID618993,155.840734388271,4
HID619008,39.3629901809917,21
HID619151,198.946789335067,8
HID619167,59.6296232223082,20
HID619640,138.869405064711,21
HID619665,26.8195077592069,9
HID619905,97.165957360292,10
HID619917,128.787378607933,6
HID620118,107.284755725351,7
HID620132,61.3546578879705,2
HID620246,49.8894610906636,7
HID620340,20.6951915837256,4
HID620413,218.79589948173,6
HID620433,144.504952245697,6
HID620543,89.4557982337017,25
HID620593,51.4314425901449,2
HID620606,109.507023330345,20
HID620634,107.284755725351,7
HID620692,166.015874885253,3
HID620737,227.884619832697,15
HID620803,150.502930673916,25
HID620881,49.1096189423783,3
HID621035,157.998407762985,21
HID621226,104.760483813063,3
HID621247,191.540024858585,21
HID621281,179.947669920644,21
HID621308,193.842907259721,14
HID621361,84.7032733035317,8
HID621487,126.003565943777,21
HID621525,265.828862111881,17
HID621740,122.116703469999,1
HID621966,269.203865052657,15
HID621988,91.2017987372994,16
HID622166,319.242094686691,8
HID622183,274.121282993544,14
HID622215,60.7688750299294,13
HID622241,104.767753424369,2
HID622296,132.237687765352,7
HID622346,82.5183597848129,11
HID622440,167.517817159697,8
HID622818,80.458523277621,9
HID622825,64.0350913660421,3
HID622928,139.21042021655,7
HID622982,122.203495725486,1
HID623021,50.5290680613461,10
HID623109,188.731321382814,20
HID623122,59.6296232223082,20
HID623131,81.5423158415301,8
HID623245,119.434250095412,4
HID623274,122.517798858565,22
HID623347,137.3924481809,3
HID623434,119.434250095412,4
HID623453,193.462867789983,5
HID623624,240.553614629653,3
HID623757,209.256375111026,17
HID623778,130.767337123758,21
HID623830,56.6275465490309,10
HID623850,62.1086553257935,20
HID623966,209.502063372172,17
HID624009,78.32460199571631,20
HID624023,213.047697141433,21
HID624097,129.201465602746,14
HID624164,101.050100952789,17
HID624197,106.363882591816,20
HID624227,100.664037510018,14
HID624298,280.776273778225,8
HID624314,155.197896520112,12
HID624333,178.499948548162,6
HID624393,67.9454186391078,15
HID624419,302.094493166123,17
HID624471,36.0317933079707,8
HID624596,238.316517981897,25
HID624609,136.393321174178,17
HID624745,22.0195711911691,24
HID624765,153.872863448231,6
HID624928,128.760083288311,4
HID625092,143.186175426394,5
HID625165,73.8787741736206,6
HID625212,90.85247173605779,1
HID625245,235.009923833066,25
HID625247,128.561571714025,16
HID625350,53.5485084594082,3
HID625413,45.9871962757492,14
HID625475,36.2045047498219,7
HID625482,43.9097769367147,3
HID625528,155.274760640826,5
HID625557,178.105702772496,20
HID625562,177.211713227272,4
HID625645,57.8768254721215,8
HID625850,88.1744461218584,13
HID625916,299.668745500778,4
HID625923,50.1230472639471,19
HID626125,36.7070389272295,23
HID626334,103.863116453019,5
HID626394,182.12678691706,5
HID626486,133.303772542107,21
HID626608,132.549062852679,3
HID626653,146.178318843717,17
HID626663,237.361627278543,15
