hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID636192,2,Tonle Sap,1,1,1,12000,1000,4500,,,,,,0,14400000,0,,,,,,,,,,,,,,,,0,,
HID636197,17,Tonle Sap,1,7,7,17000,2000,6500,,,,,,0,17170000,0,,,,,,,,,,,,,,,,0,,
HID636209,4,Tonle Sap,1,1.8,1.8,6200,0,0,,,,,,0,5580000,0,,,,,,,,,,,,,,,,0,,
HID636295,4,Tonle Sap,1,1.7,1.7,4900,0,0,,,,,,0,4410000,0,,,,,,,,,,,,,,,,0,,
HID636330,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID636358,5,Mountain,1,.55,.55,1400,0,0,,,,,,0,1540000,0,,,,,,,,,,,,,,,,0,,
HID636403,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID636567,21,Plain,1,.82,.82,24700,2600,9750,,,,,,0,18525000,0,,,,,,,,,,,,,,,,0,,
HID636583,14,Plain,1,.9,.9,15000,1500,6000,,,,,,0,12750000,0,,,,,,,,,,,,,,,,0,,
HID636597,5,Mountain,1,.5,.5,3620,0,900,,,,,,0,3982000,0,,,,,,,,,,,,,,,,0,,
HID636768,11,Mountain,0,,,,,,,,,,,,,1,,,200,0,100,,,,,,0,.5,1,,,0,800000,4000
HID636781,20,Plain,1,2.3,2.3,8400,2100,2100,,,,,,0,7560000,0,,,,,,,,,,,,,,,,0,,
HID636889,19,Mountain,1,1.5,1.5,3500,1600,150,,,,,,0,3500000,0,,,,,,,,,,,,,,,,0,,
HID636925,1,Tonle Sap,1,1.5,1.5,8000,2000,2000,,,,,,0,6400000,0,,,,,,,,,,,,,,,,0,,
HID636972,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID637035,5,Mountain,1,1.9,1.9,6200,1200,1900,,,,,,0,6200000,0,,,,,,,,,,,,,,,,0,,
HID637055,5,Mountain,1,.404,.404,2600,800,500,,,,,,0,2600000,0,,,,,,,,,,,,,,,,0,,
HID637065,7,Coastal,1,1.7,1.7,8000,1500,2500,,,,,,0,8240000,0,,,,,,,,,,,,,,,,0,,
HID637116,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID637176,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID637230,21,Plain,1,.3,.3,1440,0,0,,,,,,0,1339200,0,,,,,,,,,,,,,,,,0,,
HID637280,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID637302,3,Plain,1,.5,.5,1400,0,0,,,,,,0,1260000,1,,,100,0,50,,,,,,0,.5,1,,,0,400000,4000
HID637448,22,Tonle Sap,1,1,1,3000,0,0,,,,,,0,2550000,0,,,,,,,,,,,,,,,,0,,
HID637471,7,Coastal,1,1.6,1.6,8800,2400,2000,,,,,,0,9680000,0,,,,,,,,,,,,,,,,0,,
HID637476,1,Tonle Sap,1,.15,.16,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID637536,5,Mountain,1,.5,.5,2000,0,0,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID637623,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID637636,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID637662,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID637679,3,Plain,0,,,,,,,,,,,,,1,12,12,40000,0,20000,,,,,,0,.5,1,1,.99750626,0,140000000,3500
HID637752,1,Tonle Sap,1,6,6,20000,0,0,,,,,,0,18000000,0,,,,,,,,,,,,,,,,0,,
HID637798,19,Mountain,0,,,,,,,,,,,,,1,2.5,2.5,1600,0,800,,,,,,0,.5,1,1,.99601597,0,8000000,5000
HID637830,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID637841,16,Mountain,1,.6,.6,2380,0,0,,,,,,0,2201500,1,.5,.5,120,0,60,,,,,,0,.5,1,.11590172,.11261261,0,420000,3500
HID637934,4,Tonle Sap,1,.12,.12,720,0,0,,,,,,0,648000,0,,,,,,,,,,,,,,,,0,,
HID637946,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638061,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638120,1,Tonle Sap,1,1.8,2,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID638209,23,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638224,14,Plain,1,4.65,4.65,12000,2000,4000,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID638289,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638304,15,Tonle Sap,1,1,1,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID638324,4,Tonle Sap,1,.11,.11,1800,0,0,,,,,,0,1620000,0,,,,,,,,,,,,,,,,0,,
HID638327,3,Plain,1,1.18,1.18,7000,0,0,,,,,,0,6300000,0,,,,,,,,,,,,,,,,0,,
HID638397,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638561,21,Plain,1,.5,.5,2200,0,0,,,,,,0,2046000,0,,,,,,,,,,,,,,,,0,,
HID638600,9,Coastal,1,0,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638632,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638650,24,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638662,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638715,14,Plain,1,3.3,3.3,27000,2500,11000,,,,,,0,23490000,0,,,,,,,,,,,,,,,,0,,
HID638728,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638745,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID638880,14,Plain,1,4,4,40000,3000,17000,,,,,,0,42000000,0,,,,,,,,,,,,,,,,0,,
HID638923,21,Plain,1,1.43,1.43,3600,1300,500,,,,,,0,2880000,0,,,,,,,,,,,,,,,,0,,
HID639041,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID639099,13,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID639137,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID639213,3,Plain,1,.8,.8,3000,500,1000,,,,,,0,2250000,0,,,,,,,,,,,,,,,,0,,
HID639239,5,Mountain,1,.4,.4,2000,0,0,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID639344,14,Plain,1,1.3,1.3,6000,0,0,,,,,,0,5580000,0,,,,,,,,,,,,,,,,0,,
HID639391,13,Mountain,1,2,2,4000,0,0,,,,,,0,4000000,1,,,10,0,5,,,,,,0,.5,1,,,0,25000,2500
HID639419,21,Plain,1,7.6,7.6,96000,0,48000,,,,,,0,76800000,0,,,,,,,,,,,,,,,,0,,
HID639450,10,Mountain,1,2,2,8000,2000,2000,,,,,,0,8000000,1,3,3,6000,0,3000,,,,,,0,.5,1,.37476578,.24509804,0,24000000,4000
HID639455,2,Tonle Sap,1,.32,.32,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID639468,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID639488,2,Tonle Sap,1,2,2,17000,1000,7500,,,,,,0,12750000,0,,,,,,,,,,,,,,,,0,,
HID639537,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID639640,8,Plain,1,.9,2.5,8000,1000,3000,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID639690,17,Tonle Sap,1,.6,.6,3000,500,1000,,,,,,0,3000000,0,,,,,,,,,,,,,,,,0,,
HID639808,23,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID639836,25,Plain,0,,,,,,,,,,,,,1,1.3,1.3,1000,0,500,,,,,,0,.5,1,.99930817,.99388379,0,3000000,3000
HID640014,14,Plain,1,2,2,10000,1500,3500,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID640070,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID640091,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID640148,14,Plain,1,2,2,14000,2000,5000,,,,,,0,16100000,0,,,,,,,,,,,,,,,,0,,
HID640230,21,Plain,1,.1,.1,800,0,0,,,,,,0,744000,0,,,,,,,,,,,,,,,,0,,
HID640368,14,Plain,1,10,10,100000,1000,49000,,,,,,0,83000000,0,,,,,,,,,,,,,,,,0,,
HID640393,7,Coastal,1,.77,.77,4000,0,0,,,,,,0,4080000,0,,,,,,,,,,,,,,,,0,,
HID640555,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID640598,23,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID640630,8,Plain,1,1,1,4000,500,1500,,,,,,0,4800000,0,,,,,,,,,,,,,,,,0,,
HID640632,25,Plain,1,.8,.8,4000,1000,1000,,,,,,0,3200000,0,,,,,,,,,,,,,,,,0,,
HID640788,5,Mountain,1,.5600000000000001,.5600000000000001,1800,0,0,,,,,,0,1980000,0,,,,,,,,,,,,,,,,0,,
HID640810,8,Plain,1,.3,.3,6000,0,0,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID640928,21,Plain,1,.99,.99,4600,0,0,,,,,,0,4278000,0,,,,,,,,,,,,,,,,0,,
HID641050,18,Coastal,1,1.7,1.7,8400,2200,2000,,,,,,0,8652000,0,,,,,,,,,,,,,,,,0,,
HID641109,8,Plain,1,.3,.3,800,0,0,,,,,,0,720000,0,,,,,,,,,,,,,,,,0,,
HID641124,15,Tonle Sap,1,5,5,40000,3000,17000,,,,,,0,28800000,0,,,,,,,,,,,,,,,,0,,
HID641126,15,Tonle Sap,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID641170,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID641220,3,Plain,1,.6,.6,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID641417,8,Plain,1,.5,.5,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID641489,4,Tonle Sap,1,1.8,1.8,10800,1400,4000,,,,,,0,7884000,0,,,,,,,,,,,,,,,,0,,
HID641499,14,Plain,1,.6,.6,3150,975,600,,,,,,0,3150000,0,,,,,,,,,,,,,,,,0,,
HID641503,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID641615,16,Mountain,1,.5,.5,800,0,0,,,,,,0,740000,1,2.5,3,3800,0,1900,,,,,,0,.5,1,.81347108,.80536914,0,9500000,2500
HID641699,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID641734,25,Plain,1,1.65,1.65,2000,0,0,,,,,,0,1900000,1,1.5,2,900,0,450,,,,,,0,.5,1,.53391707,.53590566,0,3150000,3500
HID641745,3,Plain,1,.5,1,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID641770,7,Coastal,1,2.51,2.51,7500,2750,1000,,,,,,0,7500000,0,,,,,,,,,,,,,,,,0,,
HID641992,2,Tonle Sap,1,1,1,5000,0,0,,,,,,0,4500000,0,,,,,,,,,,,,,,,,0,,
HID641993,14,Plain,1,.51,.51,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID642037,17,Tonle Sap,1,2.7,2.7,20000,500,9500,,,,,,0,14400000,0,,,,,,,,,,,,,,,,0,,
HID642082,8,Plain,1,1.9,1.9,11000,1000,4500,,,,,,0,7700000,0,,,,,,,,,,,,,,,,0,,
HID642155,1,Tonle Sap,1,3,3,12000,0,0,,,,,,0,10800000,0,,,,,,,,,,,,,,,,0,,
HID642216,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID642334,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID642354,1,Tonle Sap,1,7,7,28000,2500,11500,,,,,,0,28000000,0,,,,,,,,,,,,,,,,0,,
HID642370,6,Tonle Sap,0,,,,,,,,,,,,,1,1,1,2500,0,1250,,,,,,0,.5,1,.1970288,.19490139,0,15000000,6000
HID642376,7,Coastal,1,1.85,1.85,8152,1836,2240,,,,,,0,9171000,0,,,,,,,,,,,,,,,,0,,
HID642394,1,Tonle Sap,1,2.12,2.12,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID642419,7,Coastal,1,.5,.5,1800,0,0,,,,,,0,1836000,0,,,,,,,,,,,,,,,,0,,
HID642421,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID642557,21,Plain,1,.1,.1,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID642631,22,Tonle Sap,1,1.5,1.5,1800,0,0,,,,,,0,1530000,0,,,,,,,,,,,,,,,,0,,
HID642638,12,Phnom Penh,1,.2,.2,1200,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID642764,21,Plain,1,.5,.5,2000,0,0,,,,,,0,1860000,0,,,,,,,,,,,,,,,,0,,
HID642870,13,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID642975,10,Mountain,1,.9589,.9589,2000,0,0,,,,,,0,2000000,0,,,,,,,,,,,,,,,,0,,
HID643017,4,Tonle Sap,1,.3,.3,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID643073,25,Plain,1,.34,.34,1540,0,0,,,,,,0,1463000,0,,,,,,,,,,,,,,,,0,,
HID643256,17,Tonle Sap,1,2,2,3400,0,0,,,,,,0,3230000,1,,,10,0,0,,,,,,0,0,0,,,1,38000,3800
HID643411,5,Mountain,1,.35,.35,800,0,0,,,,,,0,880000,0,,,,,,,,,,,,,,,,0,,
HID643453,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID643565,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID643638,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID643650,11,Mountain,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,1,3.3333333,0,,
HID643874,21,Plain,1,1,1,20000,1000,9000,,,,,,0,21600000,0,,,,,,,,,,,,,,,,0,,
HID643882,6,Tonle Sap,1,.25,.25,960,0,0,,,,,,0,864000,0,,,,,,,,,,,,,,,,0,,
HID643906,13,Mountain,1,4,4,4000,1500,500,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID643965,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID644012,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID644084,3,Plain,1,1.5,1.5,9800,100,4800,,,,,,0,12740000,0,,,,,,,,,,,,,,,,0,,
HID644123,7,Coastal,1,.7000000000000001,.7000000000000001,2700,300,400,,,,,,0,3240000,0,,,,,,,,,,,,,,,,0,,
HID644197,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID644216,8,Plain,1,.3,.3,2600,0,0,,,,,,0,2340000,0,,,,,,,,,,,,,,,,0,,
HID644389,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID644468,20,Plain,1,2.8,2.8,21000,2000,8500,,,,,,0,21000000,0,,,,,,,,,,,,,,,,0,,
HID644488,1,Tonle Sap,1,6.5,6.5,12000,0,0,,,,,,0,10800000,0,,,,,,,,,,,,,,,,0,,
HID644553,8,Plain,1,2,2,14800,0,7400,,,,,,0,14800000,0,,,,,,,,,,,,,,,,0,,
HID644619,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID644627,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID645004,1,Tonle Sap,1,1,1,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID645115,5,Mountain,1,.43,.43,6000,0,0,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID645213,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID645234,25,Plain,1,.7,.7,2000,0,0,,,,,,0,1900000,0,,,,,,,,,,,,,,,,0,,
HID645332,25,Plain,1,.57,.57,2000,0,0,,,,,,0,1900000,0,,,,,,,,,,,,,,,,0,,
HID645356,25,Plain,1,2.25,2.25,6000,1000,2000,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID645389,15,Tonle Sap,1,.5,.5,280,0,0,,,,,,0,252000,0,,,,,,,,,,,,,,,,0,,
HID645460,4,Tonle Sap,1,2.5,2.5,12000,0,4500,,,,,,0,13200000,0,,,,,,,,,,,,,,,,0,,
HID645465,3,Plain,1,2,2,15000,2000,5500,,,,,,0,15000000,0,,,,,,,,,,,,,,,,0,,
HID645518,20,Plain,1,1,1,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID645592,4,Tonle Sap,1,1.5,1.5,5000,0,0,,,,,,0,4500000,0,,,,,,,,,,,,,,,,0,,
HID645905,2,Tonle Sap,1,7.7,7.7,68000,2000,32000,,,,,,0,40800000,0,,,,,,,,,,,,,,,,0,,
HID646006,,,1,1,1,2000,600,400,,,,,,0,1600000,0,,,,,,,,,,,,,,,,0,,
HID646010,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID646016,17,Tonle Sap,1,1,1,8400,2200,2000,,,,,,0,6720000,0,,,,,,,,,,,,,,,,0,,
HID646065,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID646091,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID646117,4,Tonle Sap,1,.75,.75,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID646118,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID646156,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID646175,21,Plain,1,.79,.79,5460,0,0,,,,,,0,5077800,0,,,,,,,,,,,,,,,,0,,
HID646272,1,Tonle Sap,1,1,1.12,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID646334,8,Plain,1,.2,.2,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID646413,4,Tonle Sap,1,.15,.15,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID646419,16,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID646439,12,Phnom Penh,1,.0675,.0675,488,0,0,,,,,,0,585600,0,,,,,,,,,,,,,,,,0,,
HID646471,6,Tonle Sap,1,.35,.35,400,0,0,,,,,,0,360000,0,,,,,,,,,,,,,,,,0,,
HID646560,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID646719,14,Plain,1,3.4,3.6,46800,3500,19900,,,,,,0,38376000,0,,,,,,,,,,,,,,,,0,,
HID646737,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID646825,4,Tonle Sap,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,.86497706,.90538698,0,,
HID646843,14,Plain,1,.225,.225,1200,0,0,,,,,,0,1116000,0,,,,,,,,,,,,,,,,0,,
HID646858,14,Plain,1,.1,.1,340,0,0,,,,,,0,316200,0,,,,,,,,,,,,,,,,0,,
HID646917,6,Tonle Sap,1,4,4,9000,1000,3500,,,,,,0,9270000,0,,,,,,,,,,,,,,,,0,,
HID646932,6,Tonle Sap,1,18,20,160000,20000,60000,,,,,,0,136000000,1,3,14,3000,0,1500,,,,,,0,.5,1,.40000001,.41136542,0,12000000,4000
HID646948,17,Tonle Sap,1,1,1,6000,1000,2000,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID647088,25,Plain,1,.48,.48,3000,0,0,,,,,,0,2850000,0,,,,,,,,,,,,,,,,0,,
HID647123,17,Tonle Sap,1,.1725,.1725,3400,1105,595,,,,,,0,3910000,0,,,,,,,,,,,,,,,,0,,
HID647237,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID647274,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID647293,5,Mountain,1,.62,.62,3600,650,1150,,,,,,0,4680000,0,,,,,,,,,,,,,,,,0,,
HID647361,18,Coastal,1,5,5,22000,2000,9000,,,,,,0,17600000,0,,,,,,,,,,,,,,,,0,,
HID647469,13,Mountain,1,4.5,4.5,12000,3000,3000,,,,,,0,14400000,0,,,,,,,,,,,,,,,,0,,
HID647539,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID647689,14,Plain,1,2.13,2.13,19400,1700,6000,,,,,,0,17460000,0,,,,,,,,,,,,,,,,0,,
HID647699,20,Plain,1,.2,.2,400,0,0,,,,,,0,360000,0,,,,,,,,,,,,,,,,0,,
HID647800,3,Plain,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID647939,13,Mountain,1,1.5,1.5,4000,1000,500,,,,,,0,3600000,1,,,600,0,300,,,,,,0,.5,1,,,0,2400000,4000
HID647953,14,Plain,1,1,1,3400,0,0,,,,,,0,3162000,0,,,,,,,,,,,,,,,,0,,
HID647957,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID648030,14,Plain,1,4,4,24000,3000,9000,,,,,,0,31200000,0,,,,,,,,,,,,,,,,0,,
HID648061,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID648092,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID648093,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID648138,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID648139,23,Coastal,1,.31,.31,820,0,0,,,,,,0,820000,0,,,,,,,,,,,,,,,,0,,
HID648160,5,Mountain,1,1,1,2400,0,0,,,,,,0,2640000,0,,,,,,,,,,,,,,,,0,,
HID648181,1,Tonle Sap,1,3,3,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID648218,16,Mountain,1,1.5,1.5,4200,0,0,,,,,,0,3885000,1,12.5,12.5,40000,0,20000,,,,,,0,.5,1,.78115237,83.333328,0,100000000,2500
HID648285,6,Tonle Sap,1,.76,.76,280,0,0,,,,,,0,252000,0,,,,,,,,,,,,,,,,0,,
HID648316,1,Tonle Sap,1,4,4,32000,2000,14000,,,,,,0,32000000,0,,,,,,,,,,,,,,,,0,,
HID648427,25,Plain,1,.78,.78,2000,0,0,,,,,,0,1900000,0,,,,,,,,,,,,,,,,0,,
HID648500,14,Plain,1,.6,.6,1500,0,0,,,,,,0,1395000,0,,,,,,,,,,,,,,,,0,,
HID648515,6,Tonle Sap,1,2.5,2.5,6000,0,0,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID648544,5,Mountain,1,.4,.5,1000,0,0,,,,,,0,1100000,0,,,,,,,,,,,,,,,,0,,
HID648581,5,Mountain,1,1.5,1.5,11600,1150,4650,,,,,,0,11600000,0,,,,,,,,,,,,,,,,0,,
HID648608,14,Plain,1,.5,.5,840,0,0,,,,,,0,781200,0,,,,,,,,,,,,,,,,0,,
HID648716,3,Plain,1,.5,1,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID648729,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID648760,14,Plain,1,.95,.95,20000,1500,8500,,,,,,0,16000000,0,,,,,,,,,,,,,,,,0,,
HID648772,15,Tonle Sap,1,.27,.27,6000,1000,2000,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID648940,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID648952,14,Plain,1,.75,.75,5250,1950,675,,,,,,0,5250000,0,,,,,,,,,,,,,,,,0,,
HID648967,25,Plain,1,.52,.52,1000,300,200,,,,,,0,700000,1,.7,.7,400,0,200,,,,,,0,.5,1,.54863232,.54263568,0,1200000,3000
HID648975,16,Mountain,0,,,,,,,,,,,,,1,10,10,12000,0,6000,,,,,,0,.5,1,.9861933,.98522168,0,36000000,3000
HID649047,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID649069,7,Coastal,1,1,1,7000,1000,2500,,,,,,0,5460000,0,,,,,,,,,,,,,,,,0,,
HID649393,4,Tonle Sap,1,2,2,9000,1500,3000,,,,,,0,9450000,0,,,,,,,,,,,,,,,,0,,
HID649437,14,Plain,1,1,1,5000,0,0,,,,,,0,4650000,0,,,,,,,,,,,,,,,,0,,
HID649485,25,Plain,1,.7,.7,3400,0,0,,,,,,0,3230000,0,,,,,,,,,,,,,,,,0,,
HID649639,5,Mountain,1,.88,.88,4720,170,1000,,,,,,0,5192000,0,,,,,,,,,,,,,,,,0,,
HID649641,4,Tonle Sap,1,.4,.4,700,0,0,,,,,,0,630000,0,,,,,,,,,,,,,,,,0,,
HID649703,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID649753,17,Tonle Sap,1,1,1,3000,0,0,,,,,,0,2850000,0,,,,,,,,,,,,,,,,0,,
HID649766,22,Tonle Sap,1,5,5,14000,0,0,,,,,,0,11900000,1,7,7,20000,0,10000,,,,,,0,.5,1,.5832361,.58187866,0,80000000,4000
HID649783,1,Tonle Sap,1,0,.18,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID649796,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID649806,17,Tonle Sap,1,2,2,5600,1300,1500,,,,,,0,6160000,0,,,,,,,,,,,,,,,,0,,
HID649832,14,Plain,1,1.21,1.21,3000,0,0,,,,,,0,2790000,0,,,,,,,,,,,,,,,,0,,
HID649886,25,Plain,1,.2,.2,2000,455,520,,,,,,0,1600000,0,,,,,,,,,,,,,,,,0,,
HID649935,5,Mountain,1,.88,.88,6000,1500,1500,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID649951,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID649954,16,Mountain,0,,,,,,,,,,,,,1,2.5,2.5,3000,0,1500,,,,,,0,.5,1,.55548149,.55260831,0,6000000,2000
