hhid,province,qty_rice_harvested,area_rice_harvested
HID667930,20,2000,1.5
HID668015,5,1500,1
HID668160,5,1610,1.19
HID668414,6,250,.2
HID668417,20,0,0
HID668419,6,300,.4
HID668486,17,2000,.7
HID668801,21,2000,.5
HID668855,5,400,.3
HID668901,,0,0
HID669034,20,1500,1
HID669089,7,650,.25
HID669391,6,240,.2
HID669612,14,0,0
HID669755,9,0,0
HID669820,14,4500,2.33
HID669928,12,765,.4
HID670106,14,2100,.7
HID670123,20,15000,10.1
HID670221,14,250,.62
HID670282,17,1040,1
HID670300,4,4000,1
HID670312,1,2500,3
HID670328,4,6420,3
HID670373,16,0,0
HID670394,2,80000,18
HID670479,12,0,0
HID670617,19,0,0
HID670914,7,1000,.43
HID671075,12,800,.5
HID671168,4,0,0
HID671577,16,0,0
HID671613,8,0,0
HID671627,4,3000,1.5
HID671639,2,0,0
HID671644,19,150,.015
HID671659,5,1100,.25
HID671758,8,2500,.7
HID671875,7,0,0
HID671886,9,0,0
HID671979,3,1800,1
HID672311,2,45000,5.5
HID672457,4,0,0
HID672468,20,0,0
HID672681,7,600,.3696
HID672888,11,0,0
HID673027,5,1200,.35
HID673092,17,2000,1
HID673179,3,1200,1
HID673281,14,4000,1.17
HID673377,4,5070,2.26
HID673416,1,2000,.8
HID673468,14,4000,.7
HID673510,9,0,0
HID673516,25,720,.6
HID673517,6,500,1
HID673567,8,1000,.5
HID673568,7,4610,1.5
HID673613,3,0,0
HID673660,14,2300,.74
HID673805,3,0,0
HID673840,3,0,0
HID673853,17,0,0
HID673856,2,0,0
HID673868,25,4000,1
HID673920,4,3000,.5
HID673927,6,870,.5600000000000001
HID673935,20,800,.2
HID673948,2,4000,2
HID673967,25,2190,.7
HID673992,21,480,.13
HID674006,9,0,0
HID674105,21,2200,.7
HID674114,8,0,0
HID674144,16,2000,1
HID674176,17,0,0
HID674339,6,0,0
HID674417,21,0,0
HID674434,25,0,0
HID674531,3,2000,.5
HID674561,15,500,.12
HID674571,15,1050,1
HID674598,20,2000,1.2
HID674653,4,3000,1
HID674867,17,3000,2.5
HID675005,25,300,.2
HID675111,12,0,0
HID675146,12,1200,.7
HID675164,14,2500,1.94
HID675200,12,540,.25
HID675202,22,5000,18.5
HID675258,20,900,.5
HID675338,5,350,.15
HID675577,12,2000,.4
HID675678,8,480,.3
HID675810,2,7000,2
HID675818,6,700,.12
HID675901,3,8000,5
HID675912,14,1000,.5
HID675978,14,0,0
HID676023,2,48000,12
HID676045,,0,0
HID676250,3,600,.3
HID676384,10,11500,8
HID676457,14,10000,1.75
HID676588,2,0,0
HID676674,8,0,0
HID676677,1,0,0
HID676683,17,1000,1
HID676690,15,3000,3
HID676734,14,12200,3.05
HID676938,20,1750,.35
HID677017,6,2000,.7
HID677122,14,2500,2
HID677196,14,3000,.8
HID677205,14,350,.28
HID677292,14,4300,.5
HID677305,3,0,0
HID677325,15,0,0
HID677375,6,6000,3
HID677376,12,500,.3
HID677404,2,2000,1
HID677422,2,2000,1
HID677435,7,3590,1.18
HID677468,7,600,.1296
HID677504,7,32000,3.98
HID677527,20,3300,1.3
HID677636,8,0,0
HID677706,7,1000,.498
HID677724,8,3000,.7
HID677729,8,0,0
HID677765,17,0,0
HID677771,16,1440,.5
HID677805,14,0,0
HID677929,8,0,0
HID678040,14,10000,2.5
HID678116,11,0,0
HID678119,25,0,0
HID678123,8,0,0
HID678171,2,0,0
HID678209,25,2400,1
HID678705,10,0,0
HID678755,22,1650,1
HID678817,8,500,.2
HID678902,14,1200,.4
HID679090,13,4500,2.5
HID679196,21,60000,14
HID679213,3,0,0
HID679227,6,50000,8.800000000000001
HID679332,17,500,1
HID679339,21,3600,1.35
HID679411,1,2000,.6
HID679669,2,12000,8
HID679672,20,2750,1.56
HID679809,14,4700,1.4
HID679845,23,0,0
HID679959,5,2000,.86
HID680004,3,1800,1.6
HID680017,14,200,.3
HID680039,5,3200,2.5
HID680126,14,1000,.33
HID680152,14,20000,7.3
HID680213,8,0,0
HID680234,14,400,.5
HID680283,12,1000,.7
HID680328,7,1200,.34
HID680333,13,4000,2
HID680550,14,25000,2.95
HID680692,4,300,.1
HID680694,17,0,0
HID680806,8,0,0
HID680809,4,800,1
HID680826,6,0,0
HID680906,25,870,.3
HID680923,14,700,.3
HID680942,23,1140,.257
HID681298,17,2500,3.55
HID681372,3,1000,.2
HID681469,21,2035,.53
HID681499,10,0,0
HID681586,17,3000,1.9
HID681633,17,0,0
HID681683,25,0,0
HID681769,20,3500,1.75
HID681797,5,150,.12
HID681878,10,0,0
HID681935,18,0,0
HID681996,14,1800,.76
HID682103,2,80000,18
HID682133,12,1050,.5
HID682207,7,0,0
HID682225,8,1300,.5
HID682234,3,2500,1.3
HID682247,15,80000,16
HID682408,5,0,0
HID682447,7,2400,.74
HID682499,15,11000,3
HID682594,15,210,.8
HID682732,22,0,0
HID682791,1,1500,2
HID682819,3,3000,.85
HID683244,19,1100,1
HID683435,22,0,0
HID683451,11,0,0
HID683492,25,1800,.5
HID683530,21,0,0
HID683642,4,300,.5
HID683646,14,2300,.85
HID683652,19,0,0
HID683664,2,25000,5
HID683666,3,0,0
HID683747,15,670,.3
HID684014,5,0,0
HID684039,21,3000,.9
HID684070,6,0,0
HID684123,17,600,.1
HID684194,8,0,0
HID684216,5,2125,.85
HID684339,17,0,0
HID684361,6,800,.3
HID684365,7,3000,1.088
HID684390,5,1000,.27
HID684489,5,1000,.3
HID684497,18,120,.06
HID684558,1,0,0
HID684648,4,5000,2.5
HID684668,14,0,0
HID685211,2,6000,3.2
HID685236,13,4000,3
HID685267,17,800,.5
HID685345,2,1800,1
HID685384,21,0,0
HID685467,7,0,0
HID685618,14,6000,.5
HID685625,14,0,0
HID685674,17,65,.007
HID685696,8,480,.12
HID685713,22,2000,2
HID685728,21,0,0
HID685851,5,0,0
HID686077,9,2800,2.5
HID686178,10,1500,.7
HID686233,1,0,0
HID686265,13,0,0
HID686342,14,1300,.67
HID686420,21,13000,1.6
HID686458,13,0,0
HID686475,8,850,.5
HID686597,25,2000,1.5
HID687268,15,1500,1.5
HID687305,2,30000,5
HID687308,14,1200,.4
HID687351,14,0,0
HID687399,1,0,0
HID687425,7,2730,.495
HID687595,20,3000,.899
HID687648,21,3000,1.17
HID687750,14,1200,.63
HID687768,6,1000,.75
HID687825,21,6690,1.46
HID687831,8,0,0
HID687868,2,0,0
HID687892,5,1000,.35
HID687946,4,2000,1
HID687975,13,1110,.8
HID688072,2,1200,.5
HID688121,3,0,0
HID688280,5,1100,.4
HID688430,9,1330,1
HID688699,4,500,.2
HID688702,10,0,0
HID688777,11,1350,.75
HID688848,12,484,.2
HID688849,5,0,0
HID688958,21,750,.4
HID688965,20,10000,1.6
HID689004,14,600,.25
HID689046,7,2550,1.48
HID689105,5,1500,.45
HID689501,7,240,.12
HID689569,3,0,0
HID689591,24,0,0
HID689650,20,1500,.5
HID689691,6,4000,4
HID689711,1,4000,1.9
HID689792,1,3500,1.8
HID689848,17,0,0
HID689866,3,1800,.8
HID689943,4,0,0
HID690158,3,0,0
HID690166,8,1200,.5
HID690170,24,0,0
HID690174,3,200,.15
HID690259,21,0,0
HID690267,1,30000,10
HID690556,17,0,0
HID690760,14,5000,1
HID690968,5,1500,.5
HID690994,20,350,.5
HID691005,5,7760,1.22
HID691077,21,1000,.3
HID691299,5,2500,.6799999999999999
HID691356,8,0,0
HID691367,8,0,0
HID691967,6,0,0
HID691974,21,10000,3
HID692053,4,1500,1
HID692175,13,1250,1.4
HID692293,3,9000,2
HID692324,4,18000,6
HID692437,4,3000,2.2279
HID692458,1,6000,10
HID692618,8,0,0
HID692705,7,750,.74
HID692709,13,640,1
HID692742,4,900,.5
HID692914,3,0,0
HID693033,22,4000,2
HID693087,8,18000,6
HID693171,20,900,.65
HID693208,21,100,.05
HID693324,14,300,.15
HID693327,12,852,.78
HID693437,14,560,.4
HID693525,4,2100,.7
HID693580,11,0,0
HID693659,25,2000,1.48
HID693679,3,1000,.24
HID693715,8,0,0
HID693734,8,0,0
HID693739,13,0,0
HID693741,13,50,.5
HID693850,8,0,0
HID693915,17,0,0
HID694041,14,10000,2.4
HID694071,1,5000,1.5
HID694218,10,0,0
HID694341,7,0,0
HID694456,8,0,0
HID694610,8,120,1
HID694672,23,385,.15
HID694687,3,0,0
HID694721,3,0,0
HID694866,20,2250,.98
HID694994,10,2000,.5
HID695017,4,5500,3.06
HID695052,8,1250,.55
HID695093,7,1950,1.1
HID695105,16,0,0
HID695125,2,1500,.5
HID695332,2,43000,12
HID695333,15,3750,2.7
HID695459,3,0,0
HID695504,5,1500,.5
HID695608,19,0,0
HID695625,1,1500,.5
HID695689,1,0,0
HID695711,13,2500,2
HID695750,5,1650,1.14
HID695755,8,0,0
HID695760,2,500,.4
HID695849,8,0,0
HID695934,25,700,.76
HID695965,8,0,0
HID696001,2,0,0
HID696059,10,3600,1
HID696105,2,0,0
HID696251,14,1200,.4
HID696284,21,0,0
HID696362,21,4610,1.36
HID696394,21,800,.38
HID696454,6,8400,3
HID696488,4,700,.51
HID696827,15,4000,3.7
HID696931,8,0,0
HID697079,9,0,0
HID697087,8,0,0
HID697139,2,11400,3
HID697207,14,1260,.6
HID697317,5,2000,1
HID697511,3,400,.4
HID697623,2,6000,4
HID697642,5,840,.3
HID697668,25,0,0
HID697789,22,1760,1
HID697826,20,180,.08
HID697856,23,0,0
HID697972,14,0,0
HID698042,7,500,.5
HID698112,14,1000,.3
HID698118,4,0,0
HID698171,8,2500,.85
HID698196,3,0,0
HID698340,20,2500,.74
HID698454,14,300,.176
HID698458,7,840,.4
HID698496,3,3000,1.13
HID698529,10,0,0
HID698538,2,0,0
HID698541,5,280,.3
HID698605,3,3000,.7
HID698648,21,600,.3
HID698779,8,0,0
HID698863,21,7000,1.4255
HID698866,17,5000,4
HID698875,5,1000,.3
HID699013,14,7000,1.06
HID699066,7,1800,.73
HID699173,17,1500,1.5
HID699269,6,1500,1.5
HID699301,6,320,.25
HID699371,18,0,0
HID699401,14,30200,7.55
HID699419,5,800,.45
HID699583,21,480,.14
HID699668,17,10000,1
HID699696,20,600,.52
HID699738,6,500,1
HID699932,2,0,0
HID699970,8,0,0
HID700076,1,9500,7
HID700078,21,1000,.28
HID700159,20,450,.7
HID700214,14,1500,.3
HID700332,8,0,0
HID700420,18,1000,.7
HID700431,25,0,0
HID700434,25,0,0
HID700490,20,2200,1.01
HID700593,2,0,0
HID700611,21,0,0
HID700664,25,1050,.7
HID700682,24,0,0
HID700759,23,0,0
HID700849,25,0,0
HID700893,10,2050,1
HID700918,6,1200,2
HID700992,25,1850,.5
HID701105,4,1200,.1712
HID701185,18,2500,.8
HID701193,10,0,0
HID701203,17,0,0
HID701257,4,405,.29
HID701259,3,2100,.42
HID701281,20,600,.5
HID701291,5,900,.4
HID701393,3,800,.3
HID701399,15,0,0
HID701401,7,1176,.52
HID701479,25,600,.35
HID701687,7,1200,.404
HID701716,2,1500,1
HID701743,6,5000,2.5
HID701746,1,3000,2
HID701782,11,0,0
HID701878,5,1800,1.4
HID702004,8,0,0
HID702028,17,2000,1
HID702179,2,5200,4.2
HID702196,6,0,0
HID702261,2,20000,3
HID702271,2,5000,7
HID702274,7,0,0
HID702286,14,10000,2
HID702324,10,500,.099
HID702393,25,1000,.5
HID702433,5,6160,1.56
HID702438,2,0,0
HID702537,7,1200,.8
HID702573,21,1000,.36
HID702690,3,0,0
HID702695,4,1300,.72
HID702741,8,0,0
HID702799,4,1500,1.05
HID702942,12,0,0
HID703090,2,9000,3.16
HID703360,2,0,0
HID703421,7,3350,3
HID703574,3,0,0
HID703719,5,0,0
HID703811,5,3000,1.52
HID703834,22,4500,2.8
HID703864,14,40000,5
HID703919,1,1200,1
HID703932,21,1235,.36
HID704040,21,420,.23
HID704130,17,2000,1.5
HID704190,20,2000,1
HID704218,7,660,.27
HID704248,14,6000,.5
HID704256,4,2680,.675
HID704261,10,0,0
HID704291,10,4450,1.5
HID704309,15,0,0
HID704329,21,1800,.47
HID704372,25,3500,1
HID704380,17,4000,2.25
HID704438,25,2500,.8
HID704461,20,100,.02
HID704535,21,5250,3
HID704608,1,6000,5
HID704611,5,1200,.55
HID704712,21,1500,.3
HID704726,25,2400,1.7
HID704731,18,0,0
HID704746,17,0,0
HID705003,14,9440,3.09
HID705095,19,9500,5
HID705307,5,2300,.77
HID705314,21,1500,.15
HID705342,12,0,0
HID705505,6,0,0
HID705574,6,3000,1
HID705579,25,3000,.9
HID705624,17,500,.5
HID705715,7,1500,1
HID705762,14,0,0
HID705843,14,900,.45
HID706001,3,0,0
HID706074,1,4000,2
HID706112,14,3000,1.15
HID706136,6,210,.5
HID706370,2,0,0
HID706570,2,50500,19
HID706687,20,0,0
HID706728,20,2770,1.3
HID706840,4,500,.1
HID706867,2,0,0
HID706896,5,1600,.6
HID706914,7,750,.25
HID707082,25,30000,4
HID707171,14,70,.195
HID707298,12,0,0
HID707349,12,0,0
HID707472,8,0,0
HID707519,3,0,0
HID707777,25,500,.25
HID707883,21,1200,.52
HID707886,17,0,0
HID707942,6,3000,2
HID708006,20,2500,.8
HID708007,21,1500,.35
HID708053,17,2500,2
HID708159,1,2000,1
HID708260,8,3765,1
HID708333,8,2500,1
HID708349,15,800,.3
HID708362,16,1000,2
HID708390,4,500,.5
HID708458,5,1000,.5600000000000001
HID708473,17,7000,5
HID708551,6,1500,1
HID708737,7,7000,2.6
HID708941,14,2000,.6
HID708952,21,800,.2
HID708996,16,0,0
HID709163,4,4500,3.3
HID709298,20,0,0
HID709300,8,0,0
HID709334,8,0,0
HID709438,6,1200,.7
HID709506,1,5000,3
HID709624,21,26400,1.6
HID709737,20,4000,1.88
HID709761,2,0,0
HID709834,3,0,0
HID709880,9,0,0
HID710133,1,0,0
HID710145,10,1500,.3
HID710198,2,0,0
HID710384,8,0,0
HID710420,6,720,.8
HID710436,12,400,.2
HID710446,2,2100,.7
HID710470,3,19000,6
HID710621,11,0,0
HID710762,5,240,.1
HID710766,,0,0
HID710851,14,1300,.62
HID710907,22,33000,11
HID711031,25,240,.25
HID711051,22,1500,1.3
HID711152,5,1200,.6
HID711180,14,1300,.3
HID711247,5,900,.28
HID711309,8,1500,.185
HID711480,2,6200,5.2
HID711586,21,0,0
HID711597,14,7000,1.2
HID711634,25,0,0
HID711643,7,5300,3.3975
HID711665,8,2000,.78
HID711795,15,1400,1.5
HID711849,21,3600,1.5
HID711924,8,0,0
HID711928,21,450,.2
HID711978,5,0,0
HID712052,18,0,0
HID712237,7,2700,1.1
HID712290,14,0,0
HID712437,15,2500,1.6
HID712478,24,0,0
HID712543,21,2000,1.3
HID712664,25,500,1
HID712715,,8000,1.1
HID712740,14,2200,1
HID712743,21,2400,1.28
HID712795,1,0,0
HID712812,15,6000,.5
HID712820,4,0,0
HID712837,25,1900,1.5
HID712908,6,1500,1.5
HID712909,23,720,.45
HID712961,14,3360,1.04
HID712978,18,2000,1
HID713033,17,2000,1.5
HID713083,1,1000,.8
HID713110,10,0,0
HID713153,8,0,0
HID713348,4,700,.2
HID713492,17,810,.5
HID713536,7,10000,1.6
HID713627,4,0,0
HID713633,14,400,.5600000000000001
HID713634,25,700,.3
HID713723,15,1500,.2
HID713734,17,4000,2
HID713812,6,1320,.9
HID713839,21,1000,.5
HID713914,6,0,0
HID713918,2,0,0
HID714099,3,0,0
HID714125,11,0,0
HID714144,10,0,0
HID714237,3,480,.15
HID714277,13,3000,1
HID714280,14,4800,1.8
HID714325,16,0,0
HID714361,25,0,0
HID714493,14,1400,.49
HID714517,2,8000,3
HID714533,20,1100,.53
HID714578,7,1000,.17
HID714606,20,7000,2.7
HID714634,8,1600,.4
HID714689,13,4000,3.5
HID714716,1,27500,11
HID714755,17,0,0
HID714880,8,0,0
HID714974,17,1400,1.3
HID714986,12,0,0
HID714999,15,750,.23
HID715017,22,15620,8
HID715050,20,3000,.48
HID715279,4,10400,1.9
HID715297,14,4410,2.3
HID715474,21,1210,.7776
HID715507,20,0,0
HID715569,25,12000,7
HID715587,20,2000,1.2
HID715597,15,2500,.5
HID715642,25,800,1
HID715737,15,3000,3
HID715760,21,385,.28
HID715762,25,0,0
HID716043,21,0,0
HID716130,3,30000,6.6
HID716132,14,3500,.999
HID716231,12,500,1
HID716358,21,6750,3.1
HID716455,21,500,.39
HID716707,5,0,0
HID716718,17,0,0
HID716787,18,0,0
HID716823,10,0,0
HID716932,7,2500,1
HID717031,4,400,.5
HID717213,17,1000,.8
HID717253,21,20000,2.5
HID717287,21,1500,.6
HID717298,4,300,.19
HID717313,3,1400,.47
HID717543,3,0,0
HID717606,14,5800,.7
HID718024,17,8000,6.5
HID718076,4,0,0
HID718116,13,16000,18
HID718222,5,1500,.8
HID718228,2,0,0
HID718241,17,2500,1.5
HID718332,4,1000,.5
HID718605,25,0,0
HID718724,25,0,0
HID718783,8,0,0
HID718814,1,1000,.64
HID719021,14,2000,.7
HID719064,17,0,0
HID719077,3,1000,.33
HID719086,10,0,0
HID719244,1,200,.16
HID719363,4,2700,.75
HID719432,3,0,0
HID719567,2,0,0
HID719699,3,1200,1
HID719747,2,0,0
HID719751,2,0,0
HID719848,25,0,0
HID720037,19,0,0
HID720197,8,1850,1.05
HID720251,7,350,.5
HID720413,2,0,0
HID720604,2,4500,2
HID720854,3,0,0
HID720873,6,7000,3.9
HID720874,1,0,0
HID720906,17,850,.1
HID720928,14,1000,.28
HID720962,21,1500,.62
HID721093,21,1560,.63
HID721112,3,6500,3.9
HID721164,17,800,1.5
HID721178,2,2250,1.04
HID721187,13,1000,1.5
HID721200,10,1000,.28
HID721216,10,2000,.7
HID721547,14,0,0
HID721558,25,0,0
HID721583,3,0,0
HID721705,14,1500,.5
HID721842,25,0,0
HID721996,13,0,0
HID722003,7,650,.3
HID722011,4,0,0
HID722017,2,0,0
HID722140,13,1200,3
HID722169,4,5600,1.03
HID722288,21,1200,.6
HID722299,6,360,.29
HID722311,13,525,.5
HID722315,22,0,0
HID722395,4,1500,.5
HID722462,14,1300,.95
HID722571,25,1000,.5
HID722591,15,3000,1.5
HID722764,7,1100,.8
HID722797,22,75725,26
HID723017,25,0,0
HID723081,5,0,0
HID723106,8,650,.4
HID723373,17,2000,4
HID723648,20,600,.25
HID723735,12,0,0
HID723748,17,5000,3
HID723762,25,1500,.5
HID724054,15,0,0
HID724069,14,5000,3.52
HID724087,25,0,0
HID724104,21,200,.05
HID724181,13,15000,10
HID724332,20,10000,4.1
HID724356,5,2000,1.28
HID724535,3,0,0
HID724583,4,1750,.11
HID724649,20,1200,.3
HID724665,10,400,.054
HID724675,25,300,.4
HID724725,14,10000,2
HID724768,2,1000,.25
HID724910,7,800,.2
HID724922,3,0,0
HID724928,14,4000,1
HID724947,3,0,0
HID724961,22,0,0
HID725006,25,0,0
HID725031,14,600,.4
HID725220,20,3000,1.34
HID725240,19,0,0
HID725394,14,4000,1.28
HID725573,21,3500,.5
HID725660,17,380,.048
HID725705,5,630,.6
HID725713,14,3000,.5
HID725727,12,3990,1.05
HID725752,5,1570,.8
HID725800,4,450,.055
HID725897,2,0,0
HID725926,25,2000,.68
HID726140,25,0,0
HID726171,13,3000,4.5
HID726240,15,0,0
HID726426,2,8000,3.8
HID726443,3,0,0
HID726449,5,1000,.4
HID726772,6,420,.3
HID726825,21,0,0
HID726828,12,800,.3
HID726894,14,3200,1.2
HID726952,25,1540,1
HID727034,15,2030,.75
HID727078,4,3000,1.7
HID727089,4,250,.3
HID727125,2,0,0
HID727127,13,15000,9
HID727186,14,41600,4
HID727210,12,0,0
HID727278,17,1800,2.5
HID727370,2,6300,2.5
HID727457,4,700,1
HID727514,4,2400,1.2
HID727543,14,850,.5
HID727620,23,165,.054
HID727641,25,0,0
HID727683,6,2200,1
HID727753,17,1000,1
HID727924,3,0,0
HID727931,3,7000,3
HID728010,5,900,.11
HID728246,12,0,0
HID728296,6,15000,10
HID728299,14,3850,1.95
HID728532,6,0,0
HID728577,2,0,0
HID728598,21,2500,.6
HID728615,14,0,0
HID728625,14,3200,.71
HID728654,21,0,0
HID728696,5,2000,.36
HID728712,4,0,0
HID728806,17,4000,2
HID728886,25,1200,.7
HID728971,4,1260,.8999999999999999
HID728997,22,4000,4
HID729256,20,1500,.68
HID729287,19,0,0
HID729405,22,3000,3
HID729560,17,0,0
HID729666,25,0,0
HID729771,21,2000,.7
HID729789,6,0,0
HID729808,14,0,0
HID729873,10,3000,.5
HID729970,14,0,0
HID730007,4,34800,5.8
HID730299,2,0,0
HID730434,6,8000,1
HID730440,1,100,.5
HID730494,8,0,0
HID730510,12,0,0
HID730535,2,3000,.96
HID730544,17,14000,10
HID730658,18,0,0
HID730705,21,8000,2.5
HID730729,24,0,0
HID730823,20,990,.47
HID730838,21,1200,1
HID730909,3,0,0
HID730943,5,450,.065
HID731128,14,11000,2.3
HID731421,9,0,0
HID731445,3,42000,9.5
HID731449,8,1200,.3
HID731546,8,0,0
HID731563,5,4000,2
HID731626,17,0,0
HID731700,20,2750,1.23
HID731738,14,0,0
HID731791,20,400,.25
HID731882,7,1000,.2083
HID731939,22,0,0
HID731962,21,750,.3
HID732000,1,0,0
HID732015,10,0,0
HID732064,20,500,.5
HID732086,15,1500,2
HID732176,2,1800,2
HID732309,8,0,0
HID732438,14,0,0
HID732464,4,10000,2.5
HID732547,1,4000,1.5
HID732650,3,7000,5.5
HID732733,20,1000,.35
HID732735,14,4000,1
HID732736,4,750,.1125
HID732742,2,4000,2
HID732827,7,750,.29
HID732838,21,250,.12
HID732886,8,1500,.5
HID732961,3,0,0
HID733021,8,0,0
HID733151,14,3500,1.6
HID733228,3,400,.12
HID733283,12,1200,.4
HID733294,2,12000,2.48
HID733323,21,2000,2
HID733371,25,0,0
HID733535,3,6000,1
HID733642,8,0,0
HID733753,3,0,0
HID733820,8,0,0
HID733957,3,0,0
HID734011,7,1700,.6
HID734015,14,25000,5
HID734018,20,4000,1.79
HID734100,7,1550,.93
HID734103,21,1210,.7
HID734208,14,19000,3.2
HID734231,2,4500,2.5
HID734320,7,715,.45
HID734397,25,3500,1.45
HID734411,14,14000,3.61
HID734558,15,4000,.8
HID734847,4,2400,2
HID734856,17,1000,1
HID734868,18,0,0
HID734990,4,500,1
HID735000,6,0,0
HID735035,21,5000,1.5
HID735177,8,2100,.9
HID735223,21,11000,1.5
HID735281,8,3700,1
HID735291,7,1115,.31
HID735376,14,4500,1.5
HID735516,25,0,0
HID735660,4,240,.52
HID735708,1,2000,2.5
HID735712,3,12000,1.5
HID735789,2,0,0
HID735806,14,54000,9
HID735837,4,10000,4
HID735863,23,480,.28
HID735870,1,2000,1
HID735888,4,4500,1
HID735896,2,11000,7
HID735911,5,750,.26
HID736088,5,500,.1
HID736152,25,1000,.5
HID736274,16,4800,3
HID736280,15,1500,1
HID736330,17,300,1
HID736421,14,43000,4.3
HID736436,2,0,0
HID736602,13,6000,5.5
HID736744,21,28000,3
HID736776,6,1000,.7
HID736796,2,500,.32
HID736845,16,400,2
HID736899,14,2000,.74
HID737070,14,1500,.34
HID737178,16,1190,2
HID737224,10,0,0
HID737270,12,600,.2
HID737370,5,300,.1
HID737374,14,4000,.5
HID737455,21,550,.2
HID737507,6,81000,19
HID737800,17,16000,8
HID737866,14,9000,3.1
HID737884,2,3500,1
HID738012,12,0,0
HID738063,14,0,0
HID738078,9,0,0
HID738094,3,2500,.49
HID738254,1,0,0
HID738268,14,60000,7
HID738380,3,2000,.5
HID738404,14,7100,2.3
HID738436,22,0,0
HID738461,12,0,0
HID738552,17,0,0
HID738626,17,0,0
HID738662,20,300,.3
HID738713,14,250,.35
HID738891,9,0,0
HID739316,5,150,.25
HID739320,14,1000,.4
HID739349,12,0,0
HID739353,22,1500,1.5
HID739364,1,1300,1
HID739437,14,5400,1.3
HID739479,2,5500,2
HID739509,5,100,.04
HID739562,1,2500,1.8
HID739592,3,1000,.23
HID739593,21,990,.38
HID739640,20,3800,1.97
HID739752,2,0,0
HID739785,3,0,0
HID739828,7,756,.38
HID739947,25,1400,.5
HID740079,17,0,0
HID740176,7,600,.5
HID740262,5,300,.3
HID740269,17,800,1
HID740271,25,0,0
HID740629,5,660,.35
HID740677,2,1000,1
HID740939,4,2300,.9
HID741012,14,2900,1.3
HID741351,17,0,0
HID741506,10,5250,3
HID741587,13,30000,17
HID741599,1,0,0
HID741740,21,0,0
HID742015,25,0,0
HID742176,21,350,.22
HID742241,20,300,.2
HID742264,25,0,0
HID742294,19,0,0
HID742380,3,3500,1.33
HID742425,21,3800,1.5
HID742957,10,0,0
HID742985,8,0,0
HID742990,3,3500,1
HID743027,21,200,.05
HID743039,6,18000,6
HID743047,21,2500,1
HID743155,,0,0
HID743356,7,1500,.6
HID743371,25,70,.2
HID743382,6,200,2
HID743864,8,0,0
HID744037,10,2500,1
HID744092,6,1500,1.9
HID744113,21,6000,2
HID744133,14,2300,.82
HID744147,8,0,0
HID744245,12,0,0
HID744289,8,520,.23
HID744425,4,120,.0999
HID744474,12,0,0
HID744511,12,0,0
HID744517,3,15000,3
HID744906,14,1500,.5
HID744907,7,0,0
HID744909,20,0,0
HID744938,7,14000,10
HID745073,20,2400,1.6
HID745093,8,3000,.5
HID745154,17,0,0
HID745160,10,0,0
HID745167,20,150,.08
HID745169,8,6000,1.5
HID745180,20,1150,.55
HID745194,3,0,0
HID745257,20,2000,1.1
HID745312,2,0,0
HID745354,25,1440,.5
HID745389,12,561,.4
HID745496,3,300,.135
HID745554,25,300,.7
HID745637,2,0,0
HID745707,25,0,0
HID745783,25,900,.3
HID745969,4,15000,4
HID745986,21,900,.5
HID746072,8,2400,1
HID746263,1,0,0
HID746334,22,2000,1.5
HID746358,4,1390,.74
HID746624,22,5500,4.5
HID746652,1,0,0
HID746715,25,3500,2
HID746841,20,1100,1.43
HID746949,3,0,0
HID747039,14,6800,1.9
HID747048,20,5500,2.7
HID747118,17,1200,.5
HID747129,12,2190,1.2
HID747133,4,0,0
HID747155,10,0,0
HID747215,14,1800,.7
HID747387,3,0,0
HID747399,5,700,.4
HID747402,4,0,0
HID747418,25,3300,.65
HID747564,3,0,0
HID747657,18,0,0
HID747685,25,0,0
HID747734,7,1500,.4494
HID747748,18,0,0
HID747775,3,0,0
HID747804,14,5300,2
HID747909,25,2300,1
HID747924,15,500,.5
HID747933,5,2000,.89
HID747987,14,6000,2
HID748172,14,17500,5
HID748248,7,0,0
HID748262,7,1705,.72
HID748344,17,1000,1
HID748349,25,3500,.4
HID748399,14,3600,1
HID748454,4,2000,1.5
HID748485,21,3500,1.4
HID748624,5,2340,1.31
HID748643,25,1000,.9
HID749095,17,2700,3
HID749241,9,0,0
HID749340,7,0,0
HID749374,14,5000,2.5
HID749379,3,2500,.4
HID749499,5,0,0
HID749570,3,1000,.5
HID749575,1,0,0
HID749864,21,900,.45
HID749923,3,360,.12
HID750125,1,800,.32
HID750221,3,2500,.7
HID750271,20,1200,.91
HID750347,25,1330,1.2
HID750379,14,200,.3
HID750380,22,1500,1
HID750423,25,0,0
HID750438,18,0,0
HID750474,5,1050,1
HID750533,1,500,.3
HID750611,3,0,0
HID750694,5,600,.3
HID750768,10,0,0
HID750775,3,150,.02
HID750820,4,1200,.5
HID750835,5,1000,.5
HID750867,8,10000,1
HID750886,6,2400,.75
HID750942,1,100,.5
HID751022,22,1840,.59
HID751027,5,0,0
HID751032,14,1500,.72
HID751138,8,0,0
HID751162,14,6000,.675
HID751228,12,350,.2
HID751335,5,6500,2.3
HID751342,7,4000,1.65
HID751345,14,7200,3
HID751451,23,0,0
HID751712,2,3000,1.1
HID751734,8,0,0
HID751749,12,6000,3
HID751831,6,1500,1
HID751835,21,1200,.6
HID751898,7,2600,1.7197
HID751947,4,500,.2
HID752011,17,1400,1
